104年03月12日 個股日本益比、殖利率及股價淨值比,104年03月12日 個股日本益比、殖利率及股價淨值比,104年03月12日 個股日本益比、殖利率及股價淨值比,104年03月12日 個股日本益比、殖利率及股價淨值比,104年03月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.53,5.48,1.39
1102,亞泥,13.95,5.22,0.96
1103,嘉泥,7.47,7.27,0.52
1104,環泥,12.46,3.87,1.17
1108,幸福,13.40,4.31,0.94
1109,信大,15.44,8.63,1.0
1110,東泥,75.91,1.2,1.07
1201,味全,30.79,2.38,1.52
1203,味王,28.10,4.24,1.33
1210,大成,7.99,14.55,1.39
1213,大飲,109.00,0.0,1.67
1215,卜蜂,8.81,4.76,1.3
1216,統一,25.92,4.03,3.24
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.2
1219,福壽,39.21,1.01,1.25
1220,台榮,35.67,3.27,0.9
1225,福懋油,2065.00,1.16,1.78
1227,佳格,27.77,3.24,4.9
1229,聯華,9.40,4.7,0.86
1231,聯華食,21.29,7.03,1.87
1232,大統益,15.10,5.07,3.83
1233,天仁,18.43,4.91,3.08
1234,黑松,18.90,5.29,0.88
1235,興泰,11.32,0.0,0.92
1236,宏亞,12.70,5.22,1.43
1262,綠悅-KY,15.79,2.42,2.35
1301,台塑,19.74,2.54,1.73
1303,南亞,15.30,2.8,1.75
1304,台聚,24.00,3.57,1.02
1305,華夏,22.06,1.33,1.2
1307,三芳,16.09,4.58,2.14
1308,亞聚,18.57,3.75,1.16
1309,台達化,-,0.0,0.84
1310,台苯,14.85,6.73,1.39
1312,國喬,17.60,5.57,1.07
1313,聯成,67.65,3.39,0.73
1314,中石化,-,0.0,0.88
1315,達新,29.42,3.58,0.74
1316,上曜,-,0.0,1.54
1319,東陽,19.50,2.82,1.38
1321,大洋,-,0.0,1.53
1323,永裕,12.37,3.99,1.98
1324,地球,23.83,9.09,1.12
1325,恆大,40.40,3.22,1.15
1326,台化,20.56,3.59,1.49
1337,再生-KY,8.01,8.98,0.96
1338,廣華-KY,12.70,2.63,1.39
1339,昭輝,18.84,1.85,2.98
1340,勝悅-KY,10.90,4.67,2.04
1402,遠東新,15.36,4.07,0.86
1409,新纖,13.04,3.2,0.7
1410,南染,18.58,3.54,1.61
1413,宏洲,-,0.0,0.89
1414,東和,43.42,6.06,0.58
1416,廣豐,12.74,12.53,1.04
1417,嘉裕,26.74,2.41,0.66
1418,東華,-,0.0,1.1
1419,新紡,88.98,1.15,1.58
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.4
1434,福懋,16.01,3.14,1.08
1435,中福,-,0.0,0.83
1436,華友聯,9.48,0.0,1.19
1437,勤益控,-,0.0,0.8
1438,三地開發,161.75,0.0,1.25
1439,雋揚,-,3.38,0.67
1440,南紡,50.00,3.53,1.12
1441,大東,-,0.0,0.91
1442,名軒,16.64,16.46,1.28
1443,立益物流,-,0.0,0.74
1444,力麗,44.10,2.16,0.77
1445,大宇,43.05,5.53,0.67
1446,宏和,2735.00,1.1,2.01
