108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比,108年09月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.35,10.46,107,9.09,1.1,108/2
1102,亞泥,44.3,6.32,107,10.62,1.06,108/2
1103,嘉泥,16.4,6.1,107,10.25,0.48,108/2
1104,環泥,18.75,5.33,107,11.09,0.69,108/2
1108,幸福,6.85,0.0,107,-,0.65,108/2
1109,信大,16.4,4.88,107,5.92,0.88,108/2
1110,東泥,16.4,0.61,107,273.33,1.09,108/2
1201,味全,26.3,3.04,107,6.38,1.9,108/2
1203,味王,27.05,3.7,107,13.59,1.34,108/2
1210,大成,37.75,5.3,107,14.46,1.61,108/2
1215,卜蜂,68.1,4.41,107,15.34,2.54,108/2
1216,統一,75.8,3.3,107,23.04,4.12,108/2
1217,愛之味,6.96,0.0,107,53.54,0.62,108/2
1218,泰山,19.6,4.08,107,19.41,1.52,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.93,4.63,107,24.83,0.8,108/2
1225,福懋油,50.5,2.28,107,44.30,3.59,108/2
1227,佳格,62.3,4.01,107,17.40,3.77,108/2
1229,聯華,34.1,6.16,107,13.75,1.38,108/2
1231,聯華食,43.35,5.31,107,13.30,2.17,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.45,5.09,107,17.28,0.73,108/2
1235,興泰,28.25,4.42,107,97.41,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,202.0,3.56,107,12.53,3.36,108/2
1262,綠悅-KY,39.7,0.0,107,-,0.64,108/2
1301,台塑,93.7,6.19,107,15.29,1.73,108/2
1303,南亞,67.3,7.43,107,15.91,1.51,108/2
1304,台聚,12.75,2.35,107,19.32,0.73,108/2
1305,華夏,19.25,9.87,107,16.59,1.24,108/2
1307,三芳,23.2,2.16,107,27.29,1.11,108/2
1308,亞聚,15.5,1.94,107,18.45,0.88,108/2
1309,台達化,11.0,3.64,107,27.50,0.85,108/2
1310,台苯,21.85,9.15,107,10.31,1.66,108/2
1312,國喬,18.75,0.0,107,7.00,0.72,108/2
1313,聯成,10.3,4.85,107,-,0.64,108/2
1314,中石化,10.05,9.95,107,9.31,0.41,108/2
1315,達新,31.3,3.83,107,8.17,0.73,108/2
1316,上曜,12.15,15.56,107,-,1.18,108/2
1319,東陽,46.45,3.66,107,14.61,1.3,108/2
1321,大洋,30.2,0.0,107,-,1.31,108/2
1323,永裕,33.7,5.34,107,10.37,1.56,108/2
1324,地球,9.82,3.05,107,982.00,0.75,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,86.8,7.14,107,14.14,1.42,108/2
1337,再生-KY,5.95,0.0,107,-,0.21,108/2
1338,廣華-KY,67.5,5.19,107,14.27,0.87,108/2
1339,昭輝,43.35,4.61,107,9.97,0.94,108/2
1340,勝悅-KY,16.05,7.48,107,-,0.34,108/2
1341,富林-KY,59.0,5.08,107,19.34,2.68,108/2
1402,遠東新,28.7,6.27,107,15.11,0.76,108/2
1409,新纖,11.5,7.39,107,8.46,0.64,108/2
1410,南染,26.45,4.91,107,22.42,1.66,108/2
1413,宏洲,12.15,0.0,107,8.68,1.33,108/2
1414,東和,6.82,2.93,107,341.00,0.49,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,41.65,2.04,107,36.86,1.45,108/2
1423,利華,10.4,0.0,107,28.11,0.6,108/2
1432,大魯閣,7.03,0.0,107,-,0.75,108/2
1434,福懋,33.95,6.19,107,9.76,0.83,108/2
1435,中福,5.66,0.0,107,-,0.79,108/2
1436,華友聯,35.65,11.22,107,11.77,1.13,108/2
1437,勤益控,22.9,2.18,107,5.47,0.73,108/2
1438,三地開發,13.4,0.0,107,-,2.61,108/2
1439,雋揚,29.95,0.0,107,3.19,1.0,108/2
1440,南紡,11.45,3.49,107,39.48,0.76,108/2
1441,大東,9.63,34.27,107,-,0.59,108/2
1442,名軒,16.4,6.1,107,-,1.01,108/2
1443,立益物流,9.5,0.0,107,-,1.11,108/2
1444,力麗,9.0,4.44,107,20.45,0.8,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,30.85,0.97,107,-,2.72,108/2
1447,力鵬,7.0,2.86,107,-,0.59,108/2
1449,佳和,4.7,0.0,107,13.06,0.88,108/2
1451,年興,23.7,8.44,107,17.05,0.64,108/2
1452,宏益,18.3,7.65,107,12.62,1.01,108/2
1453,大將,8.0,12.5,107,-,0.54,108/2
1454,台富,8.04,2.49,107,38.29,0.66,108/2
1455,集盛,8.5,2.35,107,-,0.69,108/2
1456,怡華,0.0,0.0,107,22.03,0.69,108/2
1457,宜進,13.75,5.09,107,9.82,0.73,108/2
1459,聯發,7.01,0.0,107,-,0.73,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.35,10.49,107,14.05,1.03,108/2
1464,得力,23.05,6.51,107,19.70,1.81,108/2
1465,偉全,14.25,2.11,107,3.97,0.73,108/2
1466,聚隆,8.18,0.0,107,-,0.55,108/2
1467,南緯,8.74,0.0,107,62.43,0.85,108/2
1468,昶和,10.05,0.0,107,27.16,1.47,108/2
1470,大統新創,23.35,1.71,107,25.94,2.11,108/2
1471,首利,3.92,0.0,107,-,0.71,108/2
1472,三洋實業,31.6,0.0,107,13.80,2.76,108/2
1473,台南,26.6,1.88,107,15.38,1.0,108/2
1474,弘裕,9.08,3.3,107,33.63,0.64,108/2
1475,業旺,5.08,0.0,107,-,3.63,108/2
1476,儒鴻,382.0,2.88,107,24.66,6.58,108/2
1477,聚陽,182.5,3.89,107,21.25,4.68,108/2
1503,士電,43.05,3.48,107,13.93,0.96,108/2
1504,東元,24.55,3.67,107,14.44,0.83,108/2
1506,正道,15.25,0.0,107,-,1.76,108/2
1507,永大,63.6,2.83,107,54.36,2.39,108/2
1512,瑞利,5.24,0.0,107,-,1.62,108/2
1513,中興電,20.25,4.94,107,16.07,1.15,108/2
1514,亞力,16.6,6.02,107,12.67,1.16,108/2
1515,力山,88.5,2.26,107,12.86,5.22,108/2
1516,川飛,14.95,3.08,107,42.71,1.28,108/2
1517,利奇,9.32,2.68,107,133.14,0.66,108/2
1519,華城,23.55,1.27,107,23.32,2.02,108/2
1521,大億,63.5,5.98,107,13.93,2.7,108/2
1522,堤維西,30.55,4.26,107,15.59,1.46,108/2
1524,耿鼎,9.96,5.02,107,9.58,0.78,108/2
1525,江申,54.7,3.29,107,10.79,0.97,108/2
1526,日馳,29.8,3.36,107,14.90,1.84,108/2
1527,鑽全,50.6,7.91,107,7.20,1.86,108/2
1528,恩德,9.34,2.14,107,-,0.74,108/2
1529,樂事綠能,15.65,1.28,107,57.96,1.5,108/2
1530,亞崴,28.15,7.1,107,10.43,0.94,108/2
1531,高林股,15.15,3.3,107,33.67,0.75,108/2
1532,勤美,30.9,8.74,107,7.94,0.98,108/2
1533,車王電,38.25,2.09,107,14.38,1.52,108/2
1535,中宇,32.15,3.42,107,38.27,1.35,108/2
1536,和大,114.0,3.07,107,29.53,4.62,108/2
1537,廣隆,149.5,6.69,107,12.25,3.35,108/2
1538,正峰,3.38,0.0,107,-,0.71,108/2
1539,巨庭,21.5,8.37,107,4.48,1.07,108/2
1540,喬福,19.3,7.77,107,9.41,1.15,108/2
1541,錩泰,34.75,2.88,107,26.33,2.42,108/2
1558,伸興,132.5,8.3,107,9.49,1.81,108/2
1560,中砂,59.0,5.93,107,13.56,2.08,108/2
1568,倉佑,22.15,2.93,107,51.51,1.45,108/2
1582,信錦,78.8,8.25,107,10.65,1.87,108/2
1583,程泰,52.0,5.77,107,11.79,1.31,108/2
1587,吉茂,17.75,1.69,107,21.39,0.96,108/2
1589,永冠-KY,50.8,0.0,107,-,0.68,108/2
1590,亞德客-KY,317.0,1.65,107,23.09,3.38,108/2
1592,英瑞-KY,19.4,0.0,107,-,0.8,108/2
1598,岱宇,40.0,1.75,107,18.43,1.99,108/2
1603,華電,21.1,2.37,107,18.51,0.67,108/2
1604,聲寶,17.55,7.98,107,7.02,1.01,108/2
1605,華新,14.15,8.48,107,7.49,0.62,108/2
1608,華榮,9.95,0.0,107,-,0.67,108/2
1609,大亞,10.45,6.7,107,19.72,0.86,108/2
1611,中電,9.01,1.66,107,23.10,0.8,108/2
1612,宏泰,11.35,2.82,107,18.31,0.77,108/2
1614,三洋電,27.8,3.27,107,38.08,1.43,108/2
1615,大山,16.65,8.11,107,9.41,1.15,108/2
1616,億泰,4.46,0.0,107,-,0.53,108/2
1617,榮星,12.15,8.23,107,11.57,1.04,108/2
1618,合機,8.16,3.68,107,-,0.51,108/2
1626,艾美特-KY,33.6,0.0,107,14.00,1.46,108/2
1701,中化,18.5,4.32,107,14.92,0.96,108/2
1702,南僑,51.3,5.26,107,13.57,2.13,108/2
1707,葡萄王,193.0,3.37,107,19.82,4.83,108/2
1708,東鹼,25.6,3.91,107,17.30,0.88,108/2
1709,和益,12.65,3.95,107,34.19,0.9,108/2
1710,東聯,21.5,8.14,107,27.22,1.36,108/2
1711,永光,16.3,3.07,107,20.90,1.17,108/2
1712,興農,18.65,6.97,107,11.80,1.15,108/2
1713,國化,0.0,3.91,107,25.93,1.21,108/2
1714,和桐,7.07,2.12,107,22.81,0.64,108/2
1717,長興,25.0,3.6,107,15.72,1.43,108/2
1718,中纖,8.2,9.15,107,-,0.45,108/2
1720,生達,32.5,4.62,107,15.19,1.63,108/2
1721,三晃,8.89,0.0,107,63.50,0.85,108/2
1722,台肥,45.9,4.79,107,19.70,0.9,108/2
1723,中碳,125.5,4.22,107,19.02,4.49,108/2
1724,台硝,13.0,3.85,107,17.57,0.85,108/2
1725,元禎,14.35,5.85,107,13.54,0.8,108/2
1726,永記,69.8,5.01,107,18.13,1.38,108/2
1727,中華化,12.35,4.86,107,28.07,0.95,108/2
1730,花仙子,80.2,4.36,107,12.08,3.27,108/2
1731,美吾華,13.15,3.8,107,18.79,1.01,108/2
1732,毛寶,0.0,0.0,107,34.66,0.98,108/2
1733,五鼎,27.35,3.11,107,32.95,1.69,108/2
1734,杏輝,19.25,0.52,107,-,1.11,108/2
1735,日勝化,15.8,0.95,107,26.33,1.1,108/2
1736,喬山,85.2,0.76,107,26.46,3.01,108/2
1737,臺鹽,32.8,5.49,107,19.52,1.1,108/2
1760,寶齡富錦,87.8,2.05,107,33.77,5.17,108/2
1762,中化生,33.7,3.56,107,9.68,1.34,108/2
1773,勝一,84.0,5.95,107,14.61,2.83,108/2
1776,展宇,15.05,5.32,107,75.25,1.05,108/2
1783,和康生,26.05,2.61,107,31.01,2.19,108/2
1786,科妍,71.4,2.24,107,40.34,3.2,108/2
1789,神隆,24.05,2.04,107,61.67,1.82,108/2
1802,台玻,11.75,2.55,107,-,0.8,108/2
1805,寶徠,9.48,0.0,107,-,1.37,108/2
1806,冠軍,6.56,0.0,107,-,0.45,108/2
1808,潤隆,61.8,12.94,107,33.59,3.95,108/2
1809,中釉,13.6,1.47,107,-,0.74,108/2
1810,和成,7.59,2.64,107,-,0.51,108/2
1817,凱撒衛,35.45,6.49,107,11.94,1.59,108/2
1902,台紙,19.8,1.77,107,30.94,1.29,108/2
1903,士紙,31.7,0.0,107,-,3.18,108/2
1904,正隆,17.7,6.21,107,10.23,0.88,108/2
1905,華紙,10.0,3.5,107,31.25,0.7,108/2
1906,寶隆,12.45,4.02,107,9.73,0.5,108/2
1907,永豐餘,11.55,5.19,107,12.29,0.49,108/2
1909,榮成,14.7,3.4,107,367.50,0.81,108/2
2002,中鋼,23.0,4.35,107,17.42,1.15,108/2
2006,東和鋼鐵,20.9,5.74,107,20.29,0.89,108/2
2007,燁興,4.84,0.0,107,-,0.84,108/2
2008,高興昌,12.4,0.0,107,-,1.07,108/2
2009,第一銅,9.85,0.0,107,328.33,0.95,108/2
2010,春源,10.25,5.46,107,34.17,0.66,108/2
2012,春雨,20.3,6.4,107,11.80,1.48,108/2
