107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.6,3.86,105,20.55,1.24,106/3
1102,亞泥,30.2,2.98,105,18.88,0.8,106/3
1103,嘉泥,13.75,1.45,105,85.94,0.52,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.45,7.1,105,52.81,0.76,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,23.95,0.0,105,-,2.6,106/3
1203,味王,26.95,3.71,105,13.41,1.43,106/3
1210,大成,34.3,4.37,105,11.75,1.53,106/3
1213,大飲,15.9,0.0,105,113.57,1.28,106/3
1215,卜蜂,65.6,4.57,105,12.04,2.71,106/3
1216,統一,68.7,3.06,105,24.11,4.07,106/3
1217,愛之味,7.64,0.0,105,22.47,0.71,106/3
1218,泰山,16.8,0.0,105,38.18,1.52,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.55,6.16,105,18.19,0.85,106/3
1225,福懋油,68.1,1.84,105,42.04,4.66,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,38.75,5.42,105,13.23,1.55,106/3
1231,聯華食,34.4,6.4,105,12.84,1.83,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,35.9,4.46,105,18.04,2.34,106/3
1234,黑松,31.4,6.37,105,22.59,0.72,106/3
1235,興泰,35.25,0.0,105,7.98,0.51,106/3
1236,宏亞,17.6,1.7,105,47.57,1.1,106/3
1256,鮮活果汁-KY,143.5,2.93,105,15.79,3.03,106/3
1262,綠悅-KY,60.5,1.85,105,7.64,0.91,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,81.8,5.5,105,10.26,1.91,106/3
1304,台聚,15.9,4.4,105,15.44,0.93,106/3
1305,華夏,32.85,6.09,105,10.91,2.17,106/3
1307,三芳,33.9,6.49,105,12.28,1.61,106/3
1308,亞聚,18.7,4.81,105,13.96,1.01,106/3
1309,台達化,14.2,0.0,105,12.91,1.28,106/3
1310,台苯,21.6,10.19,105,8.85,1.6,106/3
1312,國喬,29.55,3.38,105,8.69,1.4,106/3
1313,聯成,18.6,4.57,105,9.30,1.07,106/3
1314,中石化,15.5,0.0,105,8.71,0.67,106/3
1315,達新,26.3,4.18,105,17.65,0.69,106/3
1316,上曜,23.95,0.0,105,-,2.11,106/3
1319,東陽,55.3,3.83,105,13.52,1.68,106/3
1321,大洋,29.55,0.0,105,-,1.34,106/3
1323,永裕,36.1,4.99,105,13.22,1.86,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,19.6,4.08,105,26.13,0.99,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,13.2,0.53,105,17.37,0.36,106/3
1338,廣華-KY,112.5,3.56,105,12.42,1.49,106/3
1339,昭輝,42.75,4.68,105,8.32,1.02,106/3
1340,勝悅-KY,46.15,4.77,105,7.26,0.92,106/3
1402,遠東新,26.4,3.03,105,16.00,0.74,106/3
1409,新纖,10.1,2.48,105,17.72,0.61,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.04,0.0,105,29.16,1.42,106/3
1414,東和,8.03,2.49,105,15.75,0.56,106/3
1416,廣豐,16.75,17.91,105,239.29,0.74,106/3
1417,嘉裕,4.95,0.0,105,-,0.51,106/3
1418,東華,8.98,0.0,105,-,5.28,106/3
1419,新紡,44.95,1.02,105,109.63,1.71,106/3
1423,利華,8.67,0.0,105,41.29,0.58,106/3
1432,大魯閣,13.6,0.0,105,-,1.24,106/3
1434,福懋,32.8,4.57,105,13.07,0.84,106/3
1435,中福,5.56,0.0,105,92.67,0.74,106/3
1436,華友聯,40.05,2.5,105,19.83,1.29,106/3
1437,勤益控,18.05,2.77,105,11.95,0.68,106/3
1438,三地開發,5.15,0.0,105,-,0.98,106/3
1439,雋揚,20.6,2.43,105,85.83,0.99,106/3
1440,南紡,14.35,2.23,105,31.89,0.96,106/3
1441,大東,8.0,0.0,105,-,1.32,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.97,0.0,105,-,0.85,106/3
1444,力麗,12.6,0.0,105,66.32,1.1,106/3
1445,大宇,8.66,3.46,105,66.62,0.64,106/3
1446,宏和,21.25,1.41,105,-,1.72,106/3
1447,力鵬,8.93,0.0,105,-,0.76,106/3
1449,佳和,5.35,0.0,105,-,1.0,106/3
1451,年興,24.5,6.12,105,17.25,0.67,106/3
1452,宏益,22.0,5.45,105,12.87,1.21,106/3
1453,大將,9.88,0.0,105,-,0.9,106/3
1454,台富,8.5,3.53,105,44.74,0.7,106/3
1455,集盛,12.1,2.48,105,25.21,0.98,106/3
1456,怡華,10.65,0.0,105,16.38,0.9,106/3
1457,宜進,14.05,3.56,105,16.15,0.92,106/3
1459,聯發,9.58,0.0,105,-,0.9,106/3
1460,宏遠,14.65,5.46,105,19.03,1.38,106/3
1463,強盛新,23.7,13.92,105,3.53,1.54,106/3
1464,得力,25.7,9.22,105,21.24,1.75,106/3
1465,偉全,16.9,3.85,105,24.49,1.05,106/3
1466,聚隆,12.05,0.0,105,-,0.77,106/3
1467,南緯,12.9,0.0,105,-,1.29,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,16.65,3.3,105,33.98,1.53,106/3
1471,首利,7.94,0.0,105,-,1.1,106/3
1472,三洋實業,38.9,0.0,105,-,4.77,106/3
1473,台南,24.5,4.9,105,56.98,0.93,106/3
1474,弘裕,11.5,5.22,105,13.37,0.81,106/3
1475,業旺,45.5,0.0,105,-,2.77,106/3
1476,儒鴻,307.5,3.48,105,25.25,6.02,106/3
1477,聚陽,134.5,4.99,105,23.15,3.45,106/3
1503,士電,41.3,2.91,105,16.65,0.99,106/3
1504,東元,29.15,3.02,105,17.25,1.12,106/3
1506,正道,21.05,0.0,105,175.42,2.08,106/3
1507,永大,54.5,4.4,105,18.11,1.93,106/3
1512,瑞利,10.9,0.0,105,-,2.67,106/3
1513,中興電,21.55,4.64,105,21.55,1.22,106/3
1514,亞力,12.15,4.12,105,37.97,0.91,106/3
1515,力山,46.2,1.08,105,50.77,3.52,106/3
1516,川飛,19.5,3.79,105,36.79,1.7,106/3
1517,利奇,11.7,1.71,105,-,0.81,106/3
1519,華城,20.7,3.86,105,66.77,1.73,106/3
1521,大億,78.1,6.66,105,11.24,3.25,106/3
1522,堤維西,32.45,6.16,105,11.67,1.61,106/3
1524,耿鼎,11.6,4.31,105,10.94,0.98,106/3
1525,江申,91.3,2.52,105,12.04,1.79,106/3
1526,日馳,86.5,0.92,105,29.83,5.88,106/3
1527,鑽全,67.7,6.06,105,16.67,3.13,106/3
1528,恩德,14.6,3.42,105,19.21,1.12,106/3
1529,樂事綠能,4.15,0.0,105,-,4.03,106/3
1530,亞崴,33.0,2.12,105,20.00,1.18,106/3
1531,高林股,27.25,2.2,105,30.97,1.32,106/3
1532,勤美,28.8,5.9,105,16.00,0.96,106/3
1533,車王電,39.65,0.5,105,34.78,1.76,106/3
1535,中宇,47.85,3.76,105,35.71,1.96,106/3
1536,和大,126.0,2.78,105,25.82,5.12,106/3
1537,廣隆,145.5,6.19,105,12.74,3.48,106/3
1538,正峰,5.62,0.0,105,-,1.06,106/3
1539,巨庭,19.05,6.3,105,9.48,1.15,106/3
1540,喬福,18.8,5.32,105,25.07,1.18,106/3
1541,錩泰,46.8,7.05,105,17.53,3.34,106/3
1558,伸興,128.5,7.39,105,12.09,1.83,106/3
1560,中砂,82.5,3.64,105,15.71,2.97,106/3
1568,倉佑,34.4,3.49,105,17.64,2.31,106/3
1582,信錦,63.0,8.65,105,10.61,1.78,106/3
1583,程泰,64.4,1.55,105,19.11,1.78,106/3
1589,永冠-KY,74.5,4.36,105,15.88,0.93,106/3
1590,亞德客-KY,457.0,1.18,105,30.43,5.71,106/3
1592,英瑞-KY,33.05,6.66,105,11.20,1.06,106/3
1598,岱宇,42.8,4.91,105,164.62,2.11,106/3
1603,華電,24.65,2.03,105,18.96,0.78,106/3
1604,聲寶,13.45,10.41,105,14.16,0.93,106/3
1605,華新,17.0,4.12,105,9.09,0.82,106/3
1608,華榮,11.8,0.0,105,14.39,0.7,106/3
1609,大亞,13.7,0.0,105,19.30,1.15,106/3
1611,中電,10.5,0.0,105,-,1.02,106/3
1612,宏泰,11.8,2.37,105,17.35,0.81,106/3
1614,三洋電,24.05,4.37,105,34.86,1.23,106/3
1615,大山,15.7,4.78,105,11.89,1.13,106/3
1616,億泰,5.9,0.0,105,-,0.67,106/3
1617,榮星,15.0,2.67,105,14.29,1.33,106/3
1618,合機,10.45,2.87,105,37.32,0.63,106/3
1626,艾美特-KY,25.6,3.91,105,24.62,1.2,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
1702,南僑,62.8,4.47,105,15.21,2.89,106/3
1704,榮化,45.6,6.58,105,9.87,1.48,106/3
1707,葡萄王,218.5,2.93,105,22.74,6.19,106/3
1708,東鹼,30.9,3.24,105,9.90,1.15,106/3
1709,和益,18.4,8.21,105,12.27,1.25,106/3
1710,東聯,30.1,0.66,105,17.20,1.81,106/3
1711,永光,18.6,2.69,105,34.44,1.33,106/3
1712,興農,17.05,5.51,105,10.59,1.07,106/3
1713,國化,19.3,3.01,105,33.28,1.3,106/3
1714,和桐,10.0,3.5,105,19.61,0.89,106/3
1717,長興,31.2,6.41,105,21.37,1.81,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,34.7,4.32,105,15.77,1.68,106/3
1721,三晃,13.25,5.28,105,23.25,1.26,106/3
1722,台肥,40.1,5.24,105,55.69,0.8,106/3
1723,中碳,139.0,3.24,105,28.37,5.18,106/3
1724,台硝,14.55,6.87,105,22.05,0.97,106/3
1725,元禎,15.25,5.25,105,11.91,0.98,106/3
1726,永記,82.3,4.86,105,15.56,1.64,106/3
1727,中華化,15.15,3.96,105,18.25,1.16,106/3
1730,花仙子,40.9,5.33,105,12.94,2.0,106/3
1731,美吾華,13.9,3.96,105,17.59,1.06,106/3
1732,毛寶,12.65,0.0,105,-,1.3,106/3
1733,五鼎,32.1,4.67,105,-,1.98,106/3
1734,杏輝,22.45,0.45,105,68.03,1.23,106/3
1735,日勝化,16.15,3.1,105,31.67,1.15,106/3
1736,喬山,35.45,3.24,105,30.04,1.36,106/3
1737,臺鹽,28.3,5.3,105,15.81,0.95,106/3
1760,寶齡富錦,59.6,2.01,105,31.20,4.95,106/3
1762,中化生,26.1,1.92,105,30.35,1.15,106/3
1773,勝一,89.8,4.45,105,15.59,3.15,106/3
1776,展宇,21.5,7.44,105,15.36,1.32,106/3
1783,和康生,21.95,0.0,105,95.43,1.92,106/3
1786,科妍,41.5,0.0,105,101.22,2.4,106/3
1789,神隆,35.15,1.99,105,54.92,2.69,106/3
1802,台玻,20.8,0.0,105,71.72,1.35,106/3
1805,寶徠,12.7,0.0,105,-,1.48,106/3
1806,冠軍,8.79,0.0,105,-,0.53,106/3
1808,潤隆,45.15,11.23,105,19.72,2.59,106/3
1809,中釉,12.8,2.34,105,1280.00,0.67,106/3
1810,和成,10.05,0.0,105,35.89,0.65,106/3
1817,凱撒衛,43.15,5.1,105,11.99,2.02,106/3
1902,台紙,19.35,0.0,105,-,1.38,106/3
1903,士紙,35.15,0.0,105,-,3.12,106/3
1904,正隆,16.35,3.06,105,14.34,0.92,106/3
1905,華紙,11.75,2.98,105,20.61,0.84,106/3
1906,寶隆,28.35,5.29,105,3.42,0.41,106/3
1907,永豐餘,13.4,0.0,105,14.57,0.69,106/3
