105年09月19日 個股日本益比、殖利率及股價淨值比,105年09月19日 個股日本益比、殖利率及股價淨值比,105年09月19日 個股日本益比、殖利率及股價淨值比,105年09月19日 個股日本益比、殖利率及股價淨值比,105年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,25.82,3.84,1.25
1102,亞泥,46.49,4.15,0.73
1103,嘉泥,127.00,1.12,0.49
1104,環泥,9.25,4.57,0.94
1108,幸福,10.71,9.23,0.80
1109,信大,51.00,1.96,0.72
1110,東泥,40.66,1.29,1.02
1201,味全,-,0.0,1.78
1203,味王,20.42,4.62,1.23
1210,大成,13.49,2.61,1.31
1213,大飲,45.29,6.49,1.15
1215,卜蜂,10.52,5.34,1.77
1216,統一,22.71,3.45,3.59
1217,愛之味,45.53,0.0,0.72
1218,泰山,19.01,0.0,1.48
1219,福壽,30.00,1.63,1.28
1220,台榮,11.05,4.52,0.91
1225,福懋油,16.30,1.9,3.74
1227,佳格,22.77,3.42,4.76
1229,聯華,13.68,6.97,0.91
1231,聯華食,10.10,5.65,1.55
1232,大統益,13.96,6.11,3.96
1233,天仁,16.22,5.36,2.53
1234,黑松,11.79,4.61,0.75
1235,興泰,8.49,0.0,0.83
1236,宏亞,45.48,3.66,1.10
1256,鮮活果汁-KY,21.77,2.58,4.96
1262,綠悅-KY,13.33,3.36,2.25
1301,台塑,15.24,4.65,1.79
1303,南亞,16.60,5.45,1.56
1304,台聚,13.30,3.55,0.84
1305,華夏,9.62,6.27,1.36
1307,三芳,11.36,5.5,1.69
1308,亞聚,16.64,4.49,1.00
1309,台達化,-,0.0,0.74
1310,台苯,10.60,6.29,1.36
1312,國喬,12.12,5.0,0.89
1313,聯成,-,2.08,0.62
1314,中石化,-,0.0,0.34
1315,達新,17.55,4.51,0.69
1316,上曜,-,0.0,1.55
1319,東陽,17.98,2.02,2.26
1321,大洋,197.69,0.0,1.14
1323,永裕,10.64,4.81,1.75
1324,地球,12.60,3.17,0.96
1325,恆大,15.00,3.59,1.06
1326,台化,14.41,4.18,1.75
1337,再生-KY,8.88,2.68,0.48
1338,廣華-KY,13.99,3.77,1.63
1339,昭輝,9.82,4.63,1.11
1340,勝悅-KY,7.38,1.67,1.19
1402,遠東新,29.19,4.28,0.66
1409,新纖,17.20,2.91,0.56
1410,南染,14.61,5.3,1.53
1413,宏洲,-,0.0,1.03
1414,東和,59.80,3.34,0.43
1416,廣豐,5.75,5.96,1.01
1417,嘉裕,-,0.0,0.48
1418,東華,-,0.0,1.24
1419,新紡,87.56,0.89,1.67
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.34
1434,福懋,18.54,4.02,0.92
1435,中福,-,0.0,0.60
1436,華友聯,379.09,2.4,1.28
1437,勤益控,8.97,0.0,0.61
1438,三地開發,-,0.0,0.85
1439,雋揚,-,2.74,0.87
1440,南紡,24.80,3.63,0.82
1441,大東,-,0.0,0.98
1442,名軒,13.63,10.34,0.97
1443,立益物流,-,0.0,0.58
1444,力麗,31.33,5.91,0.75
1445,大宇,14.48,5.39,0.68
1446,宏和,-,1.67,1.42
1447,力鵬,-,0.0,0.65
1449,佳和,-,0.0,0.70
1451,年興,9.28,6.32,0.97
1452,宏益,13.16,8.82,1.18
1453,大將,-,2.47,0.71
1454,台富,14.81,5.82,0.69
1455,集盛,-,2.41,0.69
1456,怡華,6.45,0.0,0.79
