106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比,106年06月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,18.57,1.2,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,24.9,6.02,105,9.61,0.97,106/1
1108,幸福,9.44,6.36,105,16.56,0.8,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.4,0.65,105,513.33,1.02,106/1
1201,味全,18.7,0.0,105,-,2.09,106/1
1203,味王,25.1,3.98,105,14.10,1.35,106/1
1210,大成,32.1,4.67,105,10.63,1.46,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,76.2,3.94,105,14.40,3.07,106/1
1216,統一,60.6,3.47,105,23.49,3.6,106/1
1217,愛之味,7.58,0.0,105,32.96,0.71,106/1
1218,泰山,16.6,0.0,105,79.05,1.62,106/1
1219,福壽,17.0,2.35,105,35.42,1.39,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,54.6,2.29,105,32.12,3.64,106/1
1227,佳格,82.0,2.44,105,30.83,4.95,106/1
1229,聯華,28.05,7.49,105,11.27,1.13,106/1
1231,聯華食,36.75,5.99,105,13.51,1.83,106/1
1232,大統益,95.8,5.22,105,17.26,3.9,106/1
1233,天仁,37.1,4.31,105,20.50,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.95,0.0,105,9.49,0.54,106/1
1236,宏亞,17.35,1.73,105,52.58,1.04,106/1
1256,鮮活果汁-KY,137.0,3.07,105,16.14,4.04,106/1
1262,綠悅-KY,124.5,0.9,105,9.61,1.8,106/1
1301,台塑,92.4,4.98,105,13.51,1.85,106/1
1303,南亞,75.4,5.97,105,11.01,1.74,106/1
1304,台聚,15.5,4.52,105,13.25,0.89,106/1
1305,華夏,28.45,7.03,105,8.27,1.76,106/1
1307,三芳,36.15,6.09,105,12.05,1.64,106/1
1308,亞聚,18.9,4.76,105,13.22,0.99,106/1
1309,台達化,9.7,0.0,105,19.40,0.93,106/1
1310,台苯,21.25,10.35,105,7.81,1.42,106/1
1312,國喬,20.95,4.77,105,7.40,1.03,106/1
1313,聯成,13.5,6.3,105,11.25,0.84,106/1
1314,中石化,11.6,0.0,105,165.71,0.52,106/1
1315,達新,26.95,4.08,105,18.98,0.71,106/1
1316,上曜,24.9,0.0,105,-,2.24,106/1
1319,東陽,56.2,3.77,105,14.37,1.72,106/1
1321,大洋,26.2,0.0,105,-,1.21,106/1
1323,永裕,33.25,5.41,105,11.23,1.72,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,20.8,3.85,105,22.61,1.04,106/1
1326,台化,95.1,5.89,105,11.39,1.69,106/1
1337,再生-KY,13.3,3.76,104,9.85,0.37,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,46.1,4.34,105,14.41,1.15,106/1
1340,勝悅-KY,53.6,4.1,105,7.68,1.07,106/1
1402,遠東新,24.75,3.23,105,19.64,0.7,106/1
1409,新纖,9.17,2.73,105,22.37,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,6.5,0.0,105,-,1.11,106/1
1414,東和,6.66,3.0,105,-,0.48,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.9,0.0,105,-,0.5,106/1
1418,東華,5.1,0.0,105,-,2.54,106/1
1419,新紡,42.1,1.09,105,107.95,1.61,106/1
1423,利華,6.85,0.0,105,171.25,0.46,106/1
1432,大魯閣,15.1,0.0,105,-,1.27,106/1
1434,福懋,30.75,4.88,105,15.85,0.81,106/1
1435,中福,5.18,0.0,105,-,0.7,106/1
1436,華友聯,38.0,2.63,105,30.16,1.25,106/1
1437,勤益控,17.65,2.83,105,6.84,0.67,106/1
1438,三地開發,4.85,0.0,105,-,0.92,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,12.95,2.47,105,32.38,0.86,106/1
1441,大東,7.94,0.0,105,-,1.06,106/1
1442,名軒,21.7,9.22,105,7.51,1.06,106/1
1443,立益物流,5.65,0.0,105,-,0.74,106/1
1444,力麗,8.14,0.0,105,-,0.73,106/1
1445,大宇,8.89,3.37,105,25.40,0.65,106/1
1446,宏和,23.6,1.27,105,94.40,1.84,106/1
1447,力鵬,8.05,0.0,105,-,0.7,106/1
1449,佳和,5.55,0.0,105,-,1.03,106/1
1451,年興,24.2,6.2,105,15.51,0.99,106/1
1452,宏益,25.35,4.73,105,15.18,1.36,106/1
1453,大將,8.27,0.0,105,-,0.75,106/1
1454,台富,8.42,3.56,105,22.16,0.67,106/1
1455,集盛,9.07,3.31,105,13.54,0.71,106/1
1456,怡華,10.95,0.0,105,15.21,0.91,106/1
1457,宜進,11.15,4.48,105,53.10,0.74,106/1
1459,聯發,8.35,0.0,105,-,0.83,106/1
1460,宏遠,16.1,4.97,105,15.63,1.46,106/1
1463,強盛新,29.4,11.22,105,5.13,1.73,106/1
1464,得力,29.3,8.53,105,21.08,1.94,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,11.75,0.0,105,-,0.74,106/1
1467,南緯,10.2,0.0,105,-,1.03,106/1
1468,昶和,11.2,0.0,105,-,1.69,106/1
1469,理隆,13.95,0.0,105,-,1.04,106/1
1470,大統新創,18.05,3.05,105,38.40,1.61,106/1
1471,首利,5.13,0.0,105,-,0.63,106/1
1472,三洋實業,15.25,0.0,105,-,3.03,106/1
1473,台南,25.9,4.63,105,35.00,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,23.25,0.0,105,-,4.2,106/1
1476,儒鴻,373.0,2.87,105,30.62,6.63,106/1
1477,聚陽,146.0,4.6,105,25.26,3.47,106/1
1503,士電,41.9,2.86,105,17.10,1.01,106/1
1504,東元,29.1,3.02,105,17.32,1.15,106/1
1506,正道,24.95,0.0,105,83.17,2.49,106/1
1507,永大,53.0,4.53,105,14.93,1.86,106/1
1512,瑞利,13.7,0.0,105,-,2.35,106/1
1513,中興電,21.05,4.75,105,18.96,1.18,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,22.5,2.22,105,37.50,1.81,106/1
1516,川飛,15.6,4.74,105,40.00,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,87.0,5.98,105,13.83,3.36,106/1
1522,堤維西,32.4,6.17,105,9.76,1.54,106/1
1524,耿鼎,11.35,4.41,105,11.24,0.97,106/1
1525,江申,113.0,2.04,105,15.61,2.35,106/1
1526,日馳,18.65,4.29,105,18.47,1.47,106/1
1527,鑽全,89.0,4.61,105,25.00,3.88,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.15,0.0,105,-,3.12,106/1
1530,亞崴,30.5,2.3,105,32.45,1.13,106/1
1531,高林股,19.55,3.07,105,32.05,0.97,106/1
1532,勤美,30.35,5.6,105,11.90,0.99,106/1
1533,車王電,39.6,0.51,105,116.47,1.82,106/1
1535,中宇,44.0,4.09,105,27.85,1.74,106/1
1536,和大,147.0,2.38,105,33.49,5.77,106/1
1537,廣隆,165.0,5.45,105,14.73,3.66,106/1
1538,正峰,8.18,0.0,105,-,1.17,106/1
1539,巨庭,22.0,5.45,105,13.41,1.33,106/1
1540,喬福,15.35,6.51,105,1535.00,0.95,106/1
1541,錩泰,50.6,6.52,105,15.86,3.15,106/1
1558,伸興,145.0,6.55,105,12.90,1.98,106/1
1560,中砂,78.0,3.85,105,18.66,2.8,106/1
1568,倉佑,40.2,2.99,105,24.66,2.69,106/1
