113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,1.56,111,31.07,1.07,112/4
1102,亞泥,40.0,5.25,112,13.94,0.84,112/3
1103,嘉泥,17.6,2.84,111,146.67,0.53,112/4
1104,環泥,31.2,5.77,111,9.31,0.96,112/3
1108,幸福,16.25,4.92,111,8.83,1.31,112/3
1109,信大,17.9,4.47,111,10.53,0.77,112/3
1110,東泥,17.95,0.56,111,38.19,1.15,112/3
1201,味全,18.95,1.27,111,67.68,1.3,112/3
1203,味王,52.9,2.08,111,30.76,2.24,112/3
1210,大成,60.4,2.48,111,13.73,2.23,112/3
1213,大飲,7.06,0.0,111,-,1.49,112/3
1215,卜蜂,99.3,3.52,111,14.39,3.17,112/3
1216,統一,76.5,4.12,111,22.50,3.43,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.9,2.6,111,2.04,0.89,112/3
1219,福壽,18.9,4.23,111,25.20,1.41,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,55.0,3.64,111,48.25,3.73,112/3
1227,佳格,37.55,3.44,111,28.88,1.96,112/3
1229,聯華,67.3,2.97,111,26.60,2.47,112/3
1231,聯華食,88.2,2.95,111,28.64,4.11,112/3
1232,大統益,145.0,4.55,112,19.26,4.3,112/4
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,83.8,2.63,111,52.05,1.78,112/3
1236,宏亞,24.05,2.7,112,133.61,0.86,112/4
1256,鮮活果汁-KY,247.0,2.63,111,16.76,2.16,112/3
1301,台塑,70.5,5.96,111,156.67,1.28,112/3
1303,南亞,56.3,5.33,111,81.59,1.22,112/3
1304,台聚,17.9,3.91,111,29.34,0.8,112/3
1305,華夏,19.45,1.8,112,34.73,1.17,112/3
1307,三芳,26.9,2.97,111,15.73,1.17,112/3
1308,亞聚,21.55,5.57,111,22.45,0.94,112/3
1309,台達化,16.25,3.08,111,-,0.94,112/3
1310,台苯,13.95,1.43,111,-,1.16,112/3
1312,國喬,14.05,3.56,111,-,0.41,112/3
1313,聯成,14.5,1.38,111,-,0.64,112/3
1314,中石化,9.3,0.0,111,-,0.45,112/3
1315,達新,71.9,8.34,111,16.80,0.65,112/3
1316,上曜,26.2,2.1,111,-,2.23,112/3
1319,東陽,103.0,2.43,111,23.73,2.45,112/3
1321,大洋,35.85,0.0,111,96.89,1.37,112/3
1323,永裕,31.1,3.22,112,33.44,1.17,112/4
1324,地球,16.2,1.23,111,28.42,1.25,112/3
1325,恆大,32.55,1.54,111,83.46,0.99,112/3
1326,台化,55.0,1.73,111,343.75,0.96,112/3
1337,再生-KY,7.63,0.0,111,-,0.47,112/4
1338,廣華-KY,38.6,5.18,111,-,0.52,112/3
1339,昭輝,73.4,4.09,111,16.91,1.42,112/3
1340,勝悅-KY,10.85,0.0,111,-,0.38,112/3
1341,富林-KY,61.6,9.94,111,12.78,2.44,112/3
