106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比,106年11月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,4.32,105,17.41,1.17,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.45,6.4,105,9.77,0.93,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,12.85,0.78,105,18.10,0.89,106/2
1110,東泥,14.3,0.7,105,-,0.96,106/2
1201,味全,19.95,0.0,105,-,2.2,106/2
1203,味王,24.95,4.01,105,13.56,1.38,106/2
1210,大成,34.5,4.35,105,12.32,1.62,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,63.8,4.7,105,11.84,2.84,106/2
1216,統一,62.3,3.37,105,24.24,3.96,106/2
1217,愛之味,7.53,0.0,105,27.89,0.71,106/2
1218,泰山,18.55,0.0,105,-,1.81,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.35,6.28,105,16.69,0.84,106/2
1225,福懋油,64.7,1.93,105,40.44,4.58,106/2
1227,佳格,75.2,2.66,105,30.95,4.9,106/2
1229,聯華,31.55,6.66,105,12.52,1.27,106/2
1231,聯華食,33.4,6.59,105,12.42,1.78,106/2
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.35,4.66,105,19.19,2.32,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.15,0.0,105,10.36,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,149.5,2.81,105,16.02,4.43,106/2
1262,綠悅-KY,77.3,1.45,105,6.97,1.08,106/2
1301,台塑,91.5,5.03,105,13.54,1.91,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,14.85,4.71,105,15.47,0.87,106/2
1305,華夏,27.25,7.34,105,8.71,1.82,106/2
1307,三芳,35.15,6.26,105,11.72,1.71,106/2
1308,亞聚,18.9,4.76,105,13.70,1.01,106/2
1309,台達化,10.9,0.0,105,41.92,1.06,106/2
1310,台苯,20.5,10.73,105,8.23,1.6,106/2
1312,國喬,22.9,4.37,105,8.48,1.16,106/2
1313,聯成,16.7,5.09,105,14.52,1.01,106/2
1314,中石化,13.3,0.0,105,8.11,0.57,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,27.0,0.0,105,-,2.5,106/2
1319,東陽,61.6,3.44,105,15.32,1.94,106/2
1321,大洋,28.85,0.0,105,-,1.34,106/2
1323,永裕,33.25,5.41,105,12.18,1.71,106/3
1324,地球,13.1,3.05,105,11.20,0.96,106/2
1325,恆大,19.3,4.15,105,27.57,0.99,106/2
1326,台化,91.7,6.11,105,12.18,1.73,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,116.0,3.45,105,13.65,1.61,106/2
1339,昭輝,42.7,4.68,105,10.68,1.07,106/2
1340,勝悅-KY,48.05,4.58,105,7.13,0.92,106/2
1402,遠東新,26.0,3.08,105,21.14,0.74,106/2
1409,新纖,9.8,2.55,105,21.78,0.61,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,8.31,0.0,105,-,1.37,106/2
1414,東和,6.52,3.07,105,217.33,0.47,106/2
