108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比,108年02月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.65,6.64,106,10.34,1.13,107/3
1102,亞泥,36.45,3.29,106,11.15,0.89,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,19.3,5.7,106,11.03,0.71,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,21.1,0.0,106,6.68,1.74,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,54.5,5.5,106,14.27,2.19,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,6.99,0.0,106,17.48,0.62,107/3
1218,泰山,17.85,2.24,106,19.62,1.36,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,10.7,3.74,106,22.29,0.85,107/3
1225,福懋油,72.5,1.72,106,89.51,5.15,107/3
1227,佳格,51.2,3.91,106,16.36,3.10,107/3
1229,聯華,30.15,9.29,106,12.16,1.27,107/3
1231,聯華食,38.55,4.67,106,12.85,1.97,107/3
1232,大統益,99.8,5.01,106,19.12,4.44,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,30.1,4.98,106,18.13,0.69,107/3
1235,興泰,27.3,16.48,106,10.15,0.29,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,161.5,3.1,106,12.07,2.97,107/3
1262,綠悅-KY,37.4,0.8,106,-,0.59,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,74.5,6.85,106,8.90,1.55,107/3
1304,台聚,11.85,4.22,106,14.63,0.69,107/3
1305,華夏,23.8,7.56,106,7.88,1.46,107/3
1307,三芳,24.45,6.95,106,28.10,1.20,107/3
1308,亞聚,13.65,6.59,106,21.33,0.77,107/3
1309,台達化,9.93,0.0,106,5.20,0.78,107/3
1310,台苯,23.75,6.74,106,9.62,1.66,107/3
1312,國喬,24.75,4.04,106,6.01,1.00,107/3
1313,聯成,12.05,14.94,106,11.06,0.74,107/3
1314,中石化,10.6,0.0,106,5.58,0.43,107/3
1315,達新,27.3,4.03,106,20.22,0.64,107/3
1316,上曜,12.4,18.23,106,2.25,0.88,107/3
1319,東陽,39.1,5.24,106,11.01,1.13,107/3
1321,大洋,25.75,0.0,106,-,1.05,107/3
1323,永裕,36.05,3.61,106,11.13,1.73,107/3
1324,地球,11.05,2.71,106,184.17,0.83,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,103.5,6.76,106,9.56,1.55,107/3
1337,再生-KY,6.73,0.45,106,-,0.20,107/3
1338,廣華-KY,76.8,6.51,106,9.75,1.01,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,17.65,7.37,106,5.83,0.37,107/3
1341,富林-KY,48.2,0.0,106,8.28,2.47,107/3
1402,遠東新,29.65,4.05,106,12.73,0.78,107/3
1409,新纖,11.7,4.27,106,8.36,0.64,107/3
1410,南染,24.25,5.77,106,16.96,1.48,107/3
1413,宏洲,12.25,0.0,106,6.96,1.51,107/3
1414,東和,7.16,4.47,106,79.56,0.51,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.84,0.0,106,-,0.54,107/3
1418,東華,6.87,0.0,106,-,3.88,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.02,0.0,106,-,0.75,107/3
1434,福懋,35.05,5.42,106,11.80,0.71,107/3
1435,中福,5.5,0.0,106,-,0.77,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,18.8,5.32,106,14.14,0.70,107/3
1438,三地開發,8.4,0.0,106,-,1.62,107/3
1439,雋揚,32.7,0.0,106,-,1.61,107/3
1440,南紡,12.1,2.98,106,15.51,0.79,107/3
1441,大東,13.9,0.0,106,1.14,0.68,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.82,0.0,106,-,0.81,107/3
1444,力麗,9.66,5.18,106,20.55,0.84,107/3
1445,大宇,7.8,2.56,106,-,0.60,107/3
1446,宏和,24.05,1.25,106,-,2.05,107/3
1447,力鵬,7.76,0.0,106,11.09,0.62,107/3
