112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比,112年02月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.15,5.11,110,32.63,1.35,111/3
1102,亞泥,44.75,7.6,110,10.31,0.98,111/3
1103,嘉泥,20.4,3.19,110,-,0.62,111/3
1104,環泥,24.45,4.09,110,8.89,0.79,111/3
1108,幸福,14.15,4.24,110,14.44,1.24,111/3
1109,信大,17.1,8.77,110,9.83,0.76,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,20.6,2.43,110,23.41,1.44,111/3
1203,味王,37.0,2.97,110,14.07,1.63,111/3
1210,大成,50.6,3.95,110,21.62,2.07,111/3
1213,大飲,7.08,0.0,110,-,1.05,111/3
1215,卜蜂,80.4,4.98,110,15.95,2.79,111/3
1216,統一,67.5,4.0,110,21.29,3.13,111/3
1217,愛之味,11.35,2.64,110,25.22,0.85,111/3
1218,泰山,30.1,3.32,110,25.29,2.11,111/3
1219,福壽,20.9,5.26,110,18.02,1.54,111/3
1220,台榮,16.0,6.25,110,44.44,1.28,111/3
1225,福懋油,58.4,2.74,110,27.55,3.72,111/3
1227,佳格,41.85,4.54,110,25.99,2.19,111/3
1229,聯華,54.4,4.23,110,21.50,2.26,111/3
1231,聯華食,86.0,3.02,110,21.99,3.95,111/3
1232,大統益,146.5,4.1,110,17.65,4.8,111/3
1233,天仁,33.9,2.36,110,61.64,2.16,111/3
1234,黑松,34.95,4.86,110,14.75,0.77,111/3
1235,興泰,68.9,5.52,110,51.04,2.34,111/3
1236,宏亞,24.8,2.02,110,6.33,0.92,111/4
1256,鮮活果汁-KY,320.0,4.06,110,31.28,2.98,111/3
1301,台塑,90.9,9.02,110,9.58,1.57,111/3
1303,南亞,75.6,9.92,110,11.94,1.56,111/3
1304,台聚,25.1,8.76,110,10.12,1.11,111/3
1305,華夏,28.55,8.76,110,58.27,1.77,111/3
1307,三芳,21.0,2.38,110,17.65,0.97,111/3
1308,亞聚,29.05,10.33,110,8.25,1.24,111/3
1309,台達化,23.1,10.82,110,10.13,1.27,111/3
1310,台苯,14.15,1.06,110,-,1.11,111/3
1312,國喬,19.9,10.05,110,29.26,0.55,111/3
1313,聯成,15.55,6.43,110,-,0.76,111/3
1314,中石化,10.2,3.92,110,36.43,0.48,111/3
1315,達新,72.0,6.25,110,9.76,0.66,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,43.65,1.95,110,12.95,1.11,111/3
1321,大洋,36.15,1.94,110,133.89,1.33,111/3
1323,永裕,33.4,4.79,110,16.14,1.24,111/4
1324,地球,11.25,1.78,110,281.25,0.9,111/3
1325,恆大,23.9,8.37,110,55.58,0.73,111/3
1326,台化,71.2,6.74,110,22.60,1.22,111/3
1337,再生-KY,7.2,0.0,110,-,0.38,111/3
1338,廣華-KY,46.05,5.43,110,13.87,0.59,111/3
1339,昭輝,42.6,4.69,110,6.55,0.84,111/3
1340,勝悅-KY,11.1,0.0,110,-,0.35,111/3
1341,富林-KY,68.7,8.73,110,11.41,2.66,111/3
1342,八貫,154.5,1.94,110,24.14,6.01,111/3
1402,遠東新,32.45,4.62,110,18.65,0.82,111/3
1409,新纖,18.2,7.69,110,7.98,0.84,111/3
1410,南染,40.55,3.21,110,42.68,2.35,111/3
1413,宏洲,9.55,0.0,110,8.38,1.02,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,11.1,4.5,110,21.76,0.57,111/3
1417,嘉裕,14.1,2.48,110,-,0.98,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,41.0,2.44,110,6.07,1.07,111/3
1423,利華,20.3,3.69,110,36.91,0.93,111/3
1432,大魯閣,18.55,0.0,110,-,2.28,111/3
1434,福懋,27.7,3.61,110,13.19,0.81,111/3
1436,華友聯,54.3,7.64,110,10.32,1.65,111/3
1437,勤益控,30.9,2.91,110,15.22,0.9,111/3
1438,三地開發,32.95,0.0,110,5.87,1.58,111/3
1439,雋揚,23.4,0.85,110,13.37,0.93,111/3
1440,南紡,17.8,4.49,110,16.18,1.05,111/3
1441,大東,8.14,0.0,110,-,1.19,111/3
1442,名軒,31.7,3.79,110,75.48,2.09,111/3
1443,立益物流,30.85,0.0,110,10.79,2.54,111/3
1444,力麗,10.65,2.82,110,8.13,0.9,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.4,0.93,110,-,3.05,111/3
1447,力鵬,8.37,0.0,110,28.86,0.72,111/3
1449,佳和,15.25,0.0,110,9.78,0.77,111/3
1451,年興,23.45,4.26,110,8.95,0.64,111/3
1452,宏益,18.1,11.05,110,18.66,0.89,111/4
1453,大將,16.15,1.86,110,18.15,1.22,111/3
1454,台富,12.95,3.86,110,37.00,0.99,111/3
1455,集盛,11.1,7.21,110,-,0.88,111/3
1456,怡華,15.2,9.87,110,76.00,0.95,111/3
1457,宜進,19.15,5.22,110,4.30,0.83,111/3
1459,聯發,8.62,2.32,110,-,0.98,111/3
1460,宏遠,7.31,0.0,110,-,0.75,111/3
1463,強盛新,15.0,2.67,110,39.47,1.13,111/3
1464,得力,14.35,1.74,110,13.17,1.04,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.55,0.0,110,38.50,0.86,111/3
1468,昶和,14.15,0.0,110,14.89,1.73,111/3
1470,大統新創,19.15,4.18,110,33.02,1.69,111/3
1471,首利,7.88,0.0,110,-,1.22,111/3
1472,三洋實業,29.75,0.0,110,-,0.97,111/3
1473,台南,26.25,0.38,110,16.20,1.08,111/3
1474,弘裕,12.3,4.07,110,15.57,0.74,111/3
1475,業旺,69.1,0.0,110,14.31,4.69,111/3
1476,儒鴻,480.5,2.5,110,18.06,5.35,111/3
1477,聚陽,214.5,4.43,110,15.22,3.54,111/3
1503,士電,80.6,2.23,110,20.41,1.53,111/3
1504,東元,30.75,4.39,110,19.34,0.86,111/3
1506,正道,22.1,0.0,110,44.20,2.82,111/3
1512,瑞利,5.6,0.0,110,-,4.91,111/3
1513,中興電,94.9,2.95,110,19.49,3.66,111/3
1514,亞力,38.4,3.26,110,19.01,2.46,111/3
1515,力山,30.8,9.74,110,-,1.6,111/4
1516,川飛,20.5,7.56,110,15.07,1.62,111/4
1517,利奇,20.6,3.88,110,7.08,1.15,111/3
1519,華城,63.0,1.59,110,31.03,4.52,111/3
1521,大億,37.95,1.58,110,25.13,1.61,111/3
1522,堤維西,28.4,1.76,110,10.56,1.11,111/3
1524,耿鼎,24.7,1.21,110,13.35,1.62,111/3
1525,江申,61.0,3.44,110,13.86,0.97,111/3
1526,日馳,42.4,6.13,110,6.57,1.74,111/3
1527,鑽全,44.3,5.42,110,7.98,1.34,111/3
1528,恩德,10.75,0.93,110,15.58,0.88,111/3
1529,樂事綠能,24.2,3.72,110,60.50,2.13,111/3
1530,亞崴,32.25,4.65,110,8.62,0.96,111/3
1531,高林股,14.65,4.78,110,11.36,0.7,111/3
1532,勤美,33.5,6.3,110,9.60,0.99,111/3
1533,車王電,51.6,0.58,110,67.89,1.92,111/3
1535,中宇,47.1,5.52,110,11.19,1.66,111/4
1536,和大,72.4,1.89,110,36.57,2.3,111/3
1537,廣隆,140.0,5.0,110,12.56,2.66,111/3
1538,正峰,0.0,0.0,110,-,4.4,111/3
1539,巨庭,29.3,2.73,110,4.48,1.13,111/3
1540,喬福,17.2,1.74,110,14.10,1.07,111/3
1541,錩泰,37.85,6.61,110,6.36,1.5,111/3
1558,伸興,122.0,6.97,110,15.93,1.46,111/3
1560,中砂,114.0,2.46,110,13.13,2.84,111/4
1568,倉佑,23.95,1.25,110,14.78,1.52,111/3
1582,信錦,61.5,8.62,110,20.57,1.36,111/3
1583,程泰,61.9,4.04,110,10.16,1.34,111/3
1587,吉茂,22.5,4.44,110,11.25,1.1,111/3
1589,永冠-KY,68.6,0.87,110,-,0.89,111/3
1590,亞德客-KY,1075.0,1.24,110,34.26,5.66,111/3
1597,直得,77.7,3.22,110,19.57,2.8,111/4
1598,岱宇,47.55,5.28,110,-,1.57,111/3
1603,華電,26.25,1.9,110,12.87,0.72,111/3
1604,聲寶,26.9,10.04,110,14.78,1.24,111/3
1605,華新,56.6,2.83,110,10.91,1.71,111/4
1608,華榮,15.6,9.62,110,67.83,0.98,111/3
1609,大亞,24.25,3.92,110,15.65,1.63,111/3
1611,中電,14.25,5.61,110,15.00,1.1,111/3
1612,宏泰,19.0,14.74,110,2.45,0.87,111/3
1614,三洋電,37.0,3.32,110,29.84,1.76,111/3
1615,大山,32.4,8.64,110,12.00,2.04,111/3
1616,億泰,8.17,0.0,110,-,0.97,111/3
1617,榮星,14.8,5.54,110,23.49,1.09,111/3
1618,合機,14.7,3.4,110,12.67,0.67,111/3
1626,艾美特-KY,17.95,0.0,110,4.88,0.77,111/3
1701,中化,27.5,3.27,110,15.54,1.13,111/3
1702,南僑,47.0,4.68,110,16.10,1.25,111/3
1707,葡萄王,181.5,3.36,110,18.45,2.81,111/4
1708,東鹼,42.5,4.71,110,7.05,1.47,111/3
1709,和益,24.3,7.0,110,10.80,1.49,111/3
1710,東聯,18.85,3.71,110,-,1.41,111/3
1711,永光,18.85,2.65,110,25.82,1.24,111/3
1712,興農,39.6,4.55,110,10.10,1.94,111/4
1713,國化,26.25,3.24,110,16.01,1.58,111/3
1714,和桐,8.93,4.7,110,25.51,0.69,111/3
1717,長興,32.3,4.64,110,12.97,1.55,111/3
1718,中纖,8.71,0.0,110,-,0.52,111/3
1720,生達,57.7,4.33,110,12.68,2.27,111/3
1721,三晃,15.05,0.0,110,22.46,1.15,111/3
1722,台肥,57.5,4.87,110,19.30,1.07,111/3
1723,中碳,113.0,3.54,110,15.40,3.28,111/4
1725,元禎,21.3,5.77,110,12.31,0.96,111/3
1726,永記,72.1,4.85,110,15.18,1.24,111/3
1727,中華化,26.65,1.95,110,22.58,1.95,111/3
1730,花仙子,55.5,5.41,110,13.44,2.0,111/3
1731,美吾華,19.6,5.97,110,16.07,1.3,111/4
1732,毛寶,29.2,1.2,110,94.19,2.55,111/3
1733,五鼎,26.15,4.97,110,11.89,1.47,111/3
1734,杏輝,31.25,0.64,110,26.48,1.79,111/3
1735,日勝化,14.95,0.0,110,115.00,1.0,111/3
1736,喬山,70.1,0.71,110,57.46,2.52,111/3
1737,臺鹽,33.35,4.5,110,15.88,1.04,111/3
1752,南光,58.0,3.1,110,16.67,2.43,111/4
