111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比,111年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,13.91,1.49,110/3
1102,亞泥,44.0,7.86,109,10.09,1.03,110/3
1103,嘉泥,20.7,6.76,109,7.29,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.9,5.88,109,20.52,1.06,110/3
1109,信大,20.9,7.18,109,7.39,0.96,110/3
1110,東泥,19.9,0.5,109,82.92,1.33,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.8,3.35,109,17.92,1.5,110/3
1210,大成,52.9,5.67,109,18.43,2.17,110/3
1213,大飲,8.42,0.0,109,-,1.04,110/3
1215,卜蜂,80.6,5.58,109,14.58,2.76,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.9,0.0,109,21.37,0.82,110/3
1218,泰山,27.05,5.18,109,21.99,1.93,110/3
1219,福壽,20.0,5.0,109,16.26,1.48,110/3
1220,台榮,16.0,6.25,109,13.79,1.21,110/3
1225,福懋油,52.9,2.65,109,24.16,3.49,110/3
1227,佳格,52.7,4.74,109,18.11,2.75,110/3
1229,聯華,61.6,4.38,109,17.50,2.22,110/3
1231,聯華食,68.8,3.78,109,17.46,3.23,110/3
1232,大統益,158.0,3.8,109,19.17,5.63,110/3
1233,天仁,34.9,2.29,109,75.87,2.26,110/3
1234,黑松,35.8,5.03,109,20.34,0.8,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,30.3,0.66,109,-,2.12,110/3
1256,鮮活果汁-KY,320.0,3.75,109,12.59,3.75,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,86.3,2.78,109,9.01,1.72,110/3
1304,台聚,31.2,3.21,109,6.83,1.39,110/3
1305,華夏,35.05,6.56,109,7.05,1.92,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.15,3.87,109,7.95,1.42,110/3
1309,台達化,34.3,8.75,109,5.92,1.77,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.4,0.35,109,3.74,0.78,110/3
1313,聯成,21.3,4.69,109,6.49,0.95,110/3
1314,中石化,12.95,0.0,109,10.61,0.57,110/3
1315,達新,86.1,9.29,109,200.23,0.71,110/3
1316,上曜,20.8,0.0,109,-,1.98,110/3
1319,東陽,32.85,2.44,109,28.08,0.91,110/3
1321,大洋,35.0,2.86,109,16.28,1.17,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.8,2.54,109,-,0.94,110/3
1325,恆大,45.6,26.32,109,4.73,1.33,110/3
1326,台化,80.8,3.09,109,10.60,1.22,110/3
1337,再生-KY,7.28,0.0,109,-,0.37,110/3
1338,廣華-KY,55.4,6.32,109,11.28,0.75,110/3
1339,昭輝,34.6,5.78,109,23.86,0.76,110/3
1340,勝悅-KY,11.55,0.0,109,-,0.34,110/3
1341,富林-KY,68.3,8.78,109,10.27,2.86,110/3
1342,八貫,67.6,3.7,109,21.13,3.11,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,20.1,5.47,109,8.85,0.95,110/3
1410,南染,36.9,2.44,109,29.76,2.09,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,19.25,1.3,109,35.00,1.34,110/3
1416,廣豐,11.3,4.42,109,-,0.62,110/3
1417,嘉裕,14.75,2.03,109,13.17,1.04,110/3
1418,東華,12.7,0.0,109,-,3.8,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,11.7,0.0,109,-,1.36,110/3
