107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比,107年01月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,3.82,105,20.74,1.25,106/3
1102,亞泥,30.15,2.99,105,18.84,0.8,106/3
1103,嘉泥,13.65,1.47,105,85.31,0.52,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.51,7.05,105,53.19,0.76,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.25,0.7,105,-,0.96,106/3
1201,味全,23.5,0.0,105,-,2.55,106/3
1203,味王,27.15,3.68,105,13.51,1.44,106/3
1210,大成,34.3,4.37,105,11.75,1.53,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,65.5,4.58,105,12.02,2.7,106/3
1216,統一,69.2,3.03,105,24.28,4.1,106/3
1217,愛之味,7.61,0.0,105,22.38,0.71,106/3
1218,泰山,16.4,0.0,105,37.27,1.48,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.6,1.82,105,42.35,4.7,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,37.85,5.55,105,12.92,1.51,106/3
1231,聯華食,34.6,6.36,105,12.91,1.84,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,36.05,4.44,105,18.12,2.35,106/3
1234,黑松,31.4,6.37,105,22.59,0.72,106/3
1235,興泰,35.15,0.0,105,7.95,0.51,106/3
1236,宏亞,17.5,1.71,105,47.30,1.09,106/3
1256,鮮活果汁-KY,143.0,2.94,105,15.73,3.02,106/3
1262,綠悅-KY,59.7,1.88,105,7.54,0.9,106/3
1301,台塑,104.5,4.4,105,13.70,1.98,106/3
1303,南亞,82.0,5.49,105,10.29,1.91,106/3
1304,台聚,15.75,4.44,105,15.29,0.92,106/3
1305,華夏,35.55,5.63,105,11.81,2.35,106/3
