104年03月20日 個股日本益比、殖利率及股價淨值比,104年03月20日 個股日本益比、殖利率及股價淨值比,104年03月20日 個股日本益比、殖利率及股價淨值比,104年03月20日 個股日本益比、殖利率及股價淨值比,104年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.62,5.44,1.4
1102,亞泥,13.85,5.25,0.96
1103,嘉泥,7.47,7.27,0.52
1104,環泥,13.22,3.65,1.24
1108,幸福,14.87,3.88,1.04
1109,信大,15.44,8.63,1.0
1110,東泥,75.00,1.21,1.06
1201,味全,30.67,2.39,1.51
1203,味王,27.98,4.26,1.33
1210,大成,7.97,14.6,1.38
1213,大飲,111.75,0.0,1.72
1215,卜蜂,8.77,4.78,1.3
1216,統一,25.62,4.08,3.2
1217,愛之味,-,0.0,0.76
1218,泰山,-,0.0,1.25
1219,福壽,39.34,1.0,1.26
1220,台榮,36.50,3.2,0.92
1225,福懋油,2145.00,1.12,1.85
1227,佳格,27.84,3.23,4.91
1229,聯華,9.62,4.59,0.88
1231,聯華食,22.96,6.52,2.02
1232,大統益,16.17,6.23,4.1
1233,天仁,18.56,4.45,2.97
1234,黑松,18.85,5.31,0.88
1235,興泰,11.46,0.0,0.93
1236,宏亞,12.91,5.14,1.45
1262,綠悅-KY,14.00,2.41,2.36
1301,台塑,20.00,2.51,1.76
1303,南亞,15.33,2.8,1.76
1304,台聚,23.36,2.45,0.99
1305,華夏,19.85,1.48,1.08
1307,三芳,15.47,4.76,2.05
1308,亞聚,17.91,3.88,1.11
1309,台達化,-,0.0,0.84
1310,台苯,14.05,7.12,1.32
1312,國喬,17.30,5.67,1.05
1313,聯成,61.47,1.91,0.64
1314,中石化,-,0.0,0.83
1315,達新,28.95,3.64,0.73
1316,上曜,-,0.0,1.47
1319,東陽,18.83,2.92,1.33
1321,大洋,-,0.0,1.51
1323,永裕,12.50,3.95,2.0
1324,地球,23.33,9.29,1.1
1325,恆大,40.40,3.22,1.15
1326,台化,20.94,3.52,1.49
1337,再生-KY,7.73,9.3,0.93
1338,廣華-KY,12.76,2.62,1.39
1339,昭輝,20.44,1.71,3.24
1340,勝悅-KY,11.46,4.44,2.14
1402,遠東新,15.41,3.74,0.86
1409,新纖,12.98,3.21,0.7
1410,南染,18.69,4.69,1.62
1413,宏洲,-,0.0,0.87
1414,東和,42.89,6.13,0.57
1416,廣豐,13.19,12.11,1.08
1417,嘉裕,26.39,2.44,0.65
1418,東華,-,0.0,1.11
1419,新紡,88.52,1.16,1.58
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,1.42
1434,福懋,16.61,3.03,1.12
1435,中福,-,0.0,0.82
1436,華友聯,9.53,6.45,1.2
1437,勤益控,-,0.0,0.79
1438,三地開發,162.25,0.0,1.23
1439,雋揚,-,2.75,0.82
1440,南紡,48.53,1.64,1.09
1441,大東,-,0.0,0.89
1442,名軒,16.75,16.36,1.29
1443,立益物流,-,0.0,0.71
1444,力麗,44.62,2.13,0.78
1445,大宇,43.86,5.43,0.68
1446,宏和,2720.00,1.1,2.0
1447,力鵬,15.56,8.93,0.87
1449,佳和,-,0.0,0.54
1451,年興,15.60,6.59,1.08
1452,宏益,17.71,4.31,1.41
1453,大將,-,5.38,0.83
1454,台富,22.48,2.78,0.72
1455,集盛,43.00,2.21,0.74
1456,怡華,-,0.0,1.56
1457,宜進,12.26,5.71,0.62
1459,聯發,12.53,3.07,0.96
1460,宏遠,23.93,1.19,1.59
1463,強盛新,28.86,1.82,1.4
1464,得力,160.50,0.0,1.44
1465,偉全,15.85,5.65,0.98
1466,聚隆,40.00,2.4,1.24
1467,南緯,26.43,1.54,1.12
1468,昶和,-,0.0,1.35
1469,理隆,306.25,0.0,0.87
1470,大統新創,29.10,3.08,1.81
1471,首利,-,0.0,0.66
1472,三洋實業,-,0.0,4.49
1473,台南,37.50,9.22,0.99
1474,弘裕,17.60,3.28,0.67
1475,業旺,-,0.0,1.71
1476,儒鴻,35.32,2.06,11.96
1477,聚陽,27.03,3.4,5.63
1503,士電,15.98,3.75,1.0
1504,東元,14.86,3.48,1.36
1506,正道,-,0.0,2.3
1507,永大,13.86,3.41,2.74
1512,瑞利,-,0.0,0.64
1513,中興電,13.32,3.87,1.2
1514,亞力,26.82,3.29,0.69
1515,力山,14.46,4.67,0.88
1516,川飛,14.25,0.0,2.25
1517,利奇,12.23,3.19,1.03
1519,華城,27.50,2.08,1.34
1521,大億,15.92,4.41,3.99
1522,堤維西,29.17,0.0,1.24
1524,耿鼎,-,0.0,0.64
1525,江申,13.83,2.2,1.5
1526,日馳,14.64,0.0,1.35
1527,鑽全,10.60,9.19,2.8
1528,恩德,54.52,5.24,0.84
1529,樂事綠能,-,0.0,1.95
1530,亞崴,15.15,4.89,1.64
1531,高林股,22.88,4.42,1.04
1532,勤美,4.55,10.24,1.07
1533,車王電,25.98,0.8,2.85
1535,中宇,14.70,4.78,2.71
1536,和大,23.23,2.06,4.79
1537,廣隆,14.02,5.31,3.05
1538,正峰,-,0.0,0.9
1539,巨庭,12.85,0.0,1.81
