105年10月19日 個股日本益比、殖利率及股價淨值比,105年10月19日 個股日本益比、殖利率及股價淨值比,105年10月19日 個股日本益比、殖利率及股價淨值比,105年10月19日 個股日本益比、殖利率及股價淨值比,105年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,27.87,3.56,1.35
1102,亞泥,47.72,4.04,0.75
1103,嘉泥,127.86,1.12,0.49
1104,環泥,9.67,4.37,0.99
1108,幸福,10.58,9.34,0.79
1109,信大,49.90,2.0,0.71
1110,東泥,39.87,1.32,1.00
1201,味全,-,0.0,1.73
1203,味王,20.66,4.57,1.25
1210,大成,14.72,2.39,1.43
1213,大飲,44.85,6.56,1.14
1215,卜蜂,13.20,4.26,2.22
1216,統一,24.00,3.27,3.79
1217,愛之味,44.65,0.0,0.71
1218,泰山,20.93,0.0,1.63
1219,福壽,30.20,1.62,1.29
1220,台榮,10.25,4.88,0.85
1225,福懋油,16.15,1.92,3.71
1227,佳格,22.77,3.42,4.76
1229,聯華,13.98,6.82,0.93
1231,聯華食,10.16,5.62,1.56
1232,大統益,14.28,5.97,4.05
1233,天仁,16.15,5.38,2.52
1234,黑松,11.61,4.68,0.73
1235,興泰,7.88,0.0,0.77
1236,宏亞,45.12,3.69,1.09
1256,鮮活果汁-KY,19.38,2.9,4.42
1262,綠悅-KY,15.21,2.94,2.57
1301,台塑,16.18,4.38,1.90
1303,南亞,17.51,5.16,1.65
1304,台聚,14.95,3.15,0.95
1305,華夏,11.46,5.26,1.63
1307,三芳,11.20,5.58,1.67
1308,亞聚,17.38,4.3,1.05
1309,台達化,-,0.0,0.83
1310,台苯,11.20,5.95,1.43
1312,國喬,13.11,4.62,0.96
1313,聯成,-,1.7,0.76
1314,中石化,-,0.0,0.40
1315,達新,18.02,4.39,0.71
1316,上曜,-,0.0,1.52
1319,東陽,19.07,1.9,2.39
1321,大洋,197.69,0.0,1.14
1323,永裕,11.22,4.56,1.85
1324,地球,13.10,3.05,0.99
1325,恆大,15.08,3.57,1.07
1326,台化,15.83,3.8,1.93
1337,再生-KY,8.64,2.75,0.46
1338,廣華-KY,13.17,4.0,1.54
1339,昭輝,9.17,4.96,1.04
1340,勝悅-KY,7.18,1.72,1.16
1402,遠東新,30.44,4.11,0.68
1409,新纖,17.04,2.93,0.55
1410,南染,14.49,5.34,1.51
1413,宏洲,-,0.0,0.96
1414,東和,60.70,3.29,0.44
1416,廣豐,6.81,5.04,1.20
1417,嘉裕,-,0.0,0.52
1418,東華,-,0.0,1.26
1419,新紡,88.78,0.88,1.69
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.20
1434,福懋,18.39,4.05,0.91
