108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.65,9.63,107,10.26,1.28,108/3
1102,亞泥,45.8,6.11,107,10.09,1.08,108/3
1103,嘉泥,19.8,5.05,107,9.80,0.58,108/3
1104,環泥,18.7,5.35,107,12.22,0.69,108/3
1108,幸福,7.6,0.0,107,-,0.72,108/3
1109,信大,18.5,4.32,107,6.47,0.97,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.8,3.23,107,10.00,1.79,108/3
1203,味王,27.0,3.7,107,14.67,1.30,108/3
1210,大成,41.55,4.81,107,14.33,1.82,108/3
1213,大飲,6.22,0.0,106,-,0.62,108/3
1215,卜蜂,66.1,4.54,107,14.12,2.42,108/3
1216,統一,71.8,3.48,107,21.69,3.81,108/3
1217,愛之味,7.04,0.0,107,44.00,0.62,108/3
1218,泰山,22.45,3.56,107,20.04,1.67,108/3
1219,福壽,17.8,0.56,107,65.93,1.51,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,34.9,3.3,107,23.42,2.43,108/3
1227,佳格,67.9,3.68,107,19.18,3.88,108/3
1229,聯華,35.25,5.96,107,13.56,1.50,108/3
1231,聯華食,41.25,5.58,107,14.95,2.10,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.35,4.95,107,22.04,2.22,108/3
1234,黑松,32.55,4.92,107,16.19,0.74,108/3
1235,興泰,21.8,5.73,107,363.33,0.62,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,214.0,3.36,107,13.91,3.69,108/3
1301,台塑,96.4,6.02,107,16.82,1.75,108/3
1303,南亞,71.0,7.04,107,24.23,1.62,108/3
1304,台聚,13.55,2.21,107,16.13,0.78,108/3
1305,華夏,20.45,9.29,107,20.87,1.34,108/3
1307,三芳,23.85,2.1,107,23.16,1.13,108/3
1308,亞聚,15.35,1.95,107,14.90,0.85,108/3
1309,台達化,10.7,3.74,107,25.48,0.85,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.2,0.0,107,8.39,0.70,108/3
1313,聯成,10.7,4.67,107,-,0.70,108/3
1314,中石化,9.68,10.33,107,18.98,0.41,108/3
1315,達新,47.1,2.55,107,12.83,1.11,108/3
1316,上曜,13.8,13.7,107,-,1.35,108/3
1319,東陽,45.45,3.74,107,13.69,1.26,108/3
1321,大洋,35.75,0.0,107,238.33,1.57,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.79,3.06,107,-,0.76,108/3
1325,恆大,15.6,3.21,107,31.20,0.78,108/3
1326,台化,86.6,7.16,107,17.57,1.43,108/3
1337,再生-KY,5.9,0.0,107,-,0.22,108/3
1338,廣華-KY,62.8,5.57,107,13.96,0.83,108/3
1339,昭輝,45.2,4.42,107,9.22,0.97,108/3
1340,勝悅-KY,15.45,7.77,107,-,0.38,108/3
1341,富林-KY,61.0,4.92,107,11.19,2.54,108/3
1402,遠東新,29.25,6.15,107,16.25,0.77,108/3
1409,新纖,11.75,7.23,107,9.40,0.65,108/3
1410,南染,30.55,4.26,107,24.44,1.78,108/3
1413,宏洲,9.7,0.0,107,8.74,1.05,108/3
1414,東和,7.15,2.8,107,-,0.52,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,10.15,0.0,107,-,0.78,108/3
1418,東華,5.84,0.0,107,-,0.46,108/3
1419,新紡,41.55,2.05,107,33.78,1.45,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.8,0.0,107,-,0.79,108/3
1434,福懋,33.65,6.24,107,16.58,0.89,108/3
1435,中福,6.97,0.0,107,348.50,0.98,108/3
1436,華友聯,36.25,11.03,107,22.80,1.39,108/3
1437,勤益控,25.0,2.0,107,5.92,0.79,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,29.95,0.0,107,3.09,1.00,108/3
1440,南紡,10.4,3.85,107,-,0.70,108/3
1441,大東,7.9,41.77,107,-,0.67,108/3
1442,名軒,18.7,5.35,107,71.92,1.12,108/3
1443,立益物流,9.75,0.0,107,-,1.11,108/3
1444,力麗,9.42,4.25,107,26.91,0.84,108/3
1445,大宇,6.97,2.87,107,-,0.54,108/3
1446,宏和,34.15,0.88,107,-,3.04,108/3
1447,力鵬,7.0,2.86,107,-,0.60,108/3
1449,佳和,9.72,0.0,107,-,1.78,108/3
1451,年興,21.55,9.28,107,39.91,0.59,108/3
1452,宏益,18.2,7.69,107,14.33,0.98,108/3
1453,大將,8.08,12.38,107,-,0.61,108/3
1454,台富,7.87,2.54,107,32.79,0.65,108/3
1455,集盛,7.84,2.55,107,-,0.65,108/3
1456,怡華,11.9,0.0,107,37.19,0.97,108/3
1457,宜進,14.0,5.0,107,9.72,0.74,108/3
1459,聯發,6.82,0.0,107,-,0.75,108/3
1460,宏遠,9.36,2.14,107,-,0.88,108/3
1463,強盛新,13.1,10.69,107,15.23,0.98,108/3
1464,得力,26.8,5.6,107,21.97,1.89,108/3
1465,偉全,14.6,2.05,107,4.10,0.76,108/3
1466,聚隆,7.69,0.0,107,-,0.52,108/3
1467,南緯,8.38,0.0,107,39.90,0.84,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,20.1,1.99,107,21.85,1.78,108/3
1471,首利,2.15,0.0,107,-,0.46,108/3
1472,三洋實業,28.95,0.0,107,17.03,2.66,108/3
1473,台南,22.8,2.19,107,18.10,0.85,108/3
1474,弘裕,9.49,3.16,107,39.54,0.67,108/3
1475,業旺,4.88,0.0,107,-,3.59,108/3
1476,儒鴻,394.0,2.79,107,24.53,6.32,108/3
1477,聚陽,153.0,4.64,107,17.92,3.82,108/3
1503,士電,44.35,3.38,107,14.78,0.97,108/3
1504,東元,27.05,3.33,107,16.10,0.94,108/3
1506,正道,14.6,0.0,107,-,1.91,108/3
1507,永大,62.0,2.9,107,31.00,2.28,108/3
1512,瑞利,3.92,0.0,107,-,1.38,108/3
1513,中興電,21.35,4.68,107,14.43,1.19,108/3
1514,亞力,17.25,5.8,107,11.98,1.21,108/3
1515,力山,75.4,2.65,107,10.24,4.25,108/3
1516,川飛,16.0,2.88,107,76.19,1.42,108/3
1517,利奇,9.05,2.76,107,452.50,0.65,108/3
1519,華城,27.6,1.09,107,19.03,2.27,108/3
1521,大億,64.1,5.93,107,12.79,2.62,108/3
1522,堤維西,29.65,4.38,107,13.12,1.40,108/3
1524,耿鼎,9.92,5.04,107,10.55,0.77,108/3
1525,江申,54.0,3.33,107,11.18,0.98,108/3
1526,日馳,25.1,3.98,107,15.89,1.54,108/3
1527,鑽全,49.9,8.02,107,7.47,1.75,108/3
1528,恩德,8.86,2.26,107,-,0.73,108/3
1529,樂事綠能,16.75,1.19,107,64.42,1.57,108/3
1530,亞崴,28.95,6.91,107,11.86,0.97,108/3
1531,高林股,15.2,3.29,107,33.04,0.76,108/3
1532,勤美,30.8,8.77,107,13.33,1.00,108/3
1533,車王電,36.25,2.21,107,14.38,1.44,108/3
1535,中宇,33.75,3.26,107,33.09,1.41,108/3
1536,和大,112.0,3.13,107,34.67,4.41,108/3
1537,廣隆,145.5,6.87,107,12.34,3.05,108/3
1538,正峰,4.51,0.0,107,-,1.07,108/3
1539,巨庭,19.9,9.05,107,4.04,0.97,108/3
1540,喬福,19.35,7.75,107,9.08,1.13,108/3
1541,錩泰,38.1,2.62,107,17.64,2.44,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,69.2,5.06,107,16.80,2.35,108/3
1568,倉佑,19.25,3.38,107,80.21,1.28,108/3
1582,信錦,87.8,7.4,107,11.58,2.02,108/3
1583,程泰,55.0,5.45,107,14.21,1.37,108/3
1587,吉茂,15.3,1.96,107,22.84,0.86,108/3
1589,永冠-KY,62.0,0.0,107,-,0.85,108/3
1590,亞德客-KY,441.5,1.19,107,32.37,4.77,108/3
1592,英瑞-KY,18.0,0.0,107,-,0.78,108/3
1598,岱宇,40.2,1.74,107,17.40,2.03,108/3
1603,華電,28.15,1.78,107,27.33,0.90,108/3
1604,聲寶,20.3,6.9,107,10.15,1.14,108/3
1605,華新,14.55,8.25,107,13.99,0.64,108/3
1608,華榮,9.75,0.0,107,42.39,0.65,108/3
