106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比,106年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,4.23,105,17.75,1.19,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,10.55,1.9,105,37.68,0.41,106/2
1104,環泥,22.3,6.73,105,9.29,0.89,106/2
1108,幸福,8.66,6.93,105,23.41,0.77,106/2
1109,信大,10.7,0.93,105,15.07,0.74,106/2
1110,東泥,15.15,0.66,105,-,1.01,106/2
1201,味全,17.95,0.0,105,-,1.98,106/2
1203,味王,24.45,4.09,105,13.29,1.35,106/2
1210,大成,30.5,4.92,105,10.89,1.43,106/2
1213,大飲,15.45,0.0,105,309.00,1.26,106/2
1215,卜蜂,64.5,4.65,105,11.97,2.87,106/2
1216,統一,59.1,3.55,105,23.00,3.75,106/2
1217,愛之味,7.7,0.0,105,28.52,0.72,106/2
1218,泰山,18.4,0.0,105,-,1.8,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,0.0,2.19,105,35.75,4.05,106/2
1227,佳格,78.6,2.54,105,32.35,5.12,106/2
1229,聯華,28.5,7.37,105,11.31,1.14,106/2
1231,聯華食,34.95,6.29,105,12.99,1.86,106/2
1232,大統益,88.3,5.66,105,17.21,4.24,106/2
1233,天仁,34.55,4.63,105,19.30,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,31.8,0.0,105,9.94,0.56,106/2
1236,宏亞,16.7,1.8,105,42.82,1.05,106/2
1256,鮮活果汁-KY,125.5,3.35,105,13.45,3.72,106/2
