107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比,107年12月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.75,6.99,106,9.82,1.07,107/3
1102,亞泥,34.0,3.53,106,10.40,0.83,107/3
1103,嘉泥,14.05,3.56,106,4.96,0.44,107/3
1104,環泥,19.05,5.77,106,10.89,0.70,107/3
1108,幸福,7.33,0.0,106,-,0.68,107/3
1109,信大,14.2,0.7,106,6.70,0.83,107/3
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,23.6,0.0,106,7.47,1.95,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,33.95,7.95,106,10.99,1.55,107/3
1213,大飲,10.45,0.0,106,-,0.85,107/3
1215,卜蜂,51.5,5.83,106,13.48,2.07,107/3
1216,統一,68.9,7.98,106,9.84,3.78,107/3
1217,愛之味,7.01,0.0,106,17.53,0.62,107/3
1218,泰山,17.0,2.35,106,18.68,1.29,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,75.0,1.67,106,92.59,5.33,107/3
1227,佳格,49.65,4.03,106,15.86,3.00,107/3
1229,聯華,30.4,9.21,106,12.26,1.28,107/3
1231,聯華食,37.05,4.86,106,12.35,1.90,107/3
1232,大統益,97.8,5.11,106,18.74,4.35,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,29.05,5.16,106,17.50,0.67,107/3
1235,興泰,28.45,15.82,106,10.58,0.30,107/3
1236,宏亞,13.65,0.73,106,-,0.82,107/3
1256,鮮活果汁-KY,140.5,3.56,106,10.50,2.58,107/3
1262,綠悅-KY,36.8,0.82,106,-,0.58,107/3
1301,台塑,99.2,5.75,106,10.51,1.72,107/3
1303,南亞,73.0,6.99,106,8.72,1.52,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,22.8,7.89,106,7.55,1.40,107/3
1307,三芳,22.15,7.67,106,25.46,1.09,107/3
1308,亞聚,13.6,6.62,106,21.25,0.76,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,25.6,6.25,106,10.36,1.79,107/3
1312,國喬,22.8,4.39,106,5.53,0.92,107/3
1313,聯成,12.2,14.75,106,11.19,0.75,107/3
1314,中石化,11.6,0.0,106,6.11,0.47,107/3
1315,達新,26.4,4.17,106,19.56,0.62,107/3
1316,上曜,12.3,18.37,106,2.23,0.87,107/3
1319,東陽,36.95,5.55,106,10.41,1.07,107/3
1321,大洋,26.8,0.0,106,-,1.09,107/3
1323,永裕,36.2,3.59,106,11.17,1.74,107/3
1324,地球,11.0,2.73,106,183.33,0.83,107/3
1325,恆大,16.75,2.09,106,23.59,0.84,107/3
1326,台化,105.0,6.67,106,9.70,1.57,107/3
1337,再生-KY,6.87,0.44,106,-,0.20,107/3
1338,廣華-KY,77.2,6.48,106,9.80,1.01,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,18.25,7.12,106,6.02,0.39,107/3
1402,遠東新,28.15,4.26,106,12.08,0.75,107/3
1409,新纖,11.7,4.27,106,8.36,0.64,107/3
1410,南染,24.2,5.79,106,16.92,1.48,107/3
1413,宏洲,11.6,0.0,106,6.59,1.43,107/3
1414,東和,7.21,4.44,106,80.11,0.51,107/3
1416,廣豐,14.45,8.3,106,23.31,0.65,107/3
1417,嘉裕,5.18,0.0,106,-,0.58,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,42.5,8.78,106,9.16,1.41,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,9.78,0.0,106,-,0.91,107/3
1434,福懋,34.7,5.48,106,11.68,0.70,107/3
1435,中福,5.63,0.0,106,-,0.79,107/3
1436,華友聯,36.85,8.14,106,8.99,1.18,107/3
1437,勤益控,18.1,5.52,106,13.61,0.67,107/3
1438,三地開發,7.3,0.0,106,-,1.40,107/3
1439,雋揚,34.6,0.0,106,-,1.70,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.1,0.0,106,1.07,0.65,107/3
1442,名軒,15.7,11.46,106,18.69,0.90,107/3
1443,立益物流,6.95,0.0,106,-,0.83,107/3
1444,力麗,10.2,4.9,106,21.70,0.89,107/3
1445,大宇,8.05,2.48,106,-,0.62,107/3
1446,宏和,24.4,1.23,106,-,2.08,107/3
1447,力鵬,8.14,0.0,106,11.63,0.65,107/3
1449,佳和,5.07,0.0,106,169.00,0.83,107/3
1451,年興,26.4,5.68,106,13.07,0.70,107/3
1452,宏益,17.35,8.07,106,10.84,0.94,107/3
1453,大將,9.02,0.0,106,2.36,0.61,107/3
1454,台富,8.33,2.4,106,41.65,0.69,107/3
1455,集盛,9.18,4.36,106,10.80,0.71,107/3
1456,怡華,7.08,0.0,106,18.63,0.59,107/3
1457,宜進,13.0,5.38,106,3.51,0.70,107/3
1459,聯發,8.2,1.22,106,17.45,0.74,107/3
1460,宏遠,12.15,1.65,106,25.31,1.12,107/3
1463,強盛新,13.1,22.9,106,9.10,0.95,107/3
1464,得力,20.1,10.95,106,27.16,1.54,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.8,0.0,106,-,0.65,107/3
1467,南緯,9.45,0.0,106,-,0.93,107/3
1468,昶和,9.83,0.0,106,245.75,1.52,107/3
1470,大統新創,18.15,2.75,106,33.00,1.68,107/3
1471,首利,5.47,0.0,106,-,0.71,107/3
1472,三洋實業,28.45,0.0,106,-,3.83,107/3
1473,台南,17.6,2.84,106,-,0.68,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,12.45,0.0,106,-,3.61,107/3
1476,儒鴻,345.0,2.75,106,22.50,6.03,107/3
1477,聚陽,168.5,3.56,106,25.30,4.24,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,18.35,4.69,106,11.84,0.69,107/3
1506,正道,20.9,0.0,106,-,2.09,107/3
1507,永大,59.1,3.38,106,32.47,2.17,107/3
1512,瑞利,8.0,0.0,106,-,2.07,107/3
1513,中興電,19.95,5.01,106,15.59,1.13,107/3
1514,亞力,13.0,3.85,106,13.68,0.93,107/3
1515,力山,74.9,1.6,106,50.95,5.64,107/3
1516,川飛,16.25,3.02,106,23.90,1.40,107/3
1517,利奇,9.95,2.01,106,30.15,0.69,107/3
1519,華城,18.8,2.13,106,-,1.70,107/3
1521,大億,54.2,9.59,106,11.34,2.33,107/3
1522,堤維西,25.2,6.35,106,14.74,1.24,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,57.5,4.17,106,10.00,1.07,107/3
1526,日馳,31.85,3.14,106,12.49,1.98,107/3
1527,鑽全,47.25,2.96,106,8.13,1.84,107/3
1528,恩德,10.1,4.95,106,31.56,0.78,107/3
1530,亞崴,29.9,4.18,106,9.55,1.01,107/3
1531,高林股,15.9,5.03,106,21.49,0.79,107/3
1532,勤美,34.9,4.3,106,8.51,1.10,107/3
1533,車王電,36.5,0.82,106,16.90,1.50,107/3
1535,中宇,30.5,4.1,106,29.33,1.27,107/3
1536,和大,123.0,3.05,106,24.70,4.78,107/3
1537,廣隆,145.0,6.55,106,11.60,3.19,107/3
1538,正峰,5.1,0.0,106,-,0.85,107/3
1539,巨庭,24.0,4.17,106,12.77,1.38,107/3
1540,喬福,15.95,3.76,106,13.63,0.96,107/3
1541,錩泰,31.25,4.8,106,16.98,2.16,107/3
1558,伸興,138.5,6.14,106,9.31,1.81,107/3
1560,中砂,56.9,6.15,106,12.18,1.97,107/3
1568,倉佑,19.45,4.11,106,12.71,1.26,107/3
1582,信錦,66.5,7.52,106,10.17,1.55,107/3
1583,程泰,49.8,5.02,106,9.98,1.27,107/3
1587,吉茂,18.9,2.33,106,-,1.06,107/3
1589,永冠-KY,52.9,2.89,106,-,0.72,107/3
1590,亞德客-KY,349.0,2.13,106,22.36,4.05,107/3
1592,英瑞-KY,28.35,3.53,106,-,1.02,107/3
1598,岱宇,31.4,1.59,106,285.45,1.70,107/3
1603,華電,23.95,4.18,106,24.69,0.77,107/3
1604,聲寶,13.95,1.43,106,9.36,0.87,107/3
1605,華新,17.1,5.85,106,4.72,0.73,107/3
1608,華榮,9.46,7.72,106,-,0.63,107/3
1609,大亞,10.55,3.32,106,11.99,0.88,107/3
1611,中電,9.13,10.95,106,5.07,0.82,107/3
1612,宏泰,9.61,5.2,106,20.02,0.66,107/3
1614,三洋電,22.5,3.11,106,25.86,1.13,107/3
1615,大山,16.0,5.63,106,9.14,1.09,107/3
1616,億泰,4.62,0.0,106,-,0.55,107/3
1617,榮星,12.5,4.8,106,9.47,1.06,107/3
1618,合機,8.79,3.41,106,23.76,0.53,107/3
1626,艾美特-KY,13.4,0.75,106,-,0.70,107/3
1701,中化,18.55,3.23,106,14.72,0.98,107/3
1702,南僑,46.0,5.87,106,12.43,2.04,107/3
1704,榮化,51.6,5.62,106,13.95,1.40,107/3
1707,葡萄王,188.5,3.54,106,19.23,4.82,107/3
1708,東鹼,25.75,3.88,106,11.92,0.91,107/3
1709,和益,16.2,9.26,106,15.14,1.12,107/3
1710,東聯,27.05,6.47,106,12.24,1.59,107/3
1711,永光,15.9,3.14,106,19.39,1.14,107/3
1712,興農,16.7,5.99,106,10.44,1.03,107/3
1713,國化,18.9,2.33,106,24.87,1.24,107/3
1714,和桐,6.7,4.48,106,47.86,0.61,107/3
1717,長興,24.05,4.99,106,14.75,1.44,107/3
1718,中纖,10.55,7.11,106,7.99,0.57,107/3
1720,生達,31.35,5.1,106,17.04,1.54,107/3
1721,三晃,10.1,1.98,106,67.33,0.97,107/3
1722,台肥,45.9,4.58,106,23.42,0.90,107/3
1723,中碳,137.5,3.35,106,21.69,4.78,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.5,5.72,106,11.60,0.81,107/3
1726,永記,70.8,4.94,106,14.19,1.38,107/3
1727,中華化,14.15,4.24,106,13.87,1.06,107/3
1730,花仙子,69.4,3.27,106,17.14,2.94,107/3
1731,美吾華,12.7,4.72,106,17.89,0.97,107/3
1732,毛寶,10.2,0.0,106,68.00,1.03,107/3
1733,五鼎,28.3,5.3,106,15.90,1.68,107/3
1734,杏輝,20.0,1.0,106,142.86,1.14,107/3
1735,日勝化,14.8,3.38,106,49.33,1.07,107/3
1736,喬山,32.7,0.92,106,52.74,1.26,107/3
1737,臺鹽,29.9,5.02,106,13.23,0.98,107/3
1760,寶齡富錦,71.1,2.11,106,67.08,4.32,107/3
1762,中化生,23.5,2.13,106,6.37,0.89,107/3
1773,勝一,84.6,5.44,106,13.62,2.78,107/3
1776,展宇,15.6,9.62,106,62.40,1.06,107/3
1783,和康生,22.9,0.66,106,29.74,1.91,107/3
1786,科妍,66.1,0.3,106,48.25,3.34,107/3
1789,神隆,25.2,1.9,106,48.46,1.88,107/3
1802,台玻,13.8,3.62,106,20.29,0.91,107/3
1805,寶徠,9.13,0.0,106,-,1.18,107/3
1806,冠軍,7.15,0.0,106,-,0.47,107/3
1808,潤隆,57.0,6.21,106,7.35,2.45,107/3
1809,中釉,10.9,1.83,106,-,0.58,107/3
1810,和成,8.03,3.74,106,89.22,0.53,107/3
1817,凱撒衛,36.2,6.35,106,10.34,1.63,107/3
1902,台紙,18.15,1.82,106,15.25,1.20,107/3
1903,士紙,30.0,0.0,106,-,2.91,107/3
1904,正隆,20.25,3.46,106,5.87,1.01,107/3
1905,華紙,10.15,4.93,106,22.56,0.71,107/3
1906,寶隆,14.8,6.76,106,4.67,0.40,107/3
1907,永豐餘,11.6,5.17,106,13.49,0.52,107/3
1909,榮成,15.85,11.04,106,9.66,0.80,107/3
2002,中鋼,24.15,3.64,106,15.09,1.20,107/3
2006,東和鋼鐵,20.75,6.75,106,15.60,0.88,107/3
2007,燁興,5.6,0.0,106,280.00,0.89,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.75,0.0,106,25.66,0.93,107/3
2010,春源,10.15,4.93,106,17.81,0.64,107/3
2012,春雨,19.6,3.83,106,12.56,1.44,107/3
2013,中鋼構,25.45,0.94,106,48.02,1.16,107/3
2014,中鴻,11.45,0.0,106,4.54,1.13,107/3
2015,豐興,58.6,5.97,106,11.20,1.90,107/3
2017,官田鋼,8.21,10.6,106,12.83,0.68,107/3
2020,美亞,14.4,9.86,106,8.62,1.06,107/3
2022,聚亨,6.86,0.0,106,26.38,0.61,107/3
2023,燁輝,10.45,4.78,106,20.49,0.69,107/3
2024,志聯,9.61,8.32,106,9.81,0.79,107/3
2027,大成鋼,42.3,2.84,106,8.65,2.10,107/3
2028,威致,7.24,0.0,106,3.91,1.06,107/3
2029,盛餘,19.3,9.07,106,26.44,0.72,107/3
2030,彰源,12.95,7.72,106,5.61,0.92,107/3
2031,新光鋼,31.45,6.3,106,5.78,1.35,107/3
2032,新鋼,9.02,1.11,106,39.22,0.72,107/3
2033,佳大,9.75,2.05,106,42.39,0.82,107/3
2034,允強,24.7,7.29,106,10.21,1.31,107/3
2038,海光,8.22,0.0,106,25.69,0.41,107/3
