114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比,114年06月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.7,3.89,113,20.24,0.78,114/1
1102,亞泥,42.25,5.21,113,13.24,0.84,114/1
1103,嘉泥,14.45,3.81,113,21.57,0.45,114/1
1104,環泥,27.9,6.09,113,12.62,0.8,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,16.9,5.33,113,13.31,0.68,114/1
1110,東泥,19.4,1.55,113,30.31,1.17,114/1
1201,味全,15.95,3.13,113,19.22,1.06,114/1
1203,味王,39.4,3.05,113,17.13,1.48,114/1
1210,大成,62.0,4.52,113,14.55,2.13,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,115.5,3.9,113,15.06,3.32,114/1
1216,統一,79.4,3.78,113,22.24,3.17,114/1
1217,愛之味,10.4,3.56,113,45.22,0.74,114/1
1218,泰山,21.65,6.24,113,13.70,0.85,114/1
1219,福壽,14.15,3.53,113,28.88,1.05,114/1
1220,台榮,13.45,5.2,113,17.24,0.98,114/1
1225,福懋油,39.3,1.76,113,25.19,2.48,114/1
1227,佳格,32.1,4.36,113,18.03,1.54,114/1
1229,聯華,42.6,4.23,113,18.05,1.49,114/1
1231,聯華食,136.5,1.9,113,37.81,5.55,114/1
1232,大統益,150.5,4.65,113,17.92,4.02,114/1
1233,天仁,31.05,3.06,113,35.28,2.07,114/1
1234,黑松,41.4,4.59,113,16.30,0.91,114/1
1235,興泰,65.1,3.84,113,-,0.9,114/1
1236,宏亞,22.3,2.69,113,-,0.8,114/1
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,35.05,1.43,113,-,0.77,114/1
1303,南亞,27.85,2.51,113,87.03,0.64,114/1
1304,台聚,9.42,2.12,113,-,0.5,114/1
1305,華夏,10.0,1.5,113,-,0.69,114/1
1307,三芳,37.25,7.25,113,9.91,1.52,114/1
1308,亞聚,11.65,2.15,113,-,0.61,114/1
1309,台達化,10.25,1.95,113,-,0.65,114/1
1310,台苯,7.8,0.0,113,-,0.58,114/1
1312,國喬,9.34,0.0,113,-,0.32,114/1
1313,聯成,7.78,1.93,113,-,0.37,114/1
1314,中石化,6.53,0.0,113,-,0.31,114/1
1315,達新,0.0,7.58,113,34.92,0.69,114/1
1316,上曜,13.35,0.0,113,-,1.14,114/1
1319,東陽,99.3,5.34,113,12.57,2.01,114/1
1321,大洋,36.5,1.04,113,1825.00,1.36,114/1
1323,永裕,19.6,4.59,113,8.31,0.68,114/1
1324,地球,10.85,1.84,113,1085.00,0.86,114/1
1325,恆大,30.5,0.98,113,-,0.97,114/1
1326,台化,22.8,2.19,113,-,0.49,114/1
1337,再生-KY,5.19,0.0,113,-,0.34,114/1
1338,廣華-KY,24.6,3.17,113,-,0.33,114/1
1339,昭輝,48.35,6.2,113,11.57,0.9,114/1
1340,勝悅-KY,6.34,0.0,113,-,0.32,114/1
1341,富林-KY,64.8,8.02,113,12.53,2.75,114/1
1342,八貫,86.6,5.53,113,13.43,3.13,114/1
1402,遠東新,32.75,4.89,113,16.29,0.73,114/1
1409,新纖,12.15,4.94,113,11.25,0.52,114/1
1410,南染,37.65,1.33,113,89.64,2.24,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.1,1.27,113,120.67,1.29,114/1
1416,廣豐,11.65,4.81,113,15.13,0.48,114/1
1417,嘉裕,7.94,0.0,113,-,0.63,114/1
1418,東華,21.15,0.0,113,49.19,0.91,114/1
1419,新紡,60.0,2.5,113,20.48,1.17,114/1
1423,利華,37.6,2.13,113,24.58,1.1,114/1
1432,大魯閣,17.05,0.0,113,-,1.81,114/1
1434,福懋,15.35,5.21,113,17.25,0.7,114/1
1435,中福,30.5,0.0,113,-,3.72,114/1
1436,華友聯,116.0,11.41,113,6.26,2.99,114/1
1437,勤益控,32.3,4.18,113,11.62,0.79,114/1
1438,三地開發,36.05,0.0,113,-,1.38,114/1
1439,雋揚,30.4,0.99,113,15.75,1.01,114/1
1440,南紡,12.8,2.34,113,-,0.74,114/1
1441,大東,11.8,0.0,113,4.59,1.42,114/1
1442,名軒,73.1,6.16,113,10.38,2.97,114/1
1443,立益物流,31.75,0.0,113,19.36,1.95,114/1
1444,力麗,6.38,0.0,113,-,0.59,114/1
1445,大宇,14.9,3.36,113,-,0.85,114/1
1446,宏和,24.3,8.23,113,3.00,1.16,114/1
1447,力鵬,5.86,0.0,113,-,0.57,114/1
1449,佳和,12.0,0.0,113,19.67,0.63,114/1
1451,年興,18.55,5.39,113,7.67,0.51,114/1
1452,宏益,11.55,4.33,113,19.91,0.56,114/1
1453,大將,13.9,2.16,113,-,1.07,114/1
1454,台富,15.1,1.66,113,-,1.21,114/1
1455,集盛,8.96,0.0,113,-,0.77,114/1
1456,怡華,12.35,0.0,113,11.33,0.74,114/1
1457,宜進,17.35,5.76,113,12.85,0.78,114/1
1459,聯發,11.85,0.0,112,-,1.29,114/1
1460,宏遠,6.6,0.0,113,-,0.75,114/1
1463,強盛新,19.85,10.58,113,5.62,1.12,114/1
1464,得力,12.4,7.58,113,10.25,0.88,114/1
1465,偉全,13.6,4.41,113,21.59,0.86,114/1
1466,聚隆,15.65,0.0,113,34.02,1.18,114/1
1467,南緯,8.17,0.0,113,22.69,0.64,114/1
