107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比,107年05月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,5.79,106,24.11,1.34,106/4
1102,亞泥,33.95,3.53,106,20.83,0.90,106/4
1103,嘉泥,13.05,3.83,106,7.25,0.46,107/1
1104,環泥,22.0,5.0,106,12.72,0.82,107/1
1108,幸福,7.85,7.64,105,-,0.72,106/4
1109,信大,14.05,0.71,106,8.73,0.87,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,21.95,0.0,105,15.14,2.09,107/1
1203,味王,25.7,5.06,106,13.82,1.34,106/4
1210,大成,37.6,7.18,106,11.50,1.61,106/4
1213,大飲,14.75,0.0,105,-,1.20,107/1
1215,卜蜂,59.8,5.02,106,12.46,2.27,107/1
1216,統一,72.0,7.64,106,10.32,3.28,107/1
1217,愛之味,7.4,0.0,105,18.50,0.66,107/1
1218,泰山,17.35,2.31,106,18.66,1.55,106/4
1219,福壽,18.5,1.62,106,38.54,1.51,107/1
1220,台榮,12.1,3.31,106,21.23,0.95,107/1
1225,福懋油,73.4,1.7,106,64.39,4.88,107/1
1227,佳格,60.2,3.32,106,25.19,3.70,106/4
1229,聯華,37.95,7.38,106,11.86,1.38,107/1
1231,聯華食,36.3,4.96,106,12.35,1.78,107/1
1232,大統益,94.1,5.31,106,17.82,3.79,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.35,4.78,106,23.22,0.72,106/4
1235,興泰,37.2,12.1,106,7.86,0.48,107/1
1236,宏亞,17.75,0.56,106,42.26,1.03,107/1
1256,鮮活果汁-KY,181.0,2.76,106,18.01,3.52,107/1
1262,綠悅-KY,33.1,0.91,106,21.63,0.49,107/1
1301,台塑,111.0,5.14,106,13.75,1.86,107/1
