106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,4.33,105,17.33,1.16,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.45,6.4,105,9.77,0.93,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,12.7,0.79,105,17.89,0.88,106/2
1110,東泥,14.65,0.68,105,-,0.98,106/2
1201,味全,20.3,0.0,105,-,2.24,106/2
1203,味王,24.9,4.02,105,13.53,1.37,106/2
1210,大成,34.4,4.36,105,12.29,1.62,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,64.3,4.67,105,11.93,2.86,106/2
1216,統一,63.2,3.32,105,24.59,4.01,106/2
1217,愛之味,7.54,0.0,105,27.93,0.71,106/2
1218,泰山,18.5,0.0,105,-,1.81,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.6,1.93,105,40.38,4.57,106/2
1227,佳格,74.5,2.68,105,30.66,4.85,106/2
1229,聯華,31.4,6.69,105,12.46,1.26,106/2
1231,聯華食,33.15,6.64,105,12.32,1.77,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.4,4.65,105,19.22,2.32,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,16.8,1.79,105,43.08,1.05,106/2
1256,鮮活果汁-KY,142.5,2.95,105,15.27,4.22,106/2
1262,綠悅-KY,70.0,1.6,105,6.31,0.98,106/2
1301,台塑,91.6,5.02,105,13.55,1.91,106/2
1303,南亞,73.6,6.11,105,10.61,1.82,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,27.25,7.34,105,8.71,1.82,106/2
1307,三芳,35.4,6.21,105,11.80,1.72,106/2
1308,亞聚,18.8,4.79,105,13.62,1.0,106/2
1309,台達化,10.65,0.0,105,40.96,1.03,106/2
1310,台苯,20.2,10.89,105,8.11,1.58,106/2
1312,國喬,22.45,4.45,105,8.31,1.14,106/2
1313,聯成,16.5,5.15,105,14.35,1.0,106/2
1314,中石化,13.2,0.0,105,8.05,0.56,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,26.85,0.0,105,-,2.49,106/2
1319,東陽,63.2,3.35,105,15.72,1.99,106/2
1321,大洋,28.85,0.0,105,-,1.34,106/2
1323,永裕,32.4,5.56,105,11.41,1.76,106/2
1324,地球,13.25,3.02,105,11.32,0.97,106/2
1325,恆大,19.35,4.13,105,27.64,0.99,106/2
1326,台化,91.7,6.11,105,12.18,1.73,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,114.5,3.49,105,13.47,1.59,106/2
1339,昭輝,42.25,4.73,105,10.56,1.06,106/2
1340,勝悅-KY,47.15,4.67,105,7.00,0.91,106/2
1402,遠東新,25.85,3.09,105,21.02,0.73,106/2
1409,新纖,9.7,2.58,105,21.56,0.6,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,8.36,0.0,105,-,1.38,106/2
1414,東和,6.45,3.1,105,215.00,0.47,106/2
1416,廣豐,20.8,14.42,105,21.89,0.96,106/2
1417,嘉裕,4.83,0.0,105,-,0.49,106/2
1418,東華,4.5,0.0,105,-,3.52,106/2
1419,新紡,40.0,1.15,105,102.56,1.55,106/2
1423,利華,7.8,0.0,105,55.71,0.52,106/2
1432,大魯閣,14.0,0.0,105,-,1.22,106/2
