110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.95,7.18,109,13.77,1.47,110/3
1102,亞泥,43.4,7.97,109,9.95,1.01,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.45,0.51,109,81.04,1.3,110/3
1201,味全,21.9,2.42,109,18.56,1.61,110/3
1203,味王,32.15,3.42,109,17.57,1.47,110/3
1210,大成,52.5,5.71,109,18.29,2.15,110/3
1213,大飲,0.0,0.0,109,-,1.0,110/3
1215,卜蜂,80.0,5.63,109,14.47,2.74,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.4,0.0,109,20.39,0.78,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,19.85,5.04,109,16.14,1.47,110/3
1220,台榮,15.55,6.43,109,13.41,1.18,110/3
1225,福懋油,51.4,2.72,109,23.47,3.39,110/3
1227,佳格,52.3,4.78,109,17.97,2.73,110/3
1229,聯華,57.7,4.68,109,16.39,2.08,110/3
1231,聯華食,68.0,3.82,109,17.26,3.19,110/3
1232,大統益,156.5,3.83,109,18.99,5.58,110/3
1233,天仁,34.35,2.33,109,74.67,2.22,110/3
1234,黑松,34.9,5.16,109,19.83,0.78,110/3
1235,興泰,43.05,3.48,109,59.79,1.3,110/3
1236,宏亞,31.55,0.63,109,-,2.21,110/3
1256,鮮活果汁-KY,323.0,3.72,109,12.71,3.78,110/3
1301,台塑,102.0,2.35,109,9.96,1.69,110/3
1303,南亞,83.8,2.86,109,8.75,1.67,110/3
1304,台聚,31.05,3.22,109,6.79,1.39,110/3
1305,華夏,33.35,6.9,109,6.71,1.83,110/3
1307,三芳,20.5,2.44,109,42.71,1.07,110/3
1308,亞聚,36.1,3.88,109,7.93,1.42,110/3
1309,台達化,33.35,9.0,109,5.76,1.72,110/3
1310,台苯,17.05,2.93,109,11.44,1.2,110/3
1312,國喬,27.95,0.36,109,3.68,0.77,110/3
1313,聯成,20.85,4.8,109,6.36,0.93,110/3
1314,中石化,12.3,0.0,109,10.08,0.54,110/3
1316,上曜,20.55,0.0,109,-,1.96,110/3
1319,東陽,32.9,2.43,109,28.12,0.91,110/3
1321,大洋,34.5,2.9,109,16.05,1.15,110/3
1323,永裕,34.9,4.58,109,11.29,1.4,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,44.7,26.85,109,4.64,1.3,110/3
1326,台化,79.3,3.15,109,10.41,1.2,110/3
1337,再生-KY,7.13,0.0,109,-,0.36,110/3
1338,廣華-KY,55.9,6.26,109,11.38,0.76,110/3
1339,昭輝,34.9,5.73,109,24.07,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.2,8.93,109,10.11,2.81,110/3
1342,八貫,59.3,4.22,109,18.53,2.73,110/3
1402,遠東新,28.35,4.76,109,15.32,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.35,2.41,109,30.12,2.12,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,19.65,1.27,109,35.73,1.37,110/3
1416,廣豐,11.0,4.55,109,-,0.6,110/3
1417,嘉裕,14.65,2.05,109,13.08,1.03,110/3
1418,東華,11.15,0.0,109,-,3.34,110/3
1419,新紡,42.85,2.33,109,26.29,1.31,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,12.7,0.0,109,-,1.48,110/3
1434,福懋,28.8,3.47,109,23.23,0.76,110/3
1435,中福,29.25,0.0,109,-,3.47,110/3
1436,華友聯,54.0,3.7,109,11.18,1.7,110/3
1437,勤益控,25.45,2.75,109,11.31,0.78,110/3
1438,三地開發,30.75,0.0,109,307.50,2.77,110/3
1439,雋揚,23.5,0.0,109,-,1.0,110/3
1440,南紡,24.2,1.45,109,12.28,1.47,110/3
1441,大東,9.32,0.0,109,-,1.19,110/3
1442,名軒,22.75,2.2,109,15.27,1.42,110/3
1443,立益物流,16.75,0.0,109,40.85,1.76,110/3
1444,力麗,11.0,0.0,109,42.31,0.99,110/3
1445,大宇,14.9,1.34,109,-,1.24,110/3
1446,宏和,33.95,0.88,109,-,3.04,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,15.1,0.0,109,10.79,1.19,110/3
1451,年興,20.4,2.94,109,23.72,0.55,110/3
1452,宏益,23.4,2.99,109,8.73,1.14,110/3
1453,大將,9.17,0.0,109,-,0.72,110/3
1454,台富,13.0,1.54,109,130.00,1.04,110/3
1455,集盛,16.75,1.79,109,7.90,1.23,110/3
1456,怡華,21.7,0.0,109,4.67,1.25,110/3
1457,宜進,18.15,8.26,109,23.27,0.9,110/3
1459,聯發,12.75,0.0,109,5.82,1.2,110/3
1460,宏遠,9.5,0.0,109,-,0.95,110/3
1463,強盛新,14.35,2.09,109,41.00,1.1,110/3
1464,得力,15.25,1.97,109,89.71,1.27,110/3
1465,偉全,12.5,2.4,109,-,0.79,110/3
1466,聚隆,15.1,0.0,109,9.26,0.98,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,12.95,0.0,109,215.83,1.77,110/3
1470,大統新創,17.9,2.35,109,22.95,1.55,110/3
1471,首利,8.56,0.0,109,50.35,1.3,110/3
1472,三洋實業,29.65,0.0,109,-,3.12,110/3
1473,台南,18.05,1.11,109,-,0.85,110/3
1474,弘裕,15.0,2.67,109,10.64,0.96,110/3
1475,業旺,48.8,0.0,109,69.71,4.93,110/3
1476,儒鴻,612.0,1.8,109,30.86,8.46,110/3
1477,聚陽,246.0,3.25,109,24.14,4.56,110/3
1503,士電,52.4,3.05,109,16.02,1.06,110/3
1504,東元,30.95,3.72,109,13.34,0.74,110/3
1506,正道,15.3,0.0,109,-,3.04,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,43.55,5.05,109,9.27,1.87,110/3
1514,亞力,24.8,4.84,109,16.32,1.68,110/3
1515,力山,55.6,6.47,109,8.76,2.59,110/3
1516,川飛,24.5,3.06,109,24.02,2.05,110/3
1517,利奇,28.55,1.23,109,13.93,1.82,110/3
1519,華城,36.95,3.52,109,35.19,2.92,110/3
1521,大億,40.9,3.18,109,24.64,1.81,110/3
1522,堤維西,19.1,3.14,109,34.73,0.84,110/3
1524,耿鼎,11.15,1.88,109,35.97,0.83,110/3
1525,江申,59.2,3.72,109,13.18,1.01,110/3
1526,日馳,48.95,3.68,109,13.41,2.41,110/3
1527,鑽全,42.65,5.51,109,12.51,1.42,110/3
1528,恩德,11.95,0.84,109,12.99,1.02,110/3
1529,樂事綠能,19.7,2.54,109,25.92,1.65,110/3
1530,亞崴,32.95,7.59,109,28.16,1.07,110/3
1531,高林股,15.5,1.29,109,20.39,0.78,110/3
1532,勤美,32.05,3.21,109,12.67,1.0,110/3
1533,車王電,55.8,0.0,109,38.48,2.26,110/3
1535,中宇,39.05,3.46,109,12.93,1.54,110/3
1536,和大,90.2,1.22,109,56.02,2.93,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,10.45,0.0,109,-,2.38,110/3
1539,巨庭,23.1,0.0,109,31.64,1.14,110/3
1540,喬福,15.25,3.28,109,84.72,1.01,110/3
1541,錩泰,43.95,6.83,109,10.41,2.07,110/3
1558,伸興,144.0,6.6,109,11.41,1.77,110/3
1560,中砂,91.7,3.05,109,22.93,2.89,110/3
1568,倉佑,20.75,1.45,109,259.38,1.45,110/3
1582,信錦,68.8,7.27,109,19.71,1.53,110/3
1583,程泰,63.0,4.76,109,21.14,1.44,110/3
1587,吉茂,25.05,7.98,109,14.23,1.36,110/3
1589,永冠-KY,61.4,2.44,109,12.95,0.78,110/3
1590,亞德客-KY,905.0,1.01,109,26.66,6.73,110/3
1597,直得,84.1,1.78,109,22.25,3.05,110/3
1598,岱宇,52.7,14.17,109,5.98,1.64,110/3
1603,華電,26.35,1.9,109,17.22,0.74,110/3
1604,聲寶,29.5,8.47,109,6.37,1.29,110/3
1605,華新,26.0,3.46,109,7.51,0.92,110/3
1608,華榮,21.6,3.24,109,5.97,1.22,110/3
1609,大亞,24.3,2.88,109,13.89,1.71,110/3
1611,中電,21.85,1.37,109,156.07,1.7,110/3
1612,宏泰,26.2,4.58,109,13.10,1.52,110/3
1614,三洋電,35.6,2.67,109,27.81,1.72,110/3
1615,大山,31.6,7.59,109,10.19,1.91,110/3
1616,億泰,11.2,0.0,109,33.94,1.35,110/3
1617,榮星,17.9,3.35,109,12.97,1.38,110/3
1618,合機,14.45,2.08,109,13.38,0.66,110/3
