102年05月30日 個股日本益比、殖利率及股價淨值比,102年05月30日 個股日本益比、殖利率及股價淨值比,102年05月30日 個股日本益比、殖利率及股價淨值比,102年05月30日 個股日本益比、殖利率及股價淨值比,102年05月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.63,4.9,1.33
1102,亞泥,20.81,5.1,1.38
1103,嘉泥,-,0.0,0.65
1104,環泥,14.48,4.18,0.8
1108,幸福,23.68,0.0,0.69
1109,信大,40.58,3.6,0.73
1110,東泥,210.71,0.68,0.98
1201,味全,32.70,1.15,3.28
1203,味王,25.48,1.4,1.28
1210,大成,18.78,4.6,1.16
1213,大飲,100.00,0.0,2.0
1215,卜蜂,9.91,5.05,0.76
1216,統一,22.01,3.39,3.4
1217,愛之味,75.36,0.0,0.99
1218,泰山,-,0.0,1.5
1219,福壽,-,1.99,1.25
1220,台榮,14.34,3.21,0.91
1225,福懋油,33.25,3.01,1.1
1227,佳格,23.28,3.7,5.08
1229,聯華,10.51,5.09,0.82
1231,聯華食,13.06,4.68,2.15
1232,大統益,16.98,4.94,2.89
1233,天仁,18.84,4.73,2.91
1234,黑松,2.61,6.29,1.05
1235,興泰,-,0.0,1.44
1236,宏亞,13.53,2.72,1.82
1301,台塑,28.00,2.29,1.82
1303,南亞,47.77,0.64,1.95
1304,台聚,16.94,4.58,1.29
1305,華夏,8.90,5.88,1.24
1307,三芳,13.05,6.12,1.43
1308,亞聚,22.10,4.23,1.18
1309,台達化,-,0.0,0.8
1310,台苯,-,0.0,1.62
1312,國喬,9.35,5.6,1.1
1313,聯成,18.69,6.37,0.95
1314,中石化,-,3.22,1.06
1315,達新,41.69,3.24,0.92
1316,上曜,-,0.0,1.31
1319,東陽,22.11,1.82,1.22
1321,大洋,-,0.0,1.64
1323,永裕,11.00,4.66,1.55
1324,地球,21.83,2.91,1.02
1325,恆大,23.64,2.47,1.02
1326,台化,34.16,1.33,1.7
1337,再生-KY,9.91,6.25,1.7
1338,廣華-KY,17.43,3.24,1.25
1339,昭輝,12.62,3.9,1.56
1402,遠東新,21.03,4.72,1.42
1409,新纖,19.86,3.08,0.69
1410,南染,18.57,4.86,1.65
1413,宏洲,-,0.0,0.63
1414,東和,20.91,4.13,0.63
1416,廣豐,5.60,5.83,0.96
1417,嘉裕,73.08,5.26,0.79
1418,東華,-,0.0,0.7
1419,新紡,78.43,1.25,1.72
1423,利華,-,0.0,0.48
1432,大魯閣,4.29,14.55,1.63
1434,福懋,18.80,3.64,0.93
1435,中福,687.00,0.0,1.0
1436,華友聯,-,0.0,1.78
1437,勤益控,-,0.0,0.69
1438,三地開發,22.35,0.0,0.77
1439,雋揚,-,3.15,0.69
1440,南紡,21.47,2.05,0.93
1441,大東,30.00,1.9,0.84
1442,名軒,12.34,4.07,1.63
1443,立益物流,-,0.0,0.48
1444,力麗,19.91,5.58,0.86
1445,大宇,32.30,4.04,0.54
1446,宏和,-,1.01,2.07
1447,力鵬,53.26,0.0,0.92
1449,佳和,-,0.0,4.39
1451,年興,19.89,4.77,1.16
1452,宏益,16.56,4.72,0.69
1453,大將,6.10,5.69,0.84
1454,台富,-,2.78,0.6
1455,集盛,-,0.0,0.76
1456,怡華,-,0.0,12.15
1457,宜進,-,0.0,0.57
1459,聯發,-,1.19,0.73
1460,宏遠,30.35,0.0,0.8
1463,強盛新,-,0.0,1.23
1464,得力,38.10,1.81,0.98
1465,偉全,16.02,7.09,0.71
1466,聚隆,18.12,5.46,1.1
1467,南緯,11.11,3.19,1.04
1468,昶和,-,0.0,1.31
1469,理隆,35.77,0.0,0.75
1470,大統新創,91.33,0.0,1.32
1471,首利,-,0.0,0.83
1472,三洋實業,-,0.0,2.39
1473,台南,20.43,2.63,1.3
1474,弘裕,-,0.0,0.55
1475,業旺,-,0.0,1.49
1476,儒鴻,25.49,2.51,7.08
1477,聚陽,18.54,4.64,4.3
1503,士電,20.34,2.81,0.95
1504,東元,17.59,3.27,1.43
1506,正道,-,0.0,1.42
1507,永大,16.72,3.47,2.81
1512,瑞利,29.92,0.0,0.7
1513,中興電,15.41,5.85,1.07
1514,亞力,18.33,5.05,0.73
1515,力山,22.13,0.0,0.79
1516,川飛,-,0.0,1.85
1517,利奇,11.43,4.86,1.02
1519,華城,27.50,1.62,1.38
1521,大億,13.94,7.32,2.23
1522,堤維西,-,0.0,0.81
1524,耿鼎,-,0.0,0.66
1525,江申,10.61,3.85,1.1
1526,日馳,18.87,0.0,0.95
1527,鑽全,10.14,2.24,1.34
1528,恩德,19.53,3.81,1.02
1529,樂事綠能,-,0.0,1.23
1530,亞崴,10.99,4.64,1.25
1531,高林股,12.73,5.15,1.04
1532,勤美,24.09,2.58,1.8
1533,車王電,17.03,1.74,0.88
1535,中宇,15.05,4.99,3.12
1536,和大,16.23,2.98,2.23
1537,廣隆,8.53,6.04,2.29
1538,正峰,-,0.0,1.95
1539,巨庭,20.43,0.0,0.97
1540,喬福,15.95,5.65,1.06
1541,錩泰,-,0.0,1.04
1560,中砂,15.81,5.14,2.03
1582,信錦,11.25,7.55,1.59
1583,程泰,10.50,4.72,1.42
1589,永冠-KY,11.23,6.38,0.69
1590,亞德客-KY,21.95,2.72,4.18
1603,華電,11.09,0.0,0.75
1604,聲寶,12.59,5.74,0.75
1605,華新,-,0.0,0.56
1608,華榮,10.04,5.91,0.66
1609,大亞,103.71,2.75,0.57
1611,中電,171.00,1.17,1.08
1612,宏泰,-,2.22,0.64
1613,台一,-,0.0,0.56
1614,三洋電,46.30,2.38,1.98
1615,大山,19.55,3.65,0.84
1616,億泰,20.17,0.0,0.64
1617,榮星,-,0.0,0.95
1618,合機,9.31,4.33,0.58
1626,艾美特-KY,17.90,3.45,2.72
1701,中化,22.95,2.48,1.25
1702,南僑,15.84,3.02,1.99
1704,榮化,42.76,2.02,1.34
1707,葡萄王,21.44,3.51,5.32
1708,東鹼,11.28,3.07,1.36
1709,和益,16.67,2.0,1.05
1710,東聯,30.50,3.93,1.59
1711,永光,18.94,4.84,1.42
1712,興農,11.35,5.3,1.05
1713,國化,26.85,3.1,0.98
1714,和桐,25.09,5.07,1.09
1715,萬洲,16.85,6.45,0.89
1717,長興,18.24,4.6,1.26
1718,中纖,19.52,0.0,0.94
1720,生達,16.96,3.95,1.71
1721,三晃,-,0.0,0.91
1722,台肥,14.65,3.56,1.4
1723,中碳,17.89,4.84,5.12
1724,台硝,10.98,5.24,1.27
1725,元禎,-,0.0,1.24
1726,永記,14.55,4.38,1.81
1727,中華化,15.30,6.04,1.33
1729,必翔,-,0.0,2.46
1730,花仙子,11.81,5.29,1.23
1731,美吾華,35.33,2.2,1.27
1732,毛寶,133.50,0.0,1.21
1733,五鼎,16.05,5.49,3.82
1734,杏輝,26.29,1.55,2.02
1735,日勝化,14.71,4.74,0.93
1736,喬山,21.10,1.76,2.93
1737,臺鹽,75.81,0.93,1.19
1762,中化生,21.05,3.05,2.25
1773,勝一,10.86,6.79,1.69
1789,神隆,36.33,2.25,4.89
1802,台玻,-,0.35,1.51
1805,寶徠,57.76,0.0,2.44
1806,冠軍,-,0.0,0.6
1808,潤隆,11.72,8.62,1.87
1809,中釉,28.63,2.05,0.85
1810,和成,53.72,0.0,0.66
1902,台紙,-,0.0,0.73
1903,士紙,-,0.0,3.15
1904,正隆,10.88,4.41,0.81
1905,華紙,-,0.0,0.71
1906,寶隆,-,0.0,0.64
1907,永豐餘,22.70,2.8,0.74
1909,榮成,11.02,3.9,0.64
2002,中鋼,36.88,1.96,1.36
2006,東和鋼鐵,15.87,4.6,1.24
2007,燁興,-,0.0,0.92
2008,高興昌,-,0.0,4.19
2009,第一銅,-,0.0,0.75
2010,春源,22.55,4.35,0.71
2012,春雨,-,0.0,0.83
2013,中鋼構,12.47,5.47,1.61
2014,中鴻,-,0.0,1.37
2015,豐興,18.56,4.61,1.94
2017,官田鋼,-,0.0,0.66
2020,美亞,23.57,1.52,0.96
2022,聚亨,-,0.0,0.6
2023,燁輝,-,0.0,0.59
2024,志聯,-,0.0,0.64
2025,千興,-,0.0,0.62
2027,大成鋼,99.33,0.0,1.01
2028,威致,-,0.0,0.65
2029,盛餘,23.99,1.85,0.78
2030,彰源,-,0.0,0.88
2031,新光鋼,-,2.62,1.01
2032,新鋼,68.75,0.0,0.87
2033,佳大,40.34,5.98,0.95
2034,允強,12.88,4.12,0.95
2038,海光,32.73,2.59,0.61
2049,上銀,28.79,1.56,4.72
2059,川湖,18.90,2.33,4.67
2062,橋椿,20.80,3.68,1.99
2101,南港,274.23,0.0,2.76
2102,泰豐,17.31,2.63,1.02
2103,台橡,19.80,4.44,2.79
2104,國際中橡,12.90,6.96,0.99
2105,正新,15.30,3.28,3.7
2106,建大,15.48,3.41,2.93
2107,厚生,7.68,7.53,1.22
