110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比,110年01月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,7.19,108,9.94,1.28,109/3
1102,亞泥,42.15,7.12,108,9.87,0.99,109/3
1103,嘉泥,17.15,5.83,108,32.36,0.49,109/3
1104,環泥,22.15,4.51,108,11.08,0.81,109/3
1108,幸福,11.0,1.36,108,11.96,0.97,109/3
1109,信大,18.9,5.82,108,7.08,0.92,109/3
1110,東泥,17.85,0.56,108,-,1.21,109/3
1201,味全,20.95,6.35,108,27.93,1.62,109/3
1203,味王,35.6,2.81,108,18.26,1.68,109/3
1210,大成,48.95,4.49,108,13.83,2.04,109/3
1213,大飲,7.51,0.0,108,-,0.77,109/3
1215,卜蜂,71.8,5.57,108,10.91,2.42,109/3
1216,統一,67.1,3.73,108,18.33,3.45,109/3
1217,愛之味,8.78,0.0,108,21.41,0.73,109/3
1218,泰山,28.4,3.17,108,17.97,2.01,109/3
1219,福壽,19.95,2.01,108,10.61,1.50,109/3
1220,台榮,12.0,5.0,108,12.50,0.92,109/3
1225,福懋油,36.35,3.58,108,24.56,2.53,109/3
1227,佳格,57.2,4.63,108,14.78,3.09,109/3
1229,聯華,41.1,7.79,108,19.48,1.81,109/3
1231,聯華食,45.55,4.61,108,12.83,2.20,109/3
1232,大統益,134.0,3.73,108,19.51,5.20,109/3
1233,天仁,35.0,4.57,108,46.05,2.19,109/3
1234,黑松,32.85,5.18,108,15.00,0.74,109/3
1235,興泰,24.7,4.45,108,31.67,0.95,109/3
1236,宏亞,13.7,2.19,108,45.67,0.92,109/3
1256,鮮活果汁-KY,297.0,2.09,108,14.30,4.16,109/3
1301,台塑,93.2,4.72,108,47.55,2.03,109/3
1303,南亞,71.7,3.07,108,32.15,1.80,109/3
1304,台聚,19.7,2.54,108,15.15,1.09,109/3
1305,華夏,24.75,4.04,108,16.07,1.58,109/3
1307,三芳,20.85,3.84,108,39.34,1.05,109/3
1308,亞聚,19.4,5.67,108,13.57,1.05,109/3
1309,台達化,31.15,1.93,108,8.85,1.99,109/3
1310,台苯,17.0,5.88,108,-,1.43,109/3
1312,國喬,22.45,0.0,108,8.54,0.81,109/3
1313,聯成,16.35,1.22,108,26.80,0.94,109/3
1314,中石化,10.1,2.97,108,50.50,0.48,109/3
1315,達新,71.0,5.14,108,1.78,0.78,109/3
1316,上曜,12.05,0.0,108,-,1.16,109/3
1319,東陽,36.7,4.9,108,19.11,1.01,109/3
1321,大洋,34.5,0.0,108,13.37,1.27,109/3
1323,永裕,32.3,4.95,108,9.97,1.40,109/3
1324,地球,10.2,2.94,108,46.36,0.80,109/3
1325,恆大,87.4,0.34,108,5.21,2.32,109/3
1326,台化,83.1,4.57,108,39.01,1.62,109/3
1337,再生-KY,8.51,0.0,108,-,0.35,109/3
1338,廣華-KY,68.3,5.12,108,24.13,0.95,109/3
1339,昭輝,41.3,4.84,108,27.17,0.90,109/3
1340,勝悅-KY,10.85,0.0,108,-,0.30,109/3
1341,富林-KY,61.3,8.16,108,11.13,2.67,109/3
1342,八貫,57.2,4.37,108,19.46,3.35,109/3
1402,遠東新,27.45,5.46,108,16.44,0.73,109/3
1409,新纖,13.2,4.17,108,8.74,0.70,109/3
1410,南染,33.9,2.95,108,39.88,2.00,109/3
1413,宏洲,8.25,0.0,108,-,1.02,109/3
1414,東和,12.1,1.65,108,27.50,0.87,109/3
1416,廣豐,11.1,0.0,108,-,0.58,109/3
1417,嘉裕,10.8,4.63,108,38.57,0.81,109/3
1418,東華,7.31,0.0,108,-,0.89,109/3
1419,新紡,41.95,2.38,108,38.49,1.50,109/3
1423,利華,17.4,0.69,108,-,1.07,109/3
1432,大魯閣,15.0,26.67,108,-,1.02,109/3
1434,福懋,30.2,8.28,108,13.67,0.95,109/3
1435,中福,29.4,0.0,108,-,4.32,109/3
1436,華友聯,38.0,6.58,108,8.28,1.33,109/3
1437,勤益控,23.85,4.61,108,16.45,0.78,109/3
1438,三地開發,11.8,0.0,108,25.11,2.14,109/3
1439,雋揚,26.85,18.62,108,61.02,1.08,109/3
1440,南紡,13.5,1.48,108,79.41,0.92,109/3
1441,大東,7.99,0.0,108,-,0.94,109/3
1442,名軒,17.3,5.72,108,123.57,1.07,109/3
1443,立益物流,11.4,0.0,108,-,1.33,109/3
1444,力麗,11.65,0.0,108,-,1.11,109/3
1445,大宇,11.4,1.75,108,-,0.93,109/3
1446,宏和,31.0,0.97,108,387.50,2.83,109/3
1447,力鵬,8.21,0.0,108,-,0.74,109/3
1449,佳和,23.4,0.0,108,-,2.03,109/3
1451,年興,16.45,0.0,108,-,0.45,109/3
1452,宏益,16.85,7.12,108,31.20,0.92,109/3
1453,大將,8.57,2.33,108,-,0.67,109/3
1454,台富,8.25,3.15,108,-,0.69,109/3
1455,集盛,9.59,0.0,108,-,0.82,109/3
1456,怡華,14.9,0.0,108,-,1.18,109/3
1457,宜進,14.55,6.87,108,5.16,0.71,109/3
1459,聯發,8.37,0.0,108,-,1.00,109/3
1460,宏遠,8.93,0.0,108,-,1.00,109/3
1463,強盛新,12.55,4.78,108,59.76,0.97,109/3
1464,得力,17.85,8.4,108,357.00,1.43,109/3
1465,偉全,12.85,11.67,108,-,0.78,109/3
1466,聚隆,18.15,0.0,108,-,1.31,109/3
1467,南緯,19.05,0.0,108,-,1.47,109/3
1468,昶和,13.6,0.0,108,45.33,1.74,109/3
1470,大統新創,0.0,4.47,108,48.38,1.63,109/3
1471,首利,5.65,0.0,108,3.30,0.88,109/3
1472,三洋實業,10.45,0.0,108,-,2.79,109/3
1473,台南,17.9,2.79,108,-,0.74,109/3
1474,弘裕,12.15,0.0,108,14.29,0.82,109/3
1475,業旺,36.95,0.0,108,-,6.15,109/3
1476,儒鴻,402.0,2.74,108,29.05,6.26,109/3
1477,聚陽,194.5,2.57,108,21.44,4.51,109/3
1503,士電,50.0,3.2,108,15.53,1.05,109/3
