108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比,108年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.4,9.69,107,9.81,1.19,108/2
1102,亞泥,44.15,6.34,107,10.59,1.05,108/2
1103,嘉泥,19.3,5.18,107,12.06,0.57,108/2
1104,環泥,19.0,5.26,107,11.24,0.7,108/2
1108,幸福,7.93,0.0,107,-,0.76,108/2
1109,信大,18.8,4.26,107,6.79,1.01,108/2
1110,東泥,17.2,0.58,107,286.67,1.15,108/2
1201,味全,26.4,3.03,107,6.41,1.91,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,37.75,5.3,107,14.46,1.61,108/2
1213,大飲,5.95,0.0,106,-,0.58,108/2
1215,卜蜂,66.1,4.54,107,14.89,2.47,108/2
1216,統一,74.2,3.37,107,22.55,4.03,108/2
1217,愛之味,6.97,0.0,107,53.62,0.62,108/2
1218,泰山,21.15,3.78,107,20.94,1.64,108/2
1219,福壽,18.1,0.55,107,-,1.54,108/2
1220,台榮,10.1,4.55,107,25.25,0.82,108/2
1225,福懋油,38.85,2.96,107,34.08,2.76,108/2
1227,佳格,62.1,4.03,107,17.35,3.76,108/2
1229,聯華,35.0,6.0,107,14.11,1.42,108/2
1231,聯華食,40.65,5.66,107,12.47,2.03,108/2
1232,大統益,125.0,4.0,107,20.29,5.57,108/2
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,32.05,4.99,107,17.61,0.74,108/2
1235,興泰,28.5,4.39,107,98.28,0.48,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,211.0,3.41,107,13.09,3.51,108/2
1301,台塑,96.8,5.99,107,15.79,1.79,108/2
1303,南亞,71.9,6.95,107,17.00,1.62,108/2
1304,台聚,12.8,2.34,107,19.39,0.73,108/2
1305,華夏,21.2,8.96,107,18.28,1.37,108/2
1307,三芳,24.15,2.07,107,28.41,1.16,108/2
1308,亞聚,15.15,1.98,107,18.04,0.86,108/2
1309,台達化,11.4,3.51,107,28.50,0.88,108/2
1310,台苯,22.0,9.09,107,10.38,1.67,108/2
1312,國喬,18.4,0.0,107,6.87,0.71,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,10.45,9.57,107,9.68,0.42,108/2
1315,達新,36.5,3.29,107,9.53,0.85,108/2
1316,上曜,13.3,14.21,107,-,1.29,108/2
1319,東陽,47.2,3.6,107,14.84,1.32,108/2
1321,大洋,37.0,0.0,107,-,1.61,108/2
1323,永裕,34.3,5.25,107,10.55,1.59,108/2
1324,地球,9.95,3.02,107,995.00,0.76,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,89.0,6.97,107,14.50,1.45,108/2
1337,再生-KY,5.86,0.0,107,-,0.21,108/2
