107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比,107年11月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.7,7.0,106,9.81,1.07,107/3
1102,亞泥,33.0,3.64,106,10.09,0.80,107/3
1103,嘉泥,13.05,3.83,106,4.61,0.41,107/3
1104,環泥,19.15,5.74,106,10.94,0.71,107/3
1108,幸福,7.28,0.0,106,-,0.68,107/3
1109,信大,14.75,0.68,106,6.96,0.86,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,20.8,0.0,106,6.58,1.71,107/3
1203,味王,25.7,5.06,106,14.20,1.31,107/3
1210,大成,31.7,8.52,106,10.26,1.44,107/3
1213,大飲,9.85,0.0,106,-,0.80,107/3
1215,卜蜂,45.0,6.67,106,11.78,1.81,107/3
1216,統一,74.6,7.37,106,10.66,4.09,107/3
1217,愛之味,6.81,0.0,106,17.03,0.60,107/3
1218,泰山,16.4,2.44,106,18.02,1.25,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,74.7,1.67,106,92.22,5.31,107/3
1227,佳格,49.9,4.01,106,15.94,3.02,107/3
1229,聯華,30.35,9.23,106,12.24,1.28,107/3
1231,聯華食,35.05,5.14,106,11.68,1.79,107/3
1232,大統益,99.0,5.05,106,18.97,4.40,107/3
1233,天仁,37.1,6.06,106,18.37,2.17,107/3
1234,黑松,28.7,5.23,106,17.29,0.66,107/3
1235,興泰,28.0,16.07,106,10.41,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,36.35,0.83,106,-,0.58,107/3
1301,台塑,99.8,5.71,106,10.57,1.73,107/3
1303,南亞,77.2,6.61,106,9.22,1.61,107/3
1304,台聚,12.8,3.91,106,15.80,0.74,107/3
1305,華夏,20.25,8.89,106,6.71,1.24,107/3
1307,三芳,22.45,7.57,106,25.80,1.10,107/3
1308,亞聚,13.95,6.45,106,21.80,0.78,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,24.7,6.48,106,10.00,1.73,107/3
1312,國喬,22.5,4.44,106,5.46,0.91,107/3
1313,聯成,11.8,15.25,106,10.83,0.72,107/3
1314,中石化,11.2,0.0,106,5.89,0.45,107/3
1315,達新,26.0,4.23,106,19.26,0.61,107/3
1316,上曜,13.55,16.68,106,2.46,0.96,107/3
1319,東陽,41.4,4.95,106,11.66,1.20,107/3
1321,大洋,25.8,0.0,106,-,1.05,107/3
1323,永裕,35.0,3.71,106,10.80,1.68,107/3
1324,地球,10.6,2.83,106,176.67,0.80,107/3
1325,恆大,16.75,2.09,106,23.59,0.84,107/3
1326,台化,107.0,6.54,106,9.88,1.60,107/3
1337,再生-KY,6.5,0.46,106,-,0.19,107/3
1338,廣華-KY,71.3,7.01,106,9.05,0.94,107/3
1339,昭輝,34.75,5.76,106,6.91,0.78,107/3
1340,勝悅-KY,19.55,6.65,106,6.45,0.41,107/3
1402,遠東新,29.2,4.11,106,12.53,0.77,107/3
1409,新纖,11.25,4.44,106,8.04,0.62,107/3
1410,南染,22.95,6.1,106,16.05,1.40,107/3
1413,宏洲,11.55,0.0,106,6.56,1.43,107/3
1414,東和,7.06,4.53,106,78.44,0.50,107/3
1416,廣豐,13.9,8.63,106,22.42,0.63,107/3
1417,嘉裕,4.49,0.0,106,-,0.50,107/3
1418,東華,0.0,0.0,106,-,4.28,107/3
1419,新紡,42.7,8.74,106,9.20,1.42,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.12,0.0,106,-,0.76,107/3
1434,福懋,33.7,5.64,106,11.35,0.68,107/3
1435,中福,5.41,0.0,106,-,0.76,107/3
1436,華友聯,37.4,8.02,106,9.12,1.19,107/3
1437,勤益控,17.8,5.62,106,13.38,0.66,107/3
1438,三地開發,7.65,0.0,106,-,1.47,107/3
1439,雋揚,36.05,0.0,106,-,1.78,107/3
1440,南紡,12.45,2.89,106,15.96,0.81,107/3
1441,大東,12.3,0.0,106,1.00,0.61,107/3
1442,名軒,15.65,11.5,106,18.63,0.90,107/3
1443,立益物流,7.04,0.0,106,-,0.84,107/3
1444,力麗,10.1,4.95,106,21.49,0.88,107/3
1445,大宇,8.1,2.47,106,-,0.62,107/3
1446,宏和,23.85,1.26,106,-,2.03,107/3
1447,力鵬,8.2,0.0,106,11.71,0.65,107/3
1449,佳和,4.82,0.0,106,160.67,0.79,107/3
1451,年興,25.15,5.96,106,12.45,0.66,107/3
1452,宏益,17.15,8.16,106,10.72,0.93,107/3
1453,大將,8.77,0.0,106,2.30,0.59,107/3
1454,台富,8.32,2.4,106,41.60,0.69,107/3
1455,集盛,9.2,4.35,106,10.82,0.72,107/3
1456,怡華,6.77,0.0,106,17.82,0.56,107/3
1457,宜進,12.3,5.69,106,3.32,0.66,107/3
1459,聯發,8.12,1.23,106,17.28,0.74,107/3
1460,宏遠,11.9,1.68,106,24.79,1.09,107/3
1463,強盛新,12.9,23.26,106,8.96,0.93,107/3
1464,得力,19.25,11.43,106,26.01,1.48,107/3
1465,偉全,14.4,2.78,106,-,0.93,107/3
1466,聚隆,9.8,0.0,106,-,0.65,107/3
1467,南緯,9.95,0.0,106,-,0.98,107/3
