108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比,108年12月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,9.33,107,10.59,1.32,108/3
1102,亞泥,47.7,5.87,107,10.51,1.12,108/3
1103,嘉泥,20.05,4.99,107,9.93,0.59,108/3
1104,環泥,19.45,5.14,107,12.71,0.72,108/3
1108,幸福,7.94,0.0,107,-,0.75,108/3
1109,信大,19.0,4.21,107,6.64,1.0,108/3
1110,東泥,17.15,0.58,107,857.50,1.15,108/3
1201,味全,24.7,3.24,107,9.96,1.78,108/3
1203,味王,27.05,3.7,107,14.70,1.31,108/3
1210,大成,44.8,4.46,107,15.45,1.96,108/3
1213,大飲,6.09,0.0,106,-,0.6,108/3
1215,卜蜂,65.6,4.57,107,14.02,2.4,108/3
1216,統一,73.5,3.4,107,22.21,3.9,108/3
1217,愛之味,7.1,0.0,107,44.38,0.63,108/3
1218,泰山,22.25,3.6,107,19.87,1.66,108/3
1219,福壽,18.4,0.54,107,68.15,1.56,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,35.55,3.23,107,23.86,2.48,108/3
1227,佳格,72.0,3.47,107,20.34,4.12,108/3
1229,聯華,36.7,5.72,107,14.12,1.56,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,119.0,4.2,107,18.59,4.98,108/3
1233,天仁,39.0,4.87,107,22.41,2.26,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,21.55,5.8,107,359.17,0.62,108/3
1236,宏亞,13.75,2.91,107,85.94,0.91,108/3
1256,鮮活果汁-KY,222.0,3.24,107,14.43,3.83,108/3
1301,台塑,99.9,5.81,107,17.43,1.81,108/3
1303,南亞,72.9,6.86,107,24.88,1.67,108/3
1304,台聚,14.25,2.11,107,16.96,0.82,108/3
1305,華夏,21.15,8.98,107,21.58,1.39,108/3
1307,三芳,23.75,2.11,107,23.06,1.12,108/3
1308,亞聚,16.0,1.88,107,15.53,0.89,108/3
1309,台達化,11.25,3.56,107,26.79,0.89,108/3
1310,台苯,21.05,9.5,107,12.31,1.56,108/3
1312,國喬,18.6,0.0,107,8.57,0.71,108/3
1313,聯成,11.2,4.46,107,-,0.73,108/3
1314,中石化,9.8,10.2,107,19.22,0.42,108/3
1315,達新,46.55,2.58,107,12.68,1.1,108/3
1316,上曜,14.05,13.45,107,-,1.37,108/3
1319,東陽,47.0,3.62,107,14.16,1.3,108/3
1321,大洋,36.7,0.0,107,244.67,1.61,108/3
1323,永裕,33.95,5.3,107,10.38,1.54,108/3
1324,地球,9.69,3.1,107,-,0.75,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,88.0,7.05,107,17.85,1.45,108/3
1337,再生-KY,5.94,0.0,107,-,0.22,108/3
1338,廣華-KY,66.0,5.3,107,14.67,0.88,108/3
1339,昭輝,51.5,3.88,107,10.51,1.1,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,59.9,5.01,107,10.99,2.49,108/3
1402,遠東新,30.3,5.94,107,16.83,0.8,108/3
1409,新纖,12.15,7.0,107,9.72,0.67,108/3
1410,南染,32.0,4.06,107,25.60,1.87,108/3
1413,宏洲,9.5,0.0,107,8.56,1.03,108/3
1414,東和,7.16,2.79,107,-,0.52,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,10.6,0.0,107,-,0.81,108/3
1418,東華,5.69,0.0,107,-,0.45,108/3
1419,新紡,42.45,2.0,107,34.51,1.48,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.78,0.0,107,-,0.79,108/3
1434,福懋,34.45,6.1,107,16.97,0.91,108/3
1435,中福,7.15,0.0,107,357.50,1.01,108/3
1436,華友聯,36.4,10.99,107,22.89,1.4,108/3
1437,勤益控,25.5,1.96,107,6.04,0.81,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,31.7,0.0,107,3.27,1.06,108/3
1440,南紡,10.65,3.76,107,-,0.72,108/3
1441,大東,8.41,39.24,107,-,0.71,108/3
1442,名軒,18.8,5.32,107,72.31,1.12,108/3
1443,立益物流,9.71,0.0,107,-,1.1,108/3
1444,力麗,9.5,4.21,107,27.14,0.85,108/3
1445,大宇,7.0,2.86,107,-,0.55,108/3
1446,宏和,36.05,0.83,107,-,3.21,108/3
1447,力鵬,7.08,2.82,107,-,0.61,108/3
1449,佳和,13.5,0.0,107,-,2.47,108/3
1451,年興,20.95,9.55,107,38.80,0.57,108/3
1452,宏益,18.4,7.61,107,14.49,0.99,108/3
1453,大將,8.1,12.35,107,-,0.61,108/3
1454,台富,7.77,2.57,107,32.38,0.64,108/3
1455,集盛,8.13,2.46,107,-,0.67,108/3
1456,怡華,11.6,0.0,107,36.25,0.94,108/3
1457,宜進,14.15,4.95,107,9.83,0.75,108/3
1459,聯發,7.01,0.0,107,-,0.77,108/3
1460,宏遠,9.27,2.16,107,-,0.87,108/3
1463,強盛新,13.1,10.69,107,15.23,0.98,108/3
1464,得力,26.15,5.74,107,21.43,1.85,108/3
1465,偉全,15.05,1.99,107,4.23,0.78,108/3
1466,聚隆,7.58,0.0,107,-,0.52,108/3
1467,南緯,8.56,0.0,107,40.76,0.86,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,22.8,1.75,107,24.78,2.02,108/3
1471,首利,2.11,0.0,107,-,0.45,108/3
1472,三洋實業,25.9,0.0,107,15.24,2.38,108/3
1473,台南,23.55,2.12,107,18.69,0.88,108/3
1474,弘裕,9.78,3.07,107,40.75,0.69,108/3
1475,業旺,0.0,0.0,107,-,3.35,108/3
1476,儒鴻,410.5,2.68,107,25.56,6.58,108/3
1477,聚陽,157.0,4.52,107,18.38,3.92,108/3
1503,士電,45.75,3.28,107,15.25,1.01,108/3
1504,東元,26.55,3.39,107,15.80,0.93,108/3
1506,正道,15.2,0.0,107,-,1.98,108/3
1507,永大,63.1,2.85,107,31.55,2.32,108/3
1512,瑞利,3.99,0.0,107,-,1.4,108/3
1513,中興電,22.0,4.55,107,14.86,1.22,108/3
1514,亞力,17.25,5.8,107,11.98,1.21,108/3
1515,力山,72.8,2.75,107,9.89,4.1,108/3
1516,川飛,15.9,2.89,107,75.71,1.41,108/3
1517,利奇,9.09,2.75,107,454.50,0.65,108/3
1519,華城,29.65,1.01,107,20.45,2.44,108/3
1521,大億,65.4,5.81,107,13.05,2.68,108/3
1522,堤維西,29.1,4.47,107,12.88,1.38,108/3
1524,耿鼎,9.97,5.02,107,10.61,0.77,108/3
1525,江申,56.3,3.2,107,11.66,1.02,108/3
