107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比,107年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,5.88,106,18.56,1.21,107/1
1102,亞泥,35.55,3.38,106,16.77,0.92,107/1
1103,嘉泥,13.45,3.72,106,7.47,0.48,107/1
1104,環泥,19.25,5.71,106,11.13,0.72,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.6,0.0,106,16.28,2.25,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,39.95,6.76,106,10.80,1.61,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,58.1,5.16,106,12.10,2.20,107/1
1216,統一,79.0,6.96,106,11.32,3.60,107/1
1217,愛之味,7.76,0.0,106,19.40,0.69,107/1
1218,泰山,18.05,2.22,106,22.01,1.41,107/1
1219,福壽,18.3,1.64,106,38.13,1.49,107/1
1220,台榮,12.1,3.31,106,21.23,0.95,107/1
1225,福懋油,90.0,1.39,106,78.95,5.98,107/1
1227,佳格,62.1,3.22,106,24.26,3.59,107/1
1229,聯華,38.4,7.29,106,12.00,1.39,107/1
1231,聯華食,37.75,4.77,106,12.84,1.86,107/1
1232,大統益,94.0,5.32,106,17.80,3.79,107/1
1233,天仁,37.7,5.97,106,20.16,2.23,107/1
1234,黑松,31.5,4.76,106,22.03,0.72,107/1
1235,興泰,0.0,11.61,106,8.19,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,162.5,3.08,106,16.17,3.16,107/1
1262,綠悅-KY,31.45,0.95,106,20.56,0.47,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,84.5,6.04,106,11.74,1.73,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
