106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比,106年11月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,4.31,105,18.39,1.11,106/3
1102,亞泥,26.7,3.37,105,16.69,0.71,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,23.2,6.47,105,10.04,0.94,106/3
1108,幸福,8.62,6.96,105,53.88,0.77,106/3
1109,信大,12.5,0.8,105,13.02,0.83,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.65,0.0,105,-,2.13,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,34.4,4.36,105,11.78,1.54,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,63.3,4.74,105,11.61,2.61,106/3
1216,統一,64.3,3.27,105,22.56,3.81,106/3
1217,愛之味,7.56,0.0,105,22.24,0.7,106/3
1218,泰山,18.05,0.0,105,41.02,1.63,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.25,6.34,105,17.67,0.83,106/3
1225,福懋油,65.0,1.92,105,40.12,4.45,106/3
1227,佳格,73.5,2.72,105,30.25,4.72,106/3
1229,聯華,32.4,6.48,105,11.06,1.29,106/3
1231,聯華食,33.45,6.58,105,12.48,1.78,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,34.45,4.64,105,17.31,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,34.5,0.0,105,7.81,0.5,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,142.0,2.96,105,15.62,3.0,106/3
1262,綠悅-KY,61.9,1.81,105,7.82,0.93,106/3
1301,台塑,92.6,4.97,105,12.14,1.76,106/3
1303,南亞,75.0,6.0,105,9.41,1.75,106/3
1304,台聚,15.3,4.58,105,14.85,0.9,106/3
1305,華夏,28.25,7.08,105,9.39,1.87,106/3
1307,三芳,34.2,6.43,105,12.39,1.62,106/3
1308,亞聚,19.1,4.71,105,14.25,1.03,106/3
1309,台達化,11.65,0.0,105,10.59,1.05,106/3
1310,台苯,21.05,10.45,105,8.63,1.56,106/3
1312,國喬,27.3,3.66,105,8.03,1.29,106/3
1313,聯成,16.9,5.03,105,8.45,0.98,106/3
1314,中石化,14.1,0.0,105,7.92,0.61,106/3
1315,達新,25.7,4.28,105,17.25,0.67,106/3
1316,上曜,25.35,0.0,105,-,2.24,106/3
1319,東陽,58.5,3.62,105,14.30,1.78,106/3
1321,大洋,29.05,0.0,105,-,1.32,106/3
1323,永裕,32.9,5.47,105,12.05,1.69,106/3
1324,地球,13.05,3.07,105,13.05,0.95,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,94.8,5.91,105,11.75,1.61,106/3
1337,再生-KY,12.85,0.54,105,16.91,0.35,106/3
1338,廣華-KY,113.0,3.54,105,12.47,1.5,106/3
1339,昭輝,43.6,4.59,105,8.48,1.04,106/3
1340,勝悅-KY,48.3,4.55,105,7.59,0.96,106/3
1402,遠東新,25.6,3.13,105,15.52,0.71,106/3
1409,新纖,9.79,2.55,105,17.18,0.59,106/3
1410,南染,23.85,6.08,105,17.16,1.46,106/3
1413,宏洲,8.94,0.0,105,28.84,1.41,106/3
1414,東和,7.17,2.79,105,14.06,0.5,106/3
1416,廣豐,20.0,15.0,105,285.71,0.88,106/3
1417,嘉裕,4.8,0.0,105,-,0.49,106/3
1418,東華,4.4,0.0,105,-,2.59,106/3
1419,新紡,41.8,1.1,105,101.95,1.59,106/3
1423,利華,7.69,0.0,105,36.62,0.51,106/3
1432,大魯閣,14.15,0.0,105,-,1.29,106/3
1434,福懋,30.6,4.9,105,12.19,0.78,106/3
1435,中福,5.48,0.0,105,91.33,0.73,106/3
1436,華友聯,41.15,2.43,105,20.37,1.33,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.5,2.56,105,81.25,0.94,106/3
1440,南紡,13.4,2.39,105,29.78,0.9,106/3
1441,大東,7.29,0.0,105,-,1.21,106/3
1442,名軒,18.0,11.06,105,11.46,0.97,106/3
1443,立益物流,5.7,0.0,105,-,0.81,106/3
1444,力麗,10.65,0.0,105,56.05,0.93,106/3
1445,大宇,8.48,3.54,105,65.23,0.63,106/3
1446,宏和,22.0,1.36,105,-,1.78,106/3
1447,力鵬,8.58,0.0,105,-,0.73,106/3
1449,佳和,5.44,0.0,105,-,1.02,106/3
1451,年興,28.45,5.27,105,20.04,0.78,106/3
1452,宏益,22.05,5.44,105,12.89,1.21,106/3
1453,大將,8.82,0.0,105,-,0.8,106/3
1454,台富,8.38,3.58,105,44.11,0.69,106/3
1455,集盛,12.0,2.5,105,25.00,0.97,106/3
1456,怡華,10.05,0.0,105,15.46,0.85,106/3
1457,宜進,12.95,3.86,105,14.89,0.84,106/3
1459,聯發,8.8,0.0,105,-,0.83,106/3
1460,宏遠,14.45,5.54,105,18.77,1.37,106/3
1463,強盛新,27.2,12.13,105,4.05,1.77,106/3
1464,得力,25.35,9.35,105,20.95,1.73,106/3
1465,偉全,15.75,4.13,105,22.83,0.98,106/3
1466,聚隆,11.95,0.0,105,-,0.77,106/3
1467,南緯,11.15,0.0,105,-,1.11,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.0,106/3
1470,大統新創,18.1,3.04,105,36.94,1.67,106/3
1471,首利,4.9,0.0,105,-,0.68,106/3
1472,三洋實業,36.0,0.0,105,-,4.41,106/3
1473,台南,23.3,5.15,105,54.19,0.88,106/3
1474,弘裕,11.15,5.38,105,12.97,0.78,106/3
1475,業旺,128.0,0.0,105,-,7.8,106/3
1476,儒鴻,287.0,3.73,105,23.56,5.62,106/3
1477,聚陽,124.0,5.41,105,21.34,3.18,106/3
1503,士電,40.35,2.97,105,16.27,0.97,106/3
1504,東元,27.95,3.15,105,16.54,1.08,106/3
1506,正道,22.4,0.0,105,186.67,2.21,106/3
1507,永大,59.1,4.06,105,19.63,2.1,106/3
1512,瑞利,13.0,0.0,105,-,3.19,106/3
1513,中興電,20.6,4.85,105,20.60,1.17,106/3
1514,亞力,10.65,4.69,105,33.28,0.8,106/3
1515,力山,63.0,0.79,105,69.23,4.81,106/3
1516,川飛,17.0,4.35,105,32.08,1.48,106/3
1517,利奇,11.75,1.7,105,-,0.82,106/3
1519,華城,19.8,4.04,105,63.87,1.66,106/3
1521,大億,80.8,6.44,105,11.63,3.36,106/3
1522,堤維西,32.75,6.11,105,11.78,1.63,106/3
1524,耿鼎,11.35,4.41,105,10.71,0.96,106/3
1525,江申,103.0,2.23,105,13.59,2.01,106/3
1526,日馳,44.0,1.82,105,15.17,2.99,106/3
1527,鑽全,80.8,5.07,105,19.90,3.74,106/3
1528,恩德,13.2,3.79,105,17.37,1.01,106/3
1529,樂事綠能,3.15,0.0,105,-,3.06,106/3
1530,亞崴,31.4,2.23,105,19.03,1.13,106/3
1531,高林股,21.1,2.84,105,23.98,1.02,106/3
1532,勤美,27.5,6.18,105,10.46,0.92,106/2
1533,車王電,39.1,0.51,105,34.30,1.73,106/3
1535,中宇,42.05,4.28,105,31.38,1.72,106/3
1536,和大,129.0,2.71,105,26.43,5.24,106/3
1537,廣隆,144.0,6.25,105,12.61,3.44,106/3
1538,正峰,5.5,0.0,105,-,1.04,106/3
1539,巨庭,20.85,5.76,105,10.37,1.26,106/3
1540,喬福,14.95,6.69,105,19.93,0.94,106/3
1541,錩泰,48.0,6.88,105,17.98,3.42,106/3
1558,伸興,126.0,7.54,105,11.85,1.79,106/3
1560,中砂,76.8,3.91,105,14.63,2.76,106/3
1568,倉佑,36.1,3.32,105,18.51,2.43,106/3
1582,信錦,67.9,8.03,105,11.43,1.92,106/3
1583,程泰,62.0,1.61,105,18.40,1.72,106/3
1589,永冠-KY,60.0,5.42,105,12.79,0.75,106/3
1590,亞德客-KY,487.5,1.1,105,32.46,6.09,106/3
1592,英瑞-KY,34.1,6.45,105,11.56,1.1,106/3
1598,岱宇,38.3,5.48,105,147.31,1.89,106/3
1603,華電,26.45,1.89,105,20.35,0.84,106/3
1604,聲寶,13.9,10.07,105,14.63,0.96,106/3
1605,華新,16.1,4.35,105,8.61,0.78,106/3
1608,華榮,10.4,0.0,105,12.68,0.61,106/3
1609,大亞,10.2,0.0,105,14.37,0.86,106/3
1611,中電,9.52,0.0,105,-,0.93,106/3
1612,宏泰,10.55,2.65,105,15.51,0.72,106/3
1614,三洋電,22.8,4.61,105,33.04,1.17,106/3
1615,大山,14.2,5.28,105,10.76,1.02,106/3
1616,億泰,5.43,0.0,105,-,0.62,106/3
1617,榮星,12.85,3.11,105,12.24,1.14,106/3
1618,合機,9.34,3.21,105,33.36,0.56,106/3
1626,艾美特-KY,26.95,3.71,105,25.91,1.26,106/3
1701,中化,18.0,3.33,105,18.18,0.97,106/3
1702,南僑,61.7,4.55,105,14.94,2.84,106/3
1704,榮化,41.85,7.17,105,9.06,1.35,106/3
1707,葡萄王,181.0,3.54,105,18.83,5.13,106/3
1708,東鹼,29.3,3.41,105,9.39,1.09,106/3
1709,和益,18.25,8.27,105,12.17,1.24,106/3
1710,東聯,29.8,0.67,105,17.03,1.79,106/3
1711,永光,18.55,2.7,105,34.35,1.33,106/3
1712,興農,17.7,5.31,105,10.99,1.11,106/3
1713,國化,16.6,3.49,105,28.62,1.12,106/3
1714,和桐,9.56,3.66,105,18.75,0.85,106/3
1717,長興,30.65,6.53,105,20.99,1.78,106/3
1718,中纖,9.1,0.0,105,15.17,0.5,106/3
1720,生達,34.2,4.39,105,15.55,1.66,106/3
1721,三晃,13.05,5.36,105,22.89,1.24,106/3
1722,台肥,39.55,5.31,105,54.93,0.79,106/3
1723,中碳,126.0,3.57,105,25.71,4.69,106/3
1724,台硝,14.2,7.04,105,21.52,0.94,106/3
1725,元禎,14.9,5.37,105,11.64,0.96,106/3
1726,永記,79.9,5.01,105,15.10,1.6,106/3
1727,中華化,13.3,4.51,105,16.02,1.02,106/3
1730,花仙子,41.2,5.29,105,13.04,2.01,106/3
1731,美吾華,13.45,4.09,105,17.03,1.02,106/3
1732,毛寶,12.4,0.0,105,-,1.27,106/3
1733,五鼎,32.05,4.68,105,-,1.97,106/3
1734,杏輝,21.6,0.46,105,65.45,1.18,106/3
1735,日勝化,18.7,2.67,105,36.67,1.33,106/3
1736,喬山,33.0,3.48,105,27.97,1.26,106/3
1737,臺鹽,28.1,5.34,105,15.70,0.94,106/3
1762,中化生,22.5,2.22,105,26.16,0.99,106/3
1773,勝一,75.3,5.31,105,13.07,2.64,106/3
1776,展宇,21.5,7.44,105,15.36,1.32,106/3
1783,和康生,24.3,0.0,105,105.65,2.13,106/3
