111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,4.86,110,14.34,1.21,111/1
1102,亞泥,44.0,7.73,110,10.84,0.95,111/1
1103,嘉泥,18.0,3.61,110,16.51,0.45,111/1
1104,環泥,21.15,4.73,110,9.93,0.68,111/1
1108,幸福,11.15,5.38,110,17.15,1.01,111/1
1109,信大,19.6,7.65,110,10.05,0.83,111/1
1110,東泥,20.3,0.99,110,75.19,1.33,111/1
1201,味全,20.65,2.42,110,20.05,1.49,111/1
1203,味王,32.8,3.35,110,16.99,1.42,111/1
1210,大成,47.45,4.21,110,23.37,1.95,111/1
1213,大飲,0.0,0.0,109,-,1.06,111/1
1215,卜蜂,80.0,5.0,110,16.53,2.55,111/1
1216,統一,64.6,4.18,110,19.64,2.95,111/1
1217,愛之味,10.85,2.76,110,29.32,0.79,111/1
1218,泰山,30.7,3.26,110,26.24,2.25,111/1
1219,福壽,22.4,4.91,110,24.89,1.56,111/1
1220,台榮,17.7,5.65,110,21.33,1.31,111/1
1225,福懋油,50.1,3.19,110,23.97,3.0,111/1
1227,佳格,47.05,4.04,110,19.28,2.31,111/1
1229,聯華,54.6,4.21,110,18.63,1.96,111/1
1231,聯華食,84.0,3.1,110,20.00,3.55,111/1
1232,大統益,152.0,3.95,110,19.77,4.55,111/1
1233,天仁,33.65,2.38,110,68.67,2.04,111/1
1234,黑松,34.65,4.91,110,17.68,0.76,111/1
1235,興泰,55.5,6.85,110,47.03,1.4,111/1
1236,宏亞,25.9,1.93,110,8.41,1.1,111/1
1256,鮮活果汁-KY,268.0,4.85,110,16.37,2.37,111/1
1301,台塑,104.5,7.85,110,9.12,1.55,111/1
1303,南亞,82.1,9.14,110,8.28,1.49,111/1
1304,台聚,26.15,8.41,110,6.26,1.06,111/1
1305,華夏,31.1,8.04,110,8.64,1.56,111/1
1307,三芳,19.9,2.51,110,398.00,1.02,111/1
1308,亞聚,29.1,10.31,110,6.22,1.09,111/1
1309,台達化,28.65,8.73,110,6.69,1.36,111/1
1310,台苯,15.45,0.97,110,-,1.12,111/1
1312,國喬,24.1,8.3,110,4.92,0.63,111/1
1313,聯成,16.95,5.9,110,12.11,0.73,111/1
1314,中石化,10.95,3.65,110,15.87,0.51,111/1
1315,達新,78.9,5.7,110,138.42,0.65,111/1
1316,上曜,19.8,0.0,109,-,1.76,111/1
1319,東陽,38.15,2.23,110,30.52,1.02,111/1
1321,大洋,32.35,2.16,110,129.40,1.07,111/1
1323,永裕,34.7,4.61,110,11.23,1.36,111/1
1324,地球,10.3,1.94,110,515.00,0.81,111/1
1325,恆大,31.4,6.37,110,21.36,0.9,111/1
1326,台化,79.7,6.02,110,14.79,1.16,111/1
1337,再生-KY,6.71,0.0,109,-,0.33,111/1
1338,廣華-KY,53.7,4.66,110,12.52,0.67,111/1
1339,昭輝,39.1,5.12,110,15.10,0.84,111/1
1340,勝悅-KY,10.2,0.0,109,-,0.31,111/1
1341,富林-KY,73.6,8.15,110,14.02,2.68,111/1
1342,八貫,73.6,4.08,110,15.69,3.01,111/1
1402,遠東新,31.35,4.78,110,17.23,0.79,111/1
1409,新纖,19.0,7.37,110,7.57,0.87,111/1
1410,南染,35.7,3.64,110,30.78,2.13,111/1
1413,宏洲,9.91,0.0,109,9.01,1.1,111/1
1414,東和,18.0,3.0,110,26.87,1.23,111/1
1416,廣豐,10.95,4.57,110,23.30,0.56,111/1
1417,嘉裕,11.05,3.17,110,1105.00,0.76,111/1
1418,東華,18.55,0.0,109,-,0.85,111/1
1419,新紡,41.8,2.39,110,6.91,1.07,111/1
1423,利華,19.3,3.89,110,16.78,0.85,111/1
1432,大魯閣,12.95,0.0,109,-,1.48,111/1
1434,福懋,26.4,3.79,110,20.95,0.71,111/1
1435,中福,49.6,0.0,109,49.11,5.04,111/1
1436,華友聯,65.4,6.36,110,17.68,2.11,111/1
1437,勤益控,25.5,3.53,110,12.75,0.77,111/1
1438,三地開發,32.45,0.0,109,67.60,2.08,111/1
1439,雋揚,21.3,0.94,110,15.43,0.85,111/1
1440,南紡,19.9,4.02,110,12.84,1.2,111/1
1441,大東,8.32,0.0,109,-,1.11,111/1
1442,名軒,23.0,5.22,110,17.83,1.44,111/1
1443,立益物流,15.6,0.0,109,7.65,1.42,111/1
1444,力麗,10.55,2.84,110,11.99,0.91,111/1
1445,大宇,14.85,1.35,109,-,1.19,111/1
1446,宏和,32.25,0.93,110,-,2.91,111/1
1447,力鵬,8.09,0.0,109,29.96,0.7,111/1
1449,佳和,11.8,0.0,109,8.49,0.92,111/1
1451,年興,22.6,4.42,110,12.35,0.59,111/1
1452,宏益,22.15,9.03,110,10.97,1.01,111/1
1453,大將,30.35,0.99,110,22.65,2.15,111/1
1454,台富,14.4,3.47,110,96.00,1.08,111/1
1455,集盛,13.25,6.04,110,11.42,0.95,111/1
1456,怡華,19.95,7.52,110,6.35,1.1,111/1
1457,宜進,19.0,5.26,110,3.88,0.82,111/1
1459,聯發,9.97,2.01,110,5.54,0.89,111/1
1460,宏遠,7.51,0.0,109,-,0.77,111/1
1463,強盛新,13.55,2.95,110,41.06,1.01,111/1
1464,得力,14.0,1.79,110,26.42,1.09,111/1
1465,偉全,12.45,2.41,110,-,0.8,111/1
1466,聚隆,13.95,7.17,110,8.51,0.86,111/1
