106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比,106年10月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,4.28,105,17.54,1.18,106/2
1102,亞泥,27.15,3.31,105,20.73,0.76,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.69,6.9,105,23.49,0.78,106/2
1109,信大,12.55,0.8,105,17.68,0.87,106/2
1110,東泥,14.9,0.67,105,-,1.0,106/2
1201,味全,19.3,0.0,105,-,2.13,106/2
1203,味王,24.2,4.13,105,13.15,1.33,106/2
1210,大成,34.9,4.3,105,12.46,1.64,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,66.4,4.52,105,12.32,2.95,106/2
1216,統一,64.9,3.24,105,25.25,4.12,106/2
1217,愛之味,7.65,0.0,105,28.33,0.72,106/2
1218,泰山,17.85,0.0,105,-,1.74,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.45,7.13,105,11.69,1.18,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,33.3,0.0,105,10.41,0.59,106/2
1236,宏亞,17.1,1.75,105,43.85,1.07,106/2
1256,鮮活果汁-KY,138.0,3.04,105,14.79,4.09,106/2
1262,綠悅-KY,73.0,1.53,105,6.58,1.02,106/2
1301,台塑,93.2,4.94,105,13.79,1.95,106/2
1303,南亞,75.3,5.98,105,10.85,1.87,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
1305,華夏,29.7,6.73,105,9.49,1.98,106/2
1307,三芳,35.1,6.27,105,11.70,1.7,106/2
1308,亞聚,19.4,4.64,105,14.06,1.03,106/2
1309,台達化,11.1,0.0,105,42.69,1.08,106/2
1310,台苯,20.1,10.95,105,8.07,1.57,106/2
1312,國喬,23.1,4.33,105,8.56,1.17,106/2
