107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比,107年09月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,6.02,106,12.04,1.16,107/2
1102,亞泥,40.45,2.97,106,13.81,1.01,107/2
1103,嘉泥,14.35,3.48,106,6.61,0.47,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.87,0.0,106,-,0.73,107/2
1109,信大,15.9,0.63,106,9.88,0.97,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.4,0.0,106,16.72,2.14,107/2
1203,味王,25.3,5.14,106,13.53,1.34,107/2
1210,大成,37.0,7.3,106,10.22,1.61,107/2
1213,大飲,12.45,0.0,106,155.63,1.01,107/2
1215,卜蜂,51.9,5.78,106,12.63,2.21,107/2
1216,統一,75.0,7.33,106,10.53,4.25,107/2
1217,愛之味,7.66,0.0,106,19.15,0.68,107/2
1218,泰山,17.8,2.25,106,16.18,1.4,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,83.0,1.51,106,72.17,5.88,107/2
1227,佳格,51.0,3.92,106,18.82,3.27,107/2
1229,聯華,35.2,7.95,106,10.90,1.31,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,96.1,5.2,106,17.57,4.52,107/2
1233,天仁,38.5,5.84,106,18.97,2.36,107/2
1234,黑松,30.95,4.85,106,18.53,0.72,107/2
1235,興泰,39.65,11.35,106,10.04,0.44,107/2
1236,宏亞,16.6,0.6,106,63.85,0.97,107/2
1256,鮮活果汁-KY,163.0,3.07,106,13.56,3.2,107/2
1262,綠悅-KY,38.4,0.78,106,-,0.58,107/2
1301,台塑,110.5,5.16,106,11.96,1.91,107/2
1303,南亞,83.5,6.11,106,10.23,1.78,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,29.3,6.14,106,9.21,1.8,107/2
1307,三芳,28.15,6.04,106,23.46,1.39,107/2
1308,亞聚,16.7,5.39,106,21.41,0.88,107/2
1309,台達化,13.65,0.0,106,5.21,1.05,107/2
1310,台苯,21.8,7.34,106,9.16,1.62,107/2
1312,國喬,28.9,3.46,106,6.54,1.21,107/2
1313,聯成,14.95,12.04,106,7.40,0.83,107/2
1314,中石化,13.55,0.0,106,8.91,0.56,107/2
1315,達新,26.4,4.17,106,33.85,0.63,107/2
1316,上曜,18.75,11.73,106,3.31,1.27,107/2
1319,東陽,42.65,4.81,106,10.82,1.24,107/2
1321,大洋,26.95,0.0,106,-,1.09,107/2
1323,永裕,36.55,3.56,106,11.25,1.78,107/2
1324,地球,11.75,2.55,106,-,0.88,107/2
1325,恆大,17.55,1.99,106,24.04,0.88,107/2
1326,台化,120.0,5.83,106,11.39,1.83,107/2
1337,再生-KY,8.42,0.36,106,-,0.23,107/2
1338,廣華-KY,90.5,5.52,106,10.08,1.17,107/2
1339,昭輝,40.95,4.88,106,6.94,0.92,107/2
1340,勝悅-KY,30.7,4.23,106,5.77,0.57,107/2
1402,遠東新,34.7,3.46,106,14.70,0.93,107/2
1409,新纖,13.3,3.76,106,12.31,0.76,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
