109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比,109年04月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,7.18,108,9.77,1.22,108/4
1102,亞泥,42.25,7.1,108,8.14,0.97,108/4
1103,嘉泥,16.1,6.21,108,8.01,0.45,108/4
1104,環泥,16.65,6.01,108,9.57,0.61,108/4
1108,幸福,7.16,2.09,108,65.09,0.67,108/4
1109,信大,16.4,4.88,107,5.82,0.82,108/4
1110,東泥,16.0,0.63,108,266.67,1.07,108/4
1201,味全,20.5,6.49,108,7.68,1.5,108/4
1203,味王,27.0,3.7,108,14.06,1.28,108/4
1210,大成,38.65,5.69,108,13.24,1.66,108/4
1213,大飲,0.0,0.0,106,-,0.6,108/4
1215,卜蜂,61.0,4.92,107,11.17,2.06,108/4
1216,統一,66.0,3.79,108,19.70,3.46,108/4
1217,愛之味,6.98,0.0,107,69.80,0.61,108/4
1218,泰山,22.7,3.96,108,18.92,1.67,108/4
1219,福壽,18.5,0.54,107,29.37,1.52,108/4
1220,台榮,10.2,5.88,108,14.37,0.79,108/4
1225,福懋油,37.05,3.51,108,23.90,2.53,108/4
1227,佳格,66.4,3.99,108,17.66,3.62,108/4
1229,聯華,40.65,7.87,108,16.13,1.65,108/4
1231,聯華食,39.7,5.29,108,13.23,1.91,108/4
1232,大統益,113.5,4.41,108,18.64,4.47,108/4
1233,天仁,34.0,4.71,108,19.65,1.91,108/4
1234,黑松,30.45,5.58,108,14.43,0.68,108/4
1235,興泰,23.9,5.23,107,48.78,0.89,108/4
1236,宏亞,11.1,2.7,108,74.00,0.71,108/4
1256,鮮活果汁-KY,189.5,3.27,108,11.70,3.16,108/4
1301,台塑,80.1,5.49,108,13.67,1.46,108/4
1303,南亞,57.2,3.85,108,19.66,1.32,108/4
1304,台聚,10.85,4.61,108,9.12,0.62,108/4
1305,華夏,15.8,6.33,108,12.95,1.01,108/4
1307,三芳,18.2,4.4,108,16.85,0.88,108/4
1308,亞聚,14.75,7.46,108,9.97,0.8,108/4
1309,台達化,8.81,6.81,108,7.40,0.68,108/4
1310,台苯,15.4,4.87,108,9.22,1.16,108/4
1312,國喬,13.65,0.0,107,6.09,0.52,108/4
1313,聯成,8.62,2.32,108,-,0.56,108/4
1314,中石化,7.3,4.11,108,11.97,0.31,108/4
1315,達新,45.95,7.94,108,12.59,1.05,108/4
1316,上曜,9.58,19.73,107,-,0.94,108/4
1319,東陽,33.5,5.37,108,9.97,0.9,108/4
1321,大洋,27.75,0.0,107,52.36,1.15,108/4
1323,永裕,31.15,5.14,108,9.70,1.39,108/4
1324,地球,8.13,3.69,108,203.25,0.63,108/4
1325,恆大,53.9,0.56,108,128.33,2.7,108/4
1326,台化,68.9,5.52,108,13.56,1.13,108/4
1337,再生-KY,3.86,0.0,107,-,0.15,108/4
1338,廣華-KY,47.0,7.45,108,9.83,0.62,108/4
1339,昭輝,40.0,5.0,108,7.87,0.85,108/4
1340,勝悅-KY,9.17,13.09,107,-,0.23,108/3
1341,富林-KY,58.0,8.62,108,10.19,2.34,108/4
1402,遠東新,23.95,6.26,108,11.92,0.63,108/4
1409,新纖,10.15,5.42,108,9.14,0.55,108/4
1410,南染,29.05,3.44,108,28.20,1.68,108/4
1413,宏洲,6.8,0.0,107,13.08,0.75,108/4
1414,東和,6.07,3.29,107,35.71,0.43,108/4
1416,廣豐,10.35,11.59,107,-,0.49,108/4
1417,嘉裕,8.09,6.18,108,4.84,0.49,108/4
1418,東華,0.0,0.0,107,-,0.48,108/4
1419,新紡,39.0,2.56,108,30.23,1.34,108/4
1423,利華,10.35,1.16,108,-,0.61,108/4
1432,大魯閣,4.88,0.0,107,-,0.74,108/4
1434,福懋,31.2,8.01,108,10.13,0.82,108/4
1435,中福,8.25,0.0,107,51.56,1.14,108/4
1436,華友聯,37.05,6.75,108,15.12,1.31,108/4
1437,勤益控,20.2,5.45,108,4.67,0.63,108/4
1438,三地開發,11.4,0.0,107,-,2.27,108/4
1439,雋揚,34.25,14.6,108,3.27,1.12,108/4
1440,南紡,8.25,2.42,108,137.50,0.56,108/4
1441,大東,7.01,47.08,107,-,0.64,108/4
1442,名軒,15.35,6.51,107,46.52,0.92,108/4
1443,立益物流,8.56,0.0,107,428.00,0.99,108/4
1444,力麗,6.93,5.77,107,115.50,0.64,108/4
1445,大宇,7.46,2.68,108,-,0.59,108/4
1446,宏和,25.6,1.17,108,-,2.25,108/4
1447,力鵬,5.85,3.42,107,-,0.52,108/4
1449,佳和,11.1,0.0,107,-,2.06,108/4
1451,年興,15.2,3.95,108,-,0.42,108/4
1452,宏益,16.7,7.19,108,12.56,0.89,108/4
1453,大將,6.7,2.99,108,-,0.52,108/4
1454,台富,7.73,3.23,108,27.61,0.64,108/4
1455,集盛,7.8,2.56,107,-,0.66,108/4
1456,怡華,7.55,0.0,107,27.96,0.58,108/4
1457,宜進,11.15,8.97,108,10.83,0.6,108/4
1459,聯發,5.76,0.0,107,-,0.63,108/4
1460,宏遠,6.85,2.92,107,-,0.68,108/4
1463,強盛新,10.95,5.48,108,15.64,0.82,108/4
1464,得力,19.1,7.85,107,13.08,1.34,108/4
1465,偉全,14.4,10.42,108,4.50,0.78,108/4
1466,聚隆,7.51,0.0,107,-,0.54,108/4
1467,南緯,9.54,0.0,107,-,0.91,108/4
1468,昶和,9.95,0.0,107,32.10,1.37,108/4
