105年10月13日 個股日本益比、殖利率及股價淨值比,105年10月13日 個股日本益比、殖利率及股價淨值比,105年10月13日 個股日本益比、殖利率及股價淨值比,105年10月13日 個股日本益比、殖利率及股價淨值比,105年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,26.12,3.8,1.26
1102,亞泥,47.11,4.1,0.74
1103,嘉泥,126.00,1.13,0.49
1104,環泥,9.77,4.33,1.00
1108,幸福,10.55,9.37,0.79
1109,信大,50.50,1.98,0.72
1110,東泥,40.00,1.32,1.01
1201,味全,-,0.0,1.73
1203,味王,20.66,4.57,1.25
1210,大成,13.62,2.58,1.33
1213,大飲,44.85,6.56,1.14
1215,卜蜂,11.01,5.1,1.85
1216,統一,23.92,3.28,3.78
1217,愛之味,44.82,0.0,0.71
1218,泰山,20.93,0.0,1.63
1219,福壽,29.90,1.64,1.28
1220,台榮,10.10,4.95,0.83
1225,福懋油,16.06,1.93,3.68
1227,佳格,23.29,3.34,4.87
1229,聯華,13.82,6.9,0.92
1231,聯華食,10.07,5.67,1.54
1232,大統益,14.57,5.85,4.13
1233,天仁,16.13,5.39,2.52
1234,黑松,11.56,4.7,0.73
1235,興泰,7.96,0.0,0.78
1236,宏亞,45.48,3.66,1.10
1256,鮮活果汁-KY,19.87,2.83,4.53
1262,綠悅-KY,13.77,3.25,2.33
1301,台塑,15.63,4.53,1.83
1303,南亞,17.29,5.23,1.63
1304,台聚,14.39,3.28,0.91
1305,華夏,11.56,5.22,1.64
1307,三芳,11.22,5.57,1.67
1308,亞聚,17.20,4.35,1.04
1309,台達化,-,0.0,0.77
1310,台苯,10.90,6.12,1.40
1312,國喬,12.77,4.75,0.94
1313,聯成,-,1.9,0.68
1314,中石化,-,0.0,0.37
1315,達新,17.84,4.44,0.70
1316,上曜,-,0.0,1.50
1319,東陽,19.12,1.9,2.40
1321,大洋,200.00,0.0,1.16
1323,永裕,11.12,4.6,1.83
1324,地球,12.85,3.11,0.98
1325,恆大,15.08,3.57,1.07
1326,台化,15.09,3.99,1.84
1337,再生-KY,8.57,2.78,0.46
1338,廣華-KY,13.58,3.88,1.59
1339,昭輝,9.13,4.98,1.04
1340,勝悅-KY,7.07,1.74,1.14
1402,遠東新,29.00,4.31,0.65
