109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比,109年12月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.35,6.92,108,10.32,1.33,109/3
1102,亞泥,43.9,6.83,108,10.28,1.04,109/3
1103,嘉泥,18.25,5.48,108,34.43,0.53,109/3
1104,環泥,22.35,4.47,108,11.18,0.82,109/3
1108,幸福,11.4,1.32,108,12.39,1.01,109/3
1109,信大,20.95,5.25,108,7.85,1.02,109/3
1110,東泥,17.4,0.57,108,-,1.18,109/3
1201,味全,21.1,6.3,108,28.13,1.63,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,46.3,4.75,108,13.08,1.93,109/3
1213,大飲,7.5,0.0,108,-,0.77,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,65.4,3.82,108,17.87,3.36,109/3
1217,愛之味,8.33,0.0,108,20.32,0.69,109/3
1218,泰山,23.55,3.82,108,14.91,1.67,109/3
1219,福壽,19.25,2.08,108,10.24,1.45,109/3
1220,台榮,12.4,4.84,108,12.92,0.95,109/3
1225,福懋油,31.75,4.09,108,21.45,2.21,109/3
1227,佳格,61.2,4.33,108,15.81,3.31,109/3
1229,聯華,41.15,7.78,108,19.50,1.81,109/3
1231,聯華食,45.0,4.67,108,12.68,2.18,109/3
1232,大統益,123.0,4.07,108,17.90,4.77,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,33.05,5.14,108,15.09,0.74,109/3
1235,興泰,26.3,4.18,108,33.72,1.01,109/3
1236,宏亞,14.1,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,298.5,2.08,108,14.37,4.18,109/3
1301,台塑,90.0,4.89,108,45.92,1.96,109/3
1303,南亞,67.1,3.28,108,30.09,1.68,109/3
1304,台聚,20.45,2.44,108,15.73,1.13,109/3
1305,華夏,23.0,4.35,108,14.94,1.47,109/3
1307,三芳,22.65,3.53,108,42.74,1.15,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.15,1.87,108,9.13,2.06,109/3
1310,台苯,18.3,5.46,108,-,1.54,109/3
1312,國喬,22.35,0.0,108,8.50,0.8,109/3
1313,聯成,16.9,1.18,108,27.70,0.97,109/3
1314,中石化,9.14,3.28,108,45.70,0.43,109/3
1315,達新,70.9,5.15,108,1.78,0.78,109/3
1316,上曜,11.65,0.0,108,-,1.12,109/3
1319,東陽,38.4,4.69,108,20.00,1.06,109/3
1321,大洋,34.8,0.0,108,13.49,1.28,109/3
1323,永裕,32.7,4.89,108,10.09,1.41,109/3
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,97.9,0.31,108,5.83,2.59,109/3
1326,台化,79.3,4.79,108,37.23,1.54,109/3
1337,再生-KY,9.32,0.0,108,-,0.38,109/3
1338,廣華-KY,59.1,5.92,108,20.88,0.83,109/3
1339,昭輝,42.7,4.68,108,28.09,0.93,109/3
1340,勝悅-KY,13.0,0.0,108,-,0.36,109/3
1341,富林-KY,58.6,8.53,108,10.64,2.55,109/3
1342,八貫,62.0,4.03,108,21.09,3.63,109/3
1402,遠東新,27.75,5.41,108,16.62,0.74,109/3
1409,新纖,12.45,4.42,108,8.25,0.66,109/3
1410,南染,33.95,2.95,108,39.94,2.0,109/3
1413,宏洲,8.5,0.0,108,-,1.06,109/3
1414,東和,13.85,1.44,108,31.48,0.99,109/3
1416,廣豐,11.65,0.0,108,-,0.61,109/3
1417,嘉裕,10.85,4.61,108,38.75,0.81,109/3
1418,東華,7.33,0.0,108,-,0.89,109/3
1419,新紡,41.5,2.41,108,38.07,1.49,109/3
1423,利華,14.9,0.81,108,-,0.92,109/3
1432,大魯閣,16.2,24.69,108,-,1.1,109/3
1434,福懋,30.35,8.24,108,13.73,0.96,109/3
1435,中福,17.75,0.0,108,-,2.61,109/3
1436,華友聯,38.0,6.58,108,8.28,1.33,109/3
1437,勤益控,24.2,4.55,108,16.69,0.79,109/3
1438,三地開發,12.3,0.0,108,26.17,2.23,109/3
1439,雋揚,28.0,17.86,108,63.64,1.12,109/3
1440,南紡,14.3,1.4,108,84.12,0.97,109/3
1441,大東,8.28,0.0,108,-,0.97,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.0,0.0,108,-,1.28,109/3
1444,力麗,11.95,0.0,108,-,1.14,109/3
1445,大宇,10.65,1.88,108,-,0.87,109/3
1446,宏和,29.8,1.01,108,372.50,2.72,109/3
1447,力鵬,8.39,0.0,108,-,0.76,109/3
1449,佳和,29.85,0.0,108,-,2.59,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.55,7.25,108,30.65,0.91,109/3
1453,大將,8.74,2.29,108,-,0.69,109/3
1454,台富,8.3,3.13,108,-,0.69,109/3
1455,集盛,9.48,0.0,108,-,0.82,109/3
1456,怡華,15.45,0.0,108,-,1.22,109/3
1457,宜進,14.6,6.85,108,5.18,0.72,109/3
1459,聯發,8.28,0.0,108,-,0.99,109/3
1460,宏遠,9.37,0.0,108,-,1.05,109/3
1463,強盛新,12.4,4.84,108,59.05,0.96,109/3
1464,得力,18.9,7.94,108,378.00,1.52,109/3
1465,偉全,12.95,11.58,108,-,0.78,109/3
1466,聚隆,16.7,0.0,108,-,1.2,109/3
1467,南緯,18.1,0.0,108,-,1.4,109/3
1468,昶和,12.15,0.0,108,40.50,1.56,109/3
1470,大統新創,17.9,4.47,108,48.38,1.63,109/3
1471,首利,5.5,0.0,108,3.22,0.86,109/3
1472,三洋實業,10.0,0.0,108,-,2.67,109/3
1473,台南,18.05,2.77,108,-,0.75,109/3
1474,弘裕,12.55,0.0,108,14.76,0.85,109/3
1475,業旺,23.5,0.0,108,-,3.91,109/3
1476,儒鴻,397.0,2.77,108,28.68,6.18,109/3
1477,聚陽,187.5,2.67,108,20.67,4.35,109/3
1503,士電,50.7,3.16,108,15.75,1.07,109/3
1504,東元,28.65,3.46,108,16.56,0.9,109/3
1506,正道,11.05,0.0,108,-,2.02,109/3
1507,永大,61.5,3.58,108,21.21,2.18,109/3
1512,瑞利,4.3,0.0,108,-,5.18,109/3
1513,中興電,63.3,1.9,108,31.18,2.85,109/3
1514,亞力,27.9,4.3,108,17.66,1.89,109/3
1515,力山,75.2,3.99,108,20.83,4.1,109/3
1516,川飛,22.2,1.76,108,27.07,1.9,109/3
1517,利奇,14.0,1.43,108,93.33,1.01,109/3
1519,華城,54.6,1.83,108,28.59,4.22,109/3
1521,大億,55.5,7.21,108,28.32,2.5,109/3
1522,堤維西,22.2,6.31,108,27.41,1.1,109/3
1524,耿鼎,9.8,4.08,108,24.50,0.74,109/3
1525,江申,66.7,3.0,108,16.76,1.19,109/3
1526,日馳,50.7,1.58,108,17.54,2.76,109/3
1527,鑽全,42.25,2.84,108,26.24,1.46,109/3
1528,恩德,9.12,1.1,108,-,0.83,109/3
1529,樂事綠能,16.6,3.01,108,18.04,1.5,109/3
1530,亞崴,30.25,4.96,108,8.47,0.95,109/3
1531,高林股,13.35,1.5,108,-,0.7,109/3
1532,勤美,31.55,2.92,108,50.08,1.04,109/3
1533,車王電,34.5,1.45,108,58.47,1.4,109/3
1535,中宇,33.6,3.57,108,24.53,1.43,109/3
1536,和大,109.0,1.83,108,111.22,4.48,109/3
1537,廣隆,144.5,6.92,108,13.32,3.1,109/3
1538,正峰,6.91,0.0,108,-,0.83,109/3
1539,巨庭,19.6,4.08,108,-,1.01,109/3
1540,喬福,15.0,6.67,108,-,0.97,109/3
1541,錩泰,54.5,0.0,108,11.21,2.69,109/3
1558,伸興,142.0,6.2,108,11.72,1.79,109/3
1560,中砂,65.0,4.31,108,16.50,2.14,109/3
1568,倉佑,22.8,2.19,108,325.71,1.58,109/3
1582,信錦,87.2,5.16,108,10.85,1.93,109/3
1583,程泰,59.4,5.05,108,14.89,1.39,109/3
1587,吉茂,26.6,1.88,108,12.61,1.39,109/3
1589,永冠-KY,86.2,0.58,108,19.95,1.16,109/3
1590,亞德客-KY,912.0,0.52,108,42.12,8.45,109/3
1592,英瑞-KY,8.38,0.0,108,-,0.61,109/3
1598,岱宇,115.5,0.96,108,20.74,3.96,109/3
1603,華電,28.45,1.76,108,11.43,0.85,109/3
1604,聲寶,25.7,5.84,108,5.57,1.27,109/3
1605,華新,20.1,2.54,108,11.29,0.84,109/3
1608,華榮,11.9,5.55,108,12.53,0.79,109/3
1609,大亞,20.55,1.46,108,15.00,1.61,109/3
1611,中電,11.6,10.34,108,4.64,0.9,109/3
1612,宏泰,18.2,2.75,108,14.56,1.15,109/3
1614,三洋電,36.35,2.28,108,24.90,1.79,109/3
1615,大山,23.6,8.47,108,9.37,1.53,109/3
1616,億泰,6.2,0.0,108,-,0.77,109/3
1617,榮星,14.25,2.11,108,14.69,1.19,109/3
1618,合機,12.3,2.44,108,12.30,0.7,109/3
1626,艾美特-KY,22.0,4.55,108,29.33,1.02,109/3
1701,中化,22.75,3.52,108,12.71,1.04,109/3
1702,南僑,45.1,4.43,108,11.36,1.86,109/3
1707,葡萄王,177.5,3.66,108,18.90,3.91,109/3
1708,東鹼,23.25,6.88,108,30.59,0.92,109/3
1709,和益,14.7,3.4,108,15.81,1.0,109/3
1710,東聯,18.45,1.63,108,-,1.29,109/3
1711,永光,16.65,1.8,108,52.03,1.16,109/3
1712,興農,20.75,6.27,108,11.40,1.23,109/3
1713,國化,19.0,3.05,108,39.58,1.26,109/3
1714,和桐,10.0,0.0,108,5.62,0.81,109/3
1717,長興,35.75,3.92,108,19.22,2.08,109/3
1718,中纖,9.31,0.0,108,7.27,0.5,109/3
1720,生達,38.15,3.93,108,14.79,1.79,109/3
1721,三晃,11.2,0.0,108,4.27,0.85,109/3
1722,台肥,53.0,4.15,108,19.92,1.02,109/3
1723,中碳,100.5,4.98,108,35.26,3.78,109/3
1724,台硝,12.8,3.91,108,49.23,0.84,109/3
1725,元禎,15.2,5.33,108,16.70,0.86,109/3
1726,永記,71.7,4.46,108,14.09,1.37,109/3
1727,中華化,11.25,1.78,108,-,0.97,109/3
1730,花仙子,71.9,5.23,108,12.66,2.68,109/3
1731,美吾華,16.85,3.56,108,14.40,1.22,109/3
1732,毛寶,21.4,0.0,108,26.10,1.9,109/3
1733,五鼎,24.2,4.59,108,16.81,1.49,109/3
1734,杏輝,29.8,0.67,108,82.78,1.85,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,88.6,1.58,108,29.93,3.08,109/3
1737,臺鹽,32.5,4.62,108,20.44,1.06,109/3
1760,寶齡富錦,89.1,2.02,108,143.71,5.68,109/3
1762,中化生,62.3,1.28,108,10.28,2.01,109/3
1773,勝一,109.5,3.84,108,17.89,3.65,109/3
1776,展宇,15.85,5.36,108,28.82,1.17,109/3
1783,和康生,22.6,3.45,108,30.96,1.87,109/3
1786,科妍,63.6,2.92,108,29.31,2.82,109/3
1789,神隆,28.5,0.95,108,69.51,2.15,109/3
1795,美時,84.7,0.0,108,24.48,2.52,109/3
