104年11月05日 個股日本益比、殖利率及股價淨值比,104年11月05日 個股日本益比、殖利率及股價淨值比,104年11月05日 個股日本益比、殖利率及股價淨值比,104年11月05日 個股日本益比、殖利率及股價淨值比,104年11月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.42,6.73,1.25
1102,亞泥,13.56,6.39,0.83
1103,嘉泥,-,2.78,0.45
1104,環泥,10.82,5.18,0.91
1108,幸福,8.88,5.83,0.9
1109,信大,51.25,1.95,0.74
1110,東泥,90.59,1.3,1.0
1201,味全,-,0.0,1.41
1203,味王,16.47,4.57,1.24
1210,大成,18.35,5.0,1.04
1213,大飲,36.70,0.0,1.2
1215,卜蜂,7.95,9.05,1.08
1216,統一,24.13,3.24,3.33
1217,愛之味,-,0.0,0.65
1218,泰山,82.31,0.0,1.09
1219,福壽,44.70,2.44,1.23
1220,台榮,41.67,3.0,0.86
1225,福懋油,106.52,1.02,2.05
1227,佳格,22.49,3.31,4.7
1229,聯華,10.73,9.02,0.78
1231,聯華食,13.46,3.21,1.6
1232,大統益,12.36,6.68,3.8
1233,天仁,18.48,5.38,2.62
1234,黑松,23.62,3.68,0.76
1235,興泰,-,4.38,0.83
1236,宏亞,23.90,5.98,1.46
1262,綠悅-KY,11.91,1.95,2.06
1301,台塑,23.02,2.19,1.76
1303,南亞,15.78,3.51,1.71
1304,台聚,17.56,2.85,0.85
1305,華夏,18.43,1.26,1.22
1307,三芳,16.08,4.55,2.08
1308,亞聚,16.54,4.24,1.02
1309,台達化,-,0.0,0.83
1310,台苯,44.38,0.0,1.27
1312,國喬,11.51,1.88,0.88
1313,聯成,479.00,2.09,0.59
1314,中石化,12.97,0.0,0.38
1315,達新,18.50,4.57,0.64
1316,上曜,-,0.0,1.33
1319,東陽,26.79,2.06,1.25
1321,大洋,-,0.0,1.28
1323,永裕,9.98,6.58,1.53
1324,地球,21.98,2.58,0.92
1325,恆大,26.84,2.21,1.14
1326,台化,29.46,1.58,1.62
1337,再生-KY,9.63,1.86,0.58
1338,廣華-KY,15.18,2.87,1.81
1339,昭輝,18.78,2.96,1.85
1340,勝悅-KY,7.57,6.54,1.31
1402,遠東新,14.45,3.95,0.8
1409,新纖,20.68,4.73,0.59
1410,南染,13.98,5.02,1.51
1413,宏洲,-,0.0,1.36
1414,東和,-,4.23,0.51
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,1.0
1419,新紡,-,0.79,1.66
1423,利華,-,0.0,0.48
1432,大魯閣,-,0.0,1.59
1434,福懋,16.72,4.11,1.12
1435,中福,-,0.0,0.68
1436,華友聯,33.31,7.26,1.1
1437,勤益控,33.11,0.0,0.52
1438,三地開發,29.29,0.0,0.93
1439,雋揚,216.67,3.85,0.6
1440,南紡,30.19,1.72,1.04
1441,大東,-,0.0,0.82
1442,名軒,7.94,9.79,0.98
1443,立益物流,-,0.0,0.55
1444,力麗,24.95,5.27,0.8
1445,大宇,27.60,3.11,0.69
1446,宏和,-,1.43,1.58
1447,力鵬,37.24,5.37,0.73
1449,佳和,-,0.0,0.89
1451,年興,22.76,8.24,0.95
1452,宏益,9.36,3.71,1.47
1453,大將,16.47,0.0,0.75
1454,台富,12.97,3.9,0.85
1455,集盛,22.81,2.09,0.78
1456,怡華,-,0.0,1.09
1457,宜進,8.03,2.2,0.9
1459,聯發,11.47,4.4,1.13
1460,宏遠,17.96,4.19,1.58
1463,強盛新,24.62,3.31,1.37
1464,得力,7.52,4.33,2.22
1465,偉全,17.16,6.83,0.83
1466,聚隆,140.83,2.96,1.02
1467,南緯,28.85,3.61,1.26
1468,昶和,-,0.0,1.34
1469,理隆,315.00,0.0,0.84
1470,大統新創,31.51,3.02,1.84
1471,首利,-,0.0,0.4
1472,三洋實業,-,0.0,2.75
1473,台南,29.44,6.11,0.99
1474,弘裕,15.80,2.75,0.79
1475,業旺,-,0.0,1.55
1476,儒鴻,36.34,1.65,14.02
1477,聚陽,24.63,3.09,6.18
1503,士電,16.52,3.72,1.01
1504,東元,16.43,3.91,1.18
1506,正道,72.73,0.0,1.56
1507,永大,10.73,5.5,1.99
1512,瑞利,-,0.0,0.58
1513,中興電,11.04,6.84,1.02
1514,亞力,12.04,5.42,0.63
1515,力山,14.44,0.0,0.93
1516,川飛,4.96,0.0,1.59
1517,利奇,14.42,4.03,0.81
1519,華城,13.13,3.81,1.33
1521,大億,14.64,5.06,4.01
1522,堤維西,13.47,4.12,1.4
1524,耿鼎,-,0.0,0.56
1525,江申,16.89,1.65,1.88
1526,日馳,12.60,0.0,1.17
1528,恩德,-,1.04,0.73
1529,樂事綠能,-,0.0,3.9
1530,亞崴,11.23,7.51,1.11
1531,高林股,21.25,4.48,0.82
1532,勤美,13.49,5.17,0.98
1533,車王電,32.20,1.02,2.15
1535,中宇,11.67,7.14,2.38
1536,和大,31.94,1.83,8.46
1537,廣隆,13.95,5.04,3.35
1538,正峰,-,0.0,0.66
1539,巨庭,16.59,2.31,2.97
1540,喬福,8.14,8.77,1.01
1541,錩泰,27.52,2.61,5.28
1558,伸興,11.15,5.94,2.42
1560,中砂,12.88,7.17,2.17
1568,倉佑,15.99,2.95,1.24
1582,信錦,9.53,8.59,1.54
1583,程泰,9.97,5.35,1.98
1589,永冠-KY,23.07,2.79,2.8
1590,亞德客-KY,19.66,3.06,3.21
1592,英瑞-KY,20.10,3.23,1.05
1603,華電,10.63,0.0,0.6
1604,聲寶,10.12,7.72,0.85
1605,華新,20.36,0.0,0.45
1608,華榮,-,0.0,0.43
1609,大亞,-,0.0,0.41
1611,中電,-,0.0,0.66
1612,宏泰,20.44,7.16,0.58
1613,台一,-,0.0,0.4
1614,三洋電,27.76,2.79,1.42
1615,大山,67.67,2.96,0.78
1616,億泰,4.32,0.0,0.5
1617,榮星,36.00,4.17,0.66
1618,合機,-,2.73,0.46
