112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比,112年09月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,1.41,111,29.10,1.22,112/2
1102,亞泥,40.25,5.71,111,12.01,0.88,112/2
1103,嘉泥,18.95,2.64,111,38.67,0.54,112/2
1104,環泥,27.25,6.61,111,9.53,0.82,112/2
1108,幸福,15.1,5.3,111,8.88,1.27,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,19.0,0.53,111,38.78,1.23,112/2
1201,味全,18.9,1.27,111,43.95,1.33,112/2
1203,味王,41.5,2.65,111,16.09,1.8,112/2
1210,大成,54.9,2.73,111,15.69,2.17,112/2
1213,大飲,6.68,0.0,111,-,1.23,112/2
1215,卜蜂,97.5,3.59,111,16.30,3.39,112/2
1216,統一,70.6,4.46,111,20.83,3.4,112/2
1217,愛之味,12.65,3.16,111,18.88,0.91,112/2
1218,泰山,23.95,2.38,111,2.24,0.98,112/2
1219,福壽,20.1,3.98,111,52.89,1.48,112/2
1220,台榮,14.25,1.4,111,109.62,1.14,112/2
1225,福懋油,52.9,3.78,111,94.46,3.56,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,62.0,3.23,111,25.62,2.33,112/2
1231,聯華食,86.9,2.99,111,23.55,3.81,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,35.8,2.37,111,35.10,2.26,112/2
1234,黑松,38.65,4.66,111,15.91,0.86,112/2
1235,興泰,76.7,2.87,111,18.75,1.62,112/2
1236,宏亞,21.45,4.66,111,93.26,0.91,112/2
1256,鮮活果汁-KY,272.5,2.39,111,17.04,2.58,112/2
1301,台塑,83.1,5.05,111,277.00,1.54,112/2
1303,南亞,69.2,4.34,111,121.40,1.56,112/2
1304,台聚,21.85,3.2,111,39.02,1.0,112/2
1305,華夏,26.5,1.13,111,-,1.62,112/2
1307,三芳,27.2,2.94,111,19.71,1.26,112/2
1308,亞聚,25.9,4.63,111,17.99,1.13,112/2
1309,台達化,18.3,2.73,111,-,1.06,112/2
1310,台苯,16.25,1.23,111,-,1.38,112/2
1312,國喬,17.4,2.87,111,-,0.52,112/2
1313,聯成,15.65,1.28,111,-,0.74,112/2
1314,中石化,9.78,0.0,111,-,0.47,112/2
1315,達新,71.5,8.39,111,8.72,0.62,112/2
1316,上曜,10.3,6.8,111,171.67,0.86,112/2
1319,東陽,75.6,3.31,111,19.53,1.89,112/2
1321,大洋,35.7,0.0,111,67.36,1.38,112/2
1323,永裕,31.65,3.48,111,18.19,1.21,112/2
1324,地球,12.85,1.56,111,40.16,1.02,112/2
1325,恆大,22.5,2.22,111,66.18,0.7,112/2
1326,台化,66.0,1.44,111,-,1.17,112/2
1337,再生-KY,7.56,0.0,111,-,0.44,112/2
1338,廣華-KY,37.5,5.33,111,-,0.52,112/2
1339,昭輝,56.4,5.32,111,12.31,1.14,112/2
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/2
1341,富林-KY,67.6,9.05,111,12.85,2.8,112/2
1342,八貫,115.0,4.67,111,15.80,4.18,112/2
1402,遠東新,29.45,4.58,111,26.06,0.74,112/2
1409,新纖,15.2,6.58,111,17.88,0.69,112/2
1410,南染,37.5,2.13,111,51.37,2.21,112/2
1413,宏洲,8.27,0.0,111,-,0.94,112/2
1414,東和,17.65,1.81,111,88.25,1.26,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,13.35,2.77,111,21.89,0.96,112/2
1418,東華,23.6,0.0,111,53.64,1.09,112/2
1419,新紡,43.25,3.47,111,20.79,1.09,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.9,0.0,111,25.22,1.93,112/2
1434,福懋,25.7,5.84,111,31.73,0.78,112/2
1435,中福,28.9,0.0,111,-,4.06,112/2
1436,華友聯,64.7,7.94,111,11.89,2.3,112/2
1437,勤益控,28.4,2.82,111,11.93,0.79,112/2
1438,三地開發,29.6,3.38,111,-,1.41,112/2
1439,雋揚,22.9,1.31,111,14.59,0.88,112/2
1440,南紡,14.95,2.34,111,-,0.92,112/2
1441,大東,13.0,0.0,111,-,1.67,112/2
1442,名軒,34.55,4.63,111,16.69,2.23,112/2
1443,立益物流,28.6,0.0,111,23.64,2.1,112/2
1444,力麗,10.55,3.79,111,-,0.92,112/2
1445,大宇,20.4,0.49,111,40.80,1.55,112/2
1446,宏和,38.95,0.51,111,-,3.85,112/2
1447,力鵬,7.53,0.0,111,-,0.68,112/2
1449,佳和,20.05,1.5,111,80.20,1.0,112/2
1451,年興,19.0,10.53,111,-,0.55,112/2
1452,宏益,16.5,4.85,111,78.57,0.83,112/2
1453,大將,13.0,2.31,111,108.33,0.97,112/2
1454,台富,17.85,1.4,111,81.14,1.36,112/2
1455,集盛,9.87,1.01,111,-,0.83,112/2
1456,怡華,16.35,0.0,111,24.77,0.96,112/2
1457,宜進,17.7,5.65,111,136.15,0.81,112/2
1459,聯發,9.68,0.0,111,-,1.1,112/2
1460,宏遠,7.84,0.0,111,22.40,0.77,112/2
1463,強盛新,15.7,2.55,111,19.63,1.18,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.2,6.44,111,15.71,0.84,112/2
1466,聚隆,11.15,0.0,111,-,0.84,112/2
1467,南緯,11.5,0.0,111,-,0.97,112/2
1468,昶和,13.25,0.0,111,265.00,1.76,112/2
1470,大統新創,19.05,2.36,111,29.31,1.67,112/2
1471,首利,20.25,0.0,111,-,2.11,112/2
1472,三洋實業,43.2,0.0,111,44.54,1.34,112/2
1473,台南,26.1,3.83,111,14.26,1.07,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,53.5,0.93,111,11.68,3.11,112/2
1476,儒鴻,512.0,3.32,111,27.12,6.17,112/2
1477,聚陽,330.0,4.39,111,21.93,5.84,112/2
1503,士電,118.0,1.69,111,27.70,1.91,112/2
1504,東元,48.95,3.06,111,17.67,1.26,112/2
1506,正道,17.05,0.0,111,46.08,1.91,112/2
1512,瑞利,12.2,0.0,111,-,3.26,112/2
1513,中興電,104.0,3.18,111,37.14,3.44,112/2
1514,亞力,48.7,2.67,111,21.55,2.96,112/2
1515,力山,45.05,0.0,111,-,2.4,112/2
1516,川飛,17.45,7.22,111,17.45,1.4,112/2
1517,利奇,15.35,5.86,111,14.35,0.9,112/2
1519,華城,258.0,0.97,111,49.43,15.84,112/2
1521,大億,39.6,1.77,111,36.67,1.7,112/2
1522,堤維西,42.85,4.2,111,16.11,1.71,112/2
1524,耿鼎,26.1,3.83,111,14.91,1.74,112/2
1525,江申,80.1,2.62,111,14.92,1.28,112/2
1526,日馳,35.25,9.65,111,8.58,1.5,112/2
1527,鑽全,40.0,6.0,111,11.05,1.22,112/2
1528,恩德,12.4,0.81,111,23.40,0.98,112/2
1529,樂事綠能,31.4,1.72,111,29.62,2.61,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,13.4,5.97,111,670.00,0.69,112/2
1532,勤美,37.2,3.23,111,21.02,1.12,112/2
1533,車王電,58.1,0.0,111,-,2.27,112/2
1535,中宇,54.5,5.5,111,14.38,1.98,112/2
1536,和大,66.6,2.4,111,26.22,2.14,112/2
1537,廣隆,132.5,7.55,111,16.75,2.82,112/2
1538,正峰,11.25,0.0,111,562.50,3.48,112/2
1539,巨庭,24.0,10.42,111,13.33,1.02,112/2
1540,喬福,17.55,3.42,111,14.15,1.09,112/2
1541,錩泰,0.0,3.25,111,-,1.34,112/2
1558,伸興,105.5,5.21,111,29.22,1.33,112/2
1560,中砂,144.5,2.77,111,22.03,3.71,112/2
1568,倉佑,29.8,3.69,111,19.23,1.9,112/2
1582,信錦,64.8,4.63,111,20.19,1.52,112/2
1583,程泰,63.1,4.75,111,11.49,1.37,112/2
1587,吉茂,25.0,4.0,111,19.69,1.27,112/2
1589,永冠-KY,54.6,0.0,111,-,0.72,112/2
1590,亞德客-KY,964.0,1.36,111,31.82,5.0,112/2
1597,直得,66.5,3.01,111,21.95,2.49,112/2
1598,岱宇,35.0,1.43,111,-,1.21,112/2
1603,華電,32.55,1.54,111,12.81,0.85,112/2
1604,聲寶,28.3,5.3,111,14.74,1.31,112/2
1605,華新,37.55,4.79,111,11.48,1.08,112/2
1608,華榮,20.3,1.97,111,11.22,1.18,112/2
1609,大亞,34.85,1.66,111,8.32,1.86,112/2
1611,中電,16.55,1.81,111,48.68,1.26,112/2
1612,宏泰,26.25,5.71,111,15.26,1.17,112/2
1614,三洋電,38.3,2.58,111,32.18,1.83,112/2
1615,大山,36.75,6.8,111,12.94,2.11,112/2
1616,億泰,11.05,0.0,111,22.55,1.21,112/2
1617,榮星,16.3,1.84,111,62.69,1.24,112/2
1618,合機,28.7,2.09,111,21.26,1.22,112/2
1626,艾美特-KY,17.0,5.88,111,-,0.78,112/2
1701,中化,23.5,3.4,111,18.08,0.94,112/2
1702,南僑,47.95,4.17,111,20.32,1.33,112/2
1707,葡萄王,158.0,4.37,111,16.11,2.56,112/2
1708,東鹼,32.25,9.3,111,32.91,1.29,112/2
1709,和益,21.35,8.43,111,16.42,1.29,112/2
1710,東聯,20.5,0.98,111,21.13,1.44,112/2
1711,永光,19.8,1.77,111,58.24,1.29,112/2
1712,興農,36.5,7.67,111,11.27,1.92,112/2
1713,國化,34.65,2.89,111,13.92,1.97,112/2
1714,和桐,8.49,1.18,111,19.30,0.7,112/2
