107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比,107年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.25,5.52,106,19.76,1.28,107/1
1102,亞泥,33.45,3.59,106,15.78,0.87,107/1
1103,嘉泥,13.8,3.62,106,7.67,0.49,107/1
1104,環泥,21.15,5.2,106,12.23,0.79,107/1
1108,幸福,8.02,7.48,105,-,0.74,107/1
1109,信大,15.75,0.63,106,9.78,0.97,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,24.4,0.0,105,16.83,2.32,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.1,6.91,106,10.57,1.58,107/1
1213,大飲,14.6,0.0,106,-,1.19,107/1
1215,卜蜂,60.5,4.96,106,12.60,2.29,107/1
1216,統一,74.2,7.41,106,10.63,3.38,107/1
1217,愛之味,7.91,0.0,105,19.78,0.70,107/1
1218,泰山,19.95,2.01,106,24.33,1.55,107/1
1219,福壽,18.7,1.6,106,38.96,1.53,107/1
1220,台榮,12.1,3.31,106,21.23,0.95,107/1
1225,福懋油,82.2,1.52,106,72.11,5.47,107/1
1227,佳格,62.9,3.18,106,24.57,3.63,107/1
1229,聯華,38.0,7.37,106,11.88,1.38,107/1
1231,聯華食,38.2,4.71,106,12.99,1.88,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,38.25,5.88,106,20.45,2.26,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.55,11.67,106,8.15,0.50,107/1
1236,宏亞,16.7,0.6,106,39.76,0.97,107/1
1256,鮮活果汁-KY,177.5,2.82,106,17.66,3.45,107/1
1262,綠悅-KY,30.8,0.97,106,20.13,0.46,107/1
1301,台塑,106.0,5.38,106,13.14,1.78,107/1
1303,南亞,84.6,6.03,106,11.75,1.73,107/1
1304,台聚,14.7,3.4,106,14.55,0.84,107/1
1305,華夏,30.0,6.0,106,10.31,1.77,107/1
1307,三芳,30.1,5.65,106,17.92,1.43,107/1
1308,亞聚,17.8,5.06,106,18.54,0.94,107/1
1309,台達化,15.7,0.0,105,8.58,1.25,107/1
1310,台苯,23.6,6.78,106,12.29,1.63,107/1
1312,國喬,28.65,3.49,106,7.58,1.20,107/1
1313,聯成,20.3,8.87,106,9.71,1.07,107/1
1314,中石化,13.3,0.0,106,6.13,0.56,107/1
1315,達新,26.6,4.14,106,30.93,0.63,107/1
1316,上曜,22.6,9.73,106,4.96,1.33,107/1
1319,東陽,49.0,4.18,106,12.44,1.38,107/1
1321,大洋,27.7,0.0,105,213.08,1.13,107/1
1323,永裕,37.75,3.44,106,12.80,1.80,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.1,1.93,106,30.68,0.91,107/1
1326,台化,112.5,6.22,106,11.79,1.64,107/1
1337,再生-KY,10.6,0.28,106,-,0.28,107/1
1338,廣華-KY,105.0,4.76,106,11.28,1.29,107/1
1339,昭輝,41.55,4.81,106,8.86,0.95,107/1
1340,勝悅-KY,42.2,3.08,106,6.54,0.79,107/1
1402,遠東新,29.6,4.05,106,17.11,0.79,107/1
1409,新纖,12.25,4.08,106,17.75,0.70,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,15.05,0.0,106,11.32,2.10,107/1
1414,東和,7.95,4.03,106,17.67,0.55,107/1
1416,廣豐,18.1,6.63,106,20.57,0.79,107/1
1417,嘉裕,6.22,0.0,105,-,0.68,107/1
1418,東華,0.0,0.0,105,-,22.16,107/1
1419,新紡,46.8,7.97,106,11.30,1.51,107/1
1423,利華,10.1,0.0,105,30.61,0.66,107/1
1432,大魯閣,10.25,0.0,105,-,0.91,107/1
1434,福懋,33.9,5.6,106,13.78,0.80,107/1
