109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.44,1.26,109/1
1102,亞泥,43.95,6.83,108,8.47,1.01,108/4
1103,嘉泥,16.65,6.01,108,8.28,0.47,108/4
1104,環泥,17.6,5.68,108,11.21,0.66,109/1
1108,幸福,7.86,1.91,108,71.45,0.74,108/4
1109,信大,17.7,6.21,108,6.28,0.89,108/4
1110,東泥,15.65,0.64,108,-,1.07,109/1
1201,味全,22.6,5.88,108,8.46,1.65,108/4
1203,味王,28.05,3.57,108,14.61,1.33,108/4
1210,大成,42.35,5.19,108,14.50,1.82,108/4
1213,大飲,6.02,0.0,106,-,0.62,109/1
1215,卜蜂,71.9,5.56,108,13.24,2.48,109/1
1216,統一,70.4,3.55,108,21.01,3.69,108/4
1217,愛之味,7.1,0.0,107,71.00,0.62,108/4
1218,泰山,25.0,3.6,108,20.16,1.81,109/1
1219,福壽,18.6,2.15,108,29.52,1.52,108/4
1220,台榮,10.65,5.63,108,15.00,0.82,108/4
1225,福懋油,37.8,3.44,108,24.39,2.58,108/4
1227,佳格,67.9,3.9,108,18.06,3.7,108/4
1229,聯華,41.8,7.66,108,23.75,1.74,109/1
1231,聯華食,41.4,5.07,108,13.80,1.99,108/4
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,35.8,4.47,108,27.12,2.05,109/1
1234,黑松,31.9,5.33,108,16.19,0.71,109/1
1235,興泰,26.9,4.09,108,38.43,1.11,109/1
1236,宏亞,11.9,2.52,108,62.63,0.82,109/1
1256,鮮活果汁-KY,200.0,3.1,108,14.43,3.36,109/1
1301,台塑,85.1,5.17,108,18.83,1.74,109/1
1303,南亞,64.0,3.44,108,26.67,1.56,109/1
1304,台聚,12.05,4.15,108,10.13,0.69,108/4
1305,華夏,18.0,5.56,108,14.75,1.15,108/4
1307,三芳,24.6,3.25,108,22.57,1.21,109/1
1308,亞聚,16.9,6.51,108,11.42,0.92,108/4
1309,台達化,10.4,5.77,108,8.74,0.81,108/4
1310,台苯,16.7,5.99,108,37.11,1.35,109/1
1312,國喬,14.3,0.0,107,6.38,0.54,108/4
1313,聯成,9.43,2.12,108,-,0.66,109/1
1314,中石化,8.34,3.6,108,13.67,0.35,108/4
1315,達新,48.55,7.52,108,13.30,1.11,108/4
1316,上曜,11.8,16.02,107,-,1.19,109/1
1319,東陽,36.0,5.0,108,11.46,0.96,109/1
1321,大洋,29.7,0.0,107,56.04,1.23,108/4
1323,永裕,33.5,4.78,108,10.09,1.56,109/1
1324,地球,9.1,3.3,108,227.50,0.7,108/4
1325,恆大,104.0,0.29,108,247.62,5.21,108/4
1326,台化,73.9,5.14,108,26.11,1.4,109/1
1337,再生-KY,5.0,0.0,107,-,0.2,109/1
1338,廣華-KY,51.7,6.77,108,15.07,0.7,109/1
1339,昭輝,40.05,4.99,108,7.88,0.85,108/4
1340,勝悅-KY,10.05,11.94,107,-,0.27,109/1
1341,富林-KY,60.0,8.33,108,9.62,2.32,109/1
1402,遠東新,26.6,5.64,108,13.23,0.7,108/4
