113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比,113年06月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,2.99,112,30.14,1.08,113/1
1102,亞泥,41.65,5.04,112,13.26,0.87,113/1
1103,嘉泥,18.2,2.75,112,606.67,0.57,113/1
1104,環泥,33.6,5.95,112,10.87,0.99,113/1
1108,幸福,16.8,5.95,112,13.02,1.42,113/1
1109,信大,19.35,6.2,112,9.97,0.8,113/1
1110,東泥,21.9,0.91,112,87.60,1.38,113/1
1201,味全,18.8,1.44,112,34.81,1.29,113/1
1203,味王,49.05,2.24,112,23.25,1.97,113/1
1210,大成,56.9,3.87,112,11.57,2.09,113/1
1213,大飲,7.2,0.0,111,-,2.01,113/1
1215,卜蜂,108.5,5.07,112,14.43,3.21,113/1
1216,統一,80.9,3.71,112,24.37,3.43,113/1
1217,愛之味,12.1,1.9,112,28.14,0.85,113/1
1218,泰山,22.25,0.0,112,74.17,0.88,113/1
1219,福壽,18.8,4.26,112,20.89,1.36,113/1
1220,台榮,15.25,1.31,111,13.99,1.13,113/1
1225,福懋油,92.2,1.52,112,56.56,5.9,113/1
1227,佳格,41.5,3.01,112,26.27,2.08,113/1
1229,聯華,66.9,3.14,112,25.34,2.2,113/1
1231,聯華食,103.5,2.51,112,24.88,4.22,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.05,2.64,112,31.53,2.24,113/1
1234,黑松,43.3,4.39,112,18.66,0.96,113/1
1235,興泰,91.0,1.1,112,34.60,1.45,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,200.0,3.3,112,16.12,1.74,113/1
1301,台塑,60.6,1.65,112,73.90,1.14,113/1
1303,南亞,50.1,1.4,112,59.64,1.09,113/1
1304,台聚,15.05,2.33,112,-,0.7,113/1
1305,華夏,16.8,2.08,112,129.23,1.02,113/1
1307,三芳,31.15,4.82,112,12.22,1.37,113/1
1308,亞聚,17.15,2.62,112,-,0.79,113/1
1309,台達化,15.25,1.97,112,-,0.92,113/1
1310,台苯,13.15,0.0,112,-,1.0,113/1
1312,國喬,13.95,0.0,112,-,0.47,113/1
1313,聯成,12.25,1.63,112,-,0.53,113/1
1314,中石化,10.05,0.0,112,201.00,0.48,113/1
1315,達新,71.9,6.95,112,19.22,0.67,113/1
1316,上曜,19.55,0.0,112,-,1.67,113/1
1319,東陽,119.0,3.36,112,19.01,2.63,113/1
1321,大洋,38.05,1.05,112,46.98,1.36,113/1
1323,永裕,30.55,3.27,112,33.94,1.14,113/1
1324,地球,13.05,1.53,112,29.66,1.02,113/1
1325,恆大,31.55,1.9,112,83.03,0.97,113/1
1326,台化,51.7,2.42,112,27.95,0.93,113/1
1337,再生-KY,7.43,0.0,111,-,0.46,113/1
1338,廣華-KY,33.1,1.51,112,-,0.45,113/1
1339,昭輝,66.3,4.52,112,9.74,1.27,113/1
1340,勝悅-KY,9.97,0.0,111,-,0.41,113/1
1341,富林-KY,71.2,6.32,112,15.68,3.15,113/1
1342,八貫,113.0,5.31,112,14.66,4.0,113/1
1402,遠東新,34.75,3.88,112,22.28,0.8,113/1
1409,新纖,16.4,3.35,112,24.12,0.74,113/1
1410,南染,37.8,0.79,112,105.00,2.23,113/1
1413,宏洲,11.0,0.0,112,-,1.34,113/1
1414,東和,21.55,1.16,112,79.81,1.51,113/1
1416,廣豐,12.75,3.92,112,19.03,0.63,113/1
1417,嘉裕,11.25,1.78,112,-,0.82,113/1
1418,東華,29.95,0.0,111,58.73,1.32,113/1
1419,新紡,48.3,2.48,112,22.26,1.05,113/1
1423,利華,40.0,1.5,112,93.02,1.35,113/1
1432,大魯閣,17.85,0.0,112,35.70,2.09,113/1
1434,福懋,22.45,2.23,112,70.16,0.75,113/1
1435,中福,45.5,0.0,111,-,4.74,113/1
1436,華友聯,146.5,4.79,112,15.72,4.59,113/1
1437,勤益控,37.75,2.99,112,12.54,1.0,113/1
1438,三地開發,62.3,1.61,111,-,3.08,113/1
1439,雋揚,27.75,1.08,112,13.81,0.97,113/1
1440,南紡,17.6,1.99,112,11.81,1.01,113/1
1441,大東,13.3,0.0,112,-,2.47,113/1
1442,名軒,62.2,5.63,112,10.87,2.95,113/1
1443,立益物流,31.85,0.0,111,18.10,2.14,113/1
1444,力麗,9.73,4.11,111,121.63,0.89,113/1
1445,大宇,23.1,10.82,112,3.04,1.13,113/1
1446,宏和,55.2,1.27,112,18.28,4.19,113/1
1447,力鵬,10.25,0.0,111,-,0.95,113/1
1449,佳和,18.0,0.22,112,19.57,0.94,113/1
1451,年興,20.55,2.43,112,-,0.6,113/1
1452,宏益,17.1,1.75,112,37.17,0.83,113/1
1453,大將,27.6,1.09,112,38.33,2.03,113/1
1454,台富,16.75,1.49,112,49.26,1.29,113/1
