107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比,107年05月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.6,3.57,105,22.68,1.26,106/4
1102,亞泥,32.4,3.7,106,19.88,0.85,106/4
1103,嘉泥,12.85,3.89,106,9.24,0.47,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.86,7.63,105,-,0.72,106/4
1109,信大,14.0,0.71,106,10.22,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,22.9,0.0,105,17.48,2.24,106/4
1203,味王,25.65,5.07,106,13.79,1.34,106/4
1210,大成,37.55,7.19,106,11.48,1.60,106/4
1213,大飲,14.7,0.0,105,367.50,1.20,106/4
1215,卜蜂,61.3,4.89,106,12.77,2.32,107/1
1216,統一,68.9,7.98,106,9.83,3.26,106/4
1217,愛之味,7.5,0.0,105,27.78,0.68,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.55,2.16,105,42.16,1.53,106/4
1220,台榮,11.9,3.36,106,27.05,0.95,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,65.0,3.08,106,27.20,3.99,106/4
1229,聯華,36.7,7.63,106,11.80,1.39,106/4
1231,聯華食,35.95,5.01,106,14.15,1.85,106/4
1232,大統益,94.0,5.32,106,17.80,3.79,107/1
1233,天仁,37.95,5.93,106,19.56,2.29,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.75,2.8,106,6.84,0.50,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,180.0,2.78,106,17.91,3.50,107/1
1262,綠悅-KY,34.8,0.86,106,22.75,0.52,107/1
1301,台塑,105.5,5.4,106,13.60,1.95,106/4
1303,南亞,83.0,6.14,106,11.53,1.70,107/1
1304,台聚,14.5,3.45,106,13.68,0.84,106/4
1305,華夏,30.3,5.94,106,11.74,1.91,106/4
1307,三芳,31.95,5.32,106,14.07,1.52,106/4
1308,亞聚,18.1,4.97,106,16.61,0.96,106/4
1309,台達化,13.65,0.0,105,8.92,1.15,106/4
1310,台苯,21.85,7.32,106,10.93,1.58,106/4
1312,國喬,31.05,3.22,106,8.70,1.38,106/4
1313,聯成,20.0,9.0,106,9.57,1.06,107/1
1314,中石化,12.8,0.0,106,5.66,0.55,106/4
1315,達新,26.45,4.16,106,29.39,0.69,106/4
1316,上曜,21.8,10.09,106,7.54,1.44,106/4
1319,東陽,52.3,3.92,106,13.21,1.52,106/4
1321,大洋,27.45,0.0,105,-,1.27,106/4
1323,永裕,35.3,3.68,106,11.97,1.68,107/1
1324,地球,12.55,2.39,106,15.69,0.92,106/4
1325,恆大,18.15,1.93,106,35.59,0.91,106/4
1326,台化,110.0,6.36,106,11.53,1.60,107/1
1337,再生-KY,10.7,0.28,106,-,0.29,107/1
1338,廣華-KY,101.5,4.93,106,10.97,1.31,106/4
1339,昭輝,39.8,5.03,106,10.70,0.93,106/4
1340,勝悅-KY,42.9,3.03,106,6.49,0.82,106/4
1402,遠東新,28.3,4.24,106,18.74,0.78,106/4
1409,新纖,10.2,4.9,106,17.00,0.60,106/4
1410,南染,23.7,5.91,106,18.52,1.42,106/4
1413,宏洲,15.15,0.0,105,11.39,2.11,107/1
1414,東和,7.58,4.22,106,16.84,0.53,107/1
1416,廣豐,16.9,7.1,106,14.08,0.74,106/4
1417,嘉裕,4.53,0.0,105,-,0.49,106/4
1418,東華,8.98,0.0,105,-,5.54,106/4
1419,新紡,47.95,7.78,106,11.55,1.56,106/4
1423,利華,10.4,0.0,105,38.52,0.69,106/4
1432,大魯閣,10.45,0.0,105,-,0.91,106/4
1434,福懋,33.25,5.71,106,13.09,0.81,106/4
1435,中福,5.43,0.0,105,543.00,0.73,106/4
1436,華友聯,39.2,7.65,106,12.44,1.21,106/4
1437,勤益控,19.5,5.13,106,12.19,0.70,106/4
1438,三地開發,6.8,0.0,105,-,1.30,106/4
1439,雋揚,45.2,1.11,105,-,2.18,106/4
1440,南紡,13.1,2.75,106,29.11,0.87,106/4
1441,大東,15.1,0.0,105,-,1.98,106/4
1442,名軒,19.4,9.28,106,10.37,1.03,106/4
1443,立益物流,5.65,0.0,105,-,0.88,106/4
1444,力麗,11.4,4.39,106,-,0.98,106/4
1445,大宇,8.42,2.38,106,93.56,0.63,106/4
1446,宏和,22.05,1.36,106,-,1.80,106/4
1447,力鵬,8.27,0.0,105,-,0.69,106/4
1449,佳和,6.04,0.0,105,12.85,1.01,106/4
1451,年興,24.65,6.09,106,17.36,0.67,106/4
1452,宏益,20.65,6.78,106,13.41,1.09,107/1
1453,大將,11.3,0.0,105,-,1.04,106/4
1454,台富,8.31,2.41,106,59.36,0.69,106/4
1455,集盛,10.4,3.85,106,17.63,0.82,106/4
1456,怡華,9.59,0.0,105,23.39,0.76,106/4
1457,宜進,14.1,4.96,106,5.49,0.85,106/4
1459,聯發,8.41,1.19,106,28.03,0.77,106/4
1460,宏遠,12.1,1.65,106,25.74,1.13,106/4
1463,強盛新,22.45,13.36,106,6.45,1.46,106/4
1464,得力,24.45,9.0,106,22.03,1.65,106/4
1465,偉全,14.45,2.77,106,57.80,0.91,106/4
1466,聚隆,10.8,0.0,105,-,0.69,106/4
1467,南緯,9.96,0.0,105,-,0.99,106/4
1468,昶和,9.52,0.0,105,-,1.55,106/4
1469,理隆,13.9,0.0,105,-,1.00,106/4
1470,大統新創,18.35,2.72,106,37.45,1.66,106/4
1471,首利,6.08,0.0,105,-,0.69,106/4
1472,三洋實業,26.1,0.0,105,-,2.99,106/4
1473,台南,22.6,2.21,106,35.31,0.87,106/4
1474,弘裕,11.75,5.11,106,13.99,0.81,106/4
1475,業旺,27.55,0.0,105,-,4.21,106/4
1476,儒鴻,370.0,2.57,106,27.63,6.39,107/1
1477,聚陽,139.0,4.32,106,22.64,3.47,106/4
1503,士電,41.0,3.17,106,16.08,0.97,106/4
1504,東元,24.05,3.58,106,15.42,0.92,106/4
1506,正道,21.7,0.0,105,-,2.17,106/4
1507,永大,49.6,4.03,106,17.97,1.75,106/4
1512,瑞利,10.2,0.0,105,-,2.95,106/4
1513,中興電,20.85,4.8,106,17.52,1.18,106/4
1514,亞力,16.35,3.06,106,28.19,1.21,106/4
1515,力山,41.7,2.88,106,27.08,3.06,107/1
1516,川飛,18.05,2.71,106,32.82,1.56,106/4
1517,利奇,10.45,1.91,105,-,0.73,106/4
1519,華城,24.8,1.61,106,68.89,2.08,106/4
1521,大億,80.9,6.43,106,12.35,3.19,106/4
1522,堤維西,29.4,5.44,106,13.87,1.46,106/4
1524,耿鼎,10.35,4.35,106,10.05,0.85,107/1
1525,江申,82.4,2.91,106,11.18,1.56,106/4
1526,日馳,58.3,1.72,106,21.51,3.84,106/4
1527,鑽全,55.3,7.41,105,37.36,2.56,106/4
1528,恩德,16.65,3.0,106,30.27,1.28,106/4
1529,樂事綠能,3.5,0.0,105,35.00,3.21,106/4
1530,亞崴,32.8,3.81,106,17.92,1.15,106/4
1531,高林股,21.0,3.81,106,24.71,1.01,106/4
1532,勤美,31.1,4.82,106,19.68,1.03,106/4
1533,車王電,35.9,0.84,106,31.22,1.57,106/4
1535,中宇,43.95,2.84,106,29.11,1.78,106/4
1536,和大,131.0,2.86,106,27.75,5.08,106/4
