106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比,106年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,4.22,105,18.17,1.18,106/1
1102,亞泥,27.5,3.27,105,23.31,0.76,106/1
1103,嘉泥,10.85,0.92,105,67.81,0.47,106/1
1104,環泥,25.45,5.89,105,9.83,0.99,106/1
1108,幸福,9.58,6.26,105,16.81,0.81,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.7,0.64,105,523.33,1.04,106/1
1201,味全,19.25,0.0,105,-,2.15,106/1
1203,味王,24.8,4.03,105,13.93,1.34,106/1
1210,大成,32.0,4.69,105,10.60,1.45,106/1
1213,大飲,16.95,0.0,105,62.78,1.37,106/1
1215,卜蜂,67.5,4.44,105,12.76,2.72,106/1
1216,統一,60.4,3.48,105,23.41,3.59,106/1
1217,愛之味,7.66,0.0,105,33.30,0.72,106/1
1218,泰山,17.2,0.0,105,81.90,1.68,106/1
1219,福壽,16.8,2.38,105,35.00,1.38,106/1
1220,台榮,10.8,6.02,105,13.50,0.85,106/1
1225,福懋油,51.0,2.45,105,30.00,3.4,106/1
1227,佳格,80.4,2.49,105,30.23,4.86,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.55,6.37,105,12.70,1.72,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.45,0.0,105,9.33,0.53,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,142.5,2.95,105,16.78,4.2,106/1
1262,綠悅-KY,133.0,0.84,105,10.27,1.93,106/1
1301,台塑,90.7,5.07,105,13.26,1.82,106/1
1303,南亞,71.9,6.26,105,10.50,1.66,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,28.25,7.08,105,8.21,1.75,106/1
1307,三芳,37.55,5.86,105,12.52,1.7,106/1
1308,亞聚,18.55,4.85,105,12.97,0.97,106/1
1309,台達化,9.76,0.0,105,19.52,0.94,106/1
1310,台苯,23.55,9.34,105,8.66,1.58,106/1
1312,國喬,20.8,4.81,105,7.35,1.02,106/1
1313,聯成,13.25,6.42,105,11.04,0.82,106/1
1314,中石化,11.45,0.0,105,163.57,0.51,106/1
1315,達新,25.65,4.29,105,18.06,0.67,106/1
1316,上曜,25.75,0.0,105,-,2.31,106/1
1319,東陽,54.3,3.9,105,13.89,1.66,106/1
1321,大洋,25.5,0.0,105,-,1.18,106/1
1323,永裕,33.4,5.39,105,11.28,1.73,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,91.3,6.13,105,10.93,1.62,106/1
1337,再生-KY,13.85,3.61,104,10.26,0.39,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,42.75,4.68,105,13.36,1.06,106/1
1340,勝悅-KY,51.0,4.31,105,7.31,1.02,106/1
1402,遠東新,24.5,3.27,105,19.44,0.69,106/1
1409,新纖,9.0,2.78,105,21.95,0.56,106/1
1410,南染,25.3,5.73,105,17.45,1.48,106/1
1413,宏洲,6.22,0.0,105,-,1.07,106/1
1414,東和,6.63,3.02,105,-,0.48,106/1
1416,廣豐,28.55,10.51,105,6.59,1.17,106/1
1417,嘉裕,4.92,0.0,105,-,0.5,106/1
1418,東華,6.45,0.0,105,-,3.21,106/1
1419,新紡,39.9,1.15,105,102.31,1.53,106/1
1423,利華,7.15,0.0,105,178.75,0.48,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,31.2,4.81,105,16.08,0.82,106/1
1435,中福,5.68,0.0,105,-,0.76,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,18.2,2.75,105,7.05,0.69,106/1
1438,三地開發,5.13,0.0,105,-,0.97,106/1
1439,雋揚,19.95,2.51,105,68.79,0.94,106/1
1440,南紡,13.5,2.37,105,33.75,0.89,106/1
1441,大東,8.04,0.0,105,-,1.07,106/1
1442,名軒,22.2,9.01,105,7.68,1.08,106/1
1443,立益物流,5.73,0.0,105,-,0.75,106/1
