113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.1,3.12,112,34.15,1.04,113/2
1102,亞泥,46.6,4.51,112,14.75,0.93,113/2
1103,嘉泥,17.55,2.85,112,117.00,0.54,113/2
1104,環泥,30.25,6.61,112,9.95,0.90,113/2
1108,幸福,14.75,6.78,112,11.90,1.21,113/2
1109,信大,18.5,6.49,112,9.74,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,17.9,1.51,112,26.72,1.20,113/2
1203,味王,47.55,2.31,112,21.32,1.96,113/2
1210,大成,51.2,4.34,112,11.20,1.85,113/2
1213,大飲,12.0,0.0,112,-,3.35,113/2
1215,卜蜂,96.6,5.69,112,14.29,3.08,113/2
1216,統一,89.1,3.37,112,27.25,4.08,113/2
1217,愛之味,11.8,1.95,112,18.73,0.78,113/2
1218,泰山,20.0,0.0,112,13.33,0.78,113/2
1219,福壽,17.05,4.69,112,20.06,1.26,113/2
1220,台榮,16.05,2.49,112,12.25,1.19,113/2
1225,福懋油,90.6,1.55,112,44.20,6.11,113/2
1227,佳格,37.55,3.33,112,21.96,1.97,113/2
1229,聯華,59.9,3.51,112,22.02,2.00,113/2
1231,聯華食,112.0,2.32,112,24.14,4.70,113/2
1232,大統益,153.0,4.31,112,18.73,4.84,113/2
1233,天仁,31.9,2.82,112,32.89,1.98,113/2
1234,黑松,41.5,4.58,112,17.01,0.91,113/2
1235,興泰,155.5,0.64,112,32.81,1.83,113/2
1236,宏亞,23.3,2.79,112,179.23,0.80,113/2
1256,鮮活果汁-KY,146.5,4.51,112,16.22,1.52,113/2
1301,台塑,47.7,2.1,112,56.79,0.89,113/2
1303,南亞,41.85,1.67,112,44.52,0.90,113/2
1304,台聚,14.15,2.47,112,-,0.67,113/2
1305,華夏,16.05,2.18,112,53.50,0.99,113/2
1307,三芳,41.05,3.65,112,14.51,1.73,113/2
1308,亞聚,16.5,2.73,112,-,0.78,113/2
1309,台達化,18.15,1.65,112,-,1.12,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.2,0.0,112,-,0.41,113/2
1313,聯成,11.2,1.79,112,-,0.50,113/2
1314,中石化,8.06,0.0,112,25.19,0.38,113/2
1315,達新,70.7,7.07,112,37.02,0.66,113/2
1316,上曜,14.6,0.0,112,-,1.19,113/2
1319,東陽,106.0,3.77,112,15.75,2.47,113/2
1321,大洋,34.2,1.17,112,32.57,1.22,113/2
1323,永裕,24.0,4.17,112,24.74,0.88,113/2
1324,地球,12.8,1.56,112,37.65,1.00,113/2
1325,恆大,28.15,2.13,112,312.78,0.88,113/2
1326,台化,38.9,3.21,112,20.69,0.70,113/2
1337,再生-KY,7.08,0.0,112,-,0.44,113/2
1338,廣華-KY,30.9,1.62,112,-,0.42,113/2
1339,昭輝,58.7,5.11,112,9.19,1.10,113/2
1340,勝悅-KY,10.15,0.0,112,-,0.43,113/2
1341,富林-KY,67.1,6.56,112,14.75,2.74,113/2
1342,八貫,97.9,6.13,112,15.13,3.36,113/3
1402,遠東新,38.05,3.55,112,21.38,0.89,113/2
1409,新纖,15.4,3.57,112,18.78,0.67,113/2
1410,南染,37.15,0.81,112,100.41,2.18,113/2
1413,宏洲,9.66,0.0,112,-,1.20,113/2
1414,東和,22.5,1.11,112,83.33,1.56,113/2
1416,廣豐,13.65,3.66,112,14.52,0.65,113/2
1417,嘉裕,10.1,1.98,112,-,0.76,113/2
1418,東華,30.75,0.0,112,50.41,1.38,113/2
1419,新紡,45.95,2.61,112,19.81,0.93,113/2
1423,利華,39.5,1.52,112,55.63,1.26,113/2
1432,大魯閣,18.95,0.0,112,82.39,1.99,113/2
1434,福懋,19.6,2.55,112,103.16,0.68,113/2
1435,中福,45.1,0.0,112,-,4.95,113/2
1436,華友聯,126.0,5.21,112,8.19,3.31,113/2
1437,勤益控,34.0,3.32,112,9.88,0.86,113/2
1438,三地開發,61.8,0.0,112,-,3.11,113/2
1439,雋揚,30.9,0.97,112,19.68,1.05,113/2
1440,南紡,15.2,2.3,112,10.13,0.85,113/2
1441,大東,15.55,0.0,112,172.78,1.88,113/2
1442,名軒,64.1,5.46,112,8.10,3.21,113/2
1443,立益物流,34.2,0.0,112,17.19,2.22,113/2
1444,力麗,9.07,0.0,112,43.19,0.81,113/2
1445,大宇,18.9,13.23,112,2.51,1.04,113/2
1446,宏和,41.85,1.67,112,8.17,2.88,113/2
1447,力鵬,7.98,0.0,112,-,0.73,113/2
1449,佳和,23.0,0.13,112,20.00,1.13,113/2
1451,年興,19.85,2.52,112,-,0.57,113/2
1452,宏益,16.7,1.8,112,21.41,0.77,113/2
1453,大將,16.6,1.81,112,23.06,1.21,113/2
1454,台富,16.85,1.48,112,64.81,1.29,113/2
1455,集盛,10.35,0.0,112,64.69,0.85,113/2
1456,怡華,19.1,1.05,112,-,1.25,113/2
1457,宜進,19.3,7.77,112,6.63,0.82,113/2
1459,聯發,9.96,0.0,112,29.29,1.05,113/2
1460,宏遠,7.12,0.0,112,-,0.83,113/2
1463,強盛新,23.75,2.11,112,46.57,1.77,113/2
1464,得力,16.5,1.52,112,33.67,1.29,113/2
1465,偉全,15.2,3.29,112,20.27,0.95,113/2
1466,聚隆,12.8,0.0,112,-,0.99,113/2
1467,南緯,10.6,0.0,112,53.00,0.85,113/2
1468,昶和,14.45,0.0,112,19.01,1.74,113/2
1470,大統新創,20.8,2.79,112,29.71,1.80,113/2
1471,首利,12.9,0.0,112,645.00,1.33,113/2
1472,三洋實業,59.1,3.38,112,14.70,1.80,113/2
1473,台南,37.05,3.24,112,11.44,1.36,113/2
1474,弘裕,13.15,0.0,112,16.86,0.80,113/2
1475,業旺,60.1,3.33,112,10.19,2.84,113/2
1476,儒鴻,537.0,2.51,112,24.09,5.80,113/2
1477,聚陽,343.0,4.78,112,19.68,5.89,113/2
1503,士電,202.0,1.49,112,37.00,2.64,113/2
1504,東元,48.6,4.53,112,21.04,1.33,113/2
1506,正道,13.75,0.0,112,68.75,1.53,113/2
1512,瑞利,7.28,0.0,112,-,2.03,113/2
1513,中興電,156.5,2.3,112,22.91,4.32,113/2
1514,亞力,111.5,1.6,112,33.18,5.42,113/2
1515,力山,34.55,3.47,112,8.77,1.59,113/2
1516,川飛,19.3,1.61,112,23.25,1.57,113/2
1517,利奇,14.9,1.34,112,-,0.91,113/2
1519,華城,547.0,1.28,112,43.00,23.88,113/2
1521,大億,37.0,1.89,112,38.95,1.58,113/2
1522,堤維西,60.3,3.32,112,11.33,2.10,113/2
1524,耿鼎,35.0,3.71,112,11.55,2.10,113/2
1525,江申,69.0,4.78,112,18.60,1.06,113/2
1526,日馳,27.65,2.17,112,-,1.18,113/2
1527,鑽全,43.6,4.59,112,12.67,1.28,113/2
1528,恩德,20.9,0.48,112,-,1.71,113/2
1529,樂事綠能,26.85,2.23,112,134.25,2.32,113/2
1530,亞崴,32.6,4.6,112,13.31,0.97,113/2
1531,高林股,14.4,1.39,112,28.80,0.72,113/2
1532,勤美,36.9,3.88,112,7.04,0.98,113/2
1533,車王電,43.5,0.0,112,-,1.95,113/2
1535,中宇,63.6,5.19,112,14.65,2.26,113/2
1536,和大,56.2,1.78,112,96.90,1.82,113/2
1537,廣隆,148.5,4.71,112,15.29,2.90,113/2
1538,正峰,17.5,0.0,112,-,4.63,113/2
1539,巨庭,28.3,2.12,112,17.05,1.15,113/2
1540,喬福,42.85,2.57,112,20.50,2.50,113/2
1541,錩泰,30.25,1.65,112,11.77,1.20,113/2
1558,伸興,107.5,3.53,112,19.03,1.34,113/2
1560,中砂,323.5,1.24,112,48.79,7.35,113/2
1563,巧新,56.5,3.19,112,18.65,1.40,113/2
1568,倉佑,29.4,4.56,112,10.14,1.67,113/2
1582,信錦,100.5,4.01,112,14.26,2.01,113/2
1583,程泰,61.8,6.47,112,10.03,1.26,113/2
1587,吉茂,41.1,2.43,112,-,2.11,113/2
1589,永冠-KY,39.7,0.0,112,-,0.59,113/2
1590,亞德客-KY,902.0,1.96,112,23.34,4.08,113/2
1597,直得,96.7,0.83,112,117.93,3.59,113/2
1598,岱宇,27.5,0.0,112,-,0.94,113/2
1603,華電,34.1,3.81,112,11.18,0.80,113/2
1604,聲寶,28.4,5.28,112,13.33,1.26,113/2
1605,華新,30.1,3.65,112,23.70,0.85,113/2
1608,華榮,29.2,3.42,112,14.24,1.64,113/2
1609,大亞,45.4,3.74,112,20.18,2.22,113/2
1611,中電,16.5,3.03,112,30.00,1.23,113/2
1612,宏泰,33.6,5.95,112,13.88,1.42,113/2
1614,三洋電,39.7,2.7,112,51.56,1.90,113/2
1615,大山,58.8,4.9,112,14.07,2.99,113/2
1616,億泰,23.7,1.56,112,27.56,2.45,113/2
1617,榮星,20.1,1.39,112,105.79,1.41,113/2
1618,合機,40.8,2.45,112,14.22,1.32,113/2
1626,艾美特-KY,14.85,2.02,112,-,0.71,113/2
1702,南僑,55.1,4.54,112,10.54,1.35,113/2
1707,葡萄王,150.5,4.58,112,15.69,2.33,113/2
1708,東鹼,39.4,3.81,112,14.17,1.46,113/2
1709,和益,22.6,2.65,112,16.38,1.18,113/2
1710,東聯,17.75,1.13,112,-,1.30,113/2
1711,永光,24.6,0.61,112,70.29,1.60,113/2
