108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比,108年05月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,9.45,107,10.13,1.16,108/1
1102,亞泥,43.75,6.4,107,12.12,1.02,108/1
1103,嘉泥,16.5,6.06,107,15.71,0.51,108/1
1104,環泥,19.4,5.15,107,10.49,0.7,108/1
1108,幸福,6.9,0.0,106,-,0.66,108/1
1109,信大,19.0,4.21,107,7.69,1.01,108/1
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,27.7,2.89,107,7.07,1.9,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,38.05,5.26,107,16.69,1.61,108/1
1215,卜蜂,63.1,4.75,107,18.18,2.32,108/1
1216,統一,80.0,3.13,107,24.69,4.01,108/1
1217,愛之味,6.97,0.0,106,139.40,0.62,108/1
1218,泰山,20.9,3.83,107,20.69,1.56,108/1
1219,福壽,18.15,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,56.4,4.43,107,17.09,3.06,108/1
1229,聯華,35.75,5.87,107,12.54,1.39,108/1
1231,聯華食,44.25,5.2,107,14.23,2.08,108/1
1232,大統益,116.0,4.31,107,18.44,4.44,108/1
1233,天仁,38.0,5.0,107,19.10,2.12,108/1
1234,黑松,32.65,4.9,107,17.65,0.74,108/1
1235,興泰,28.35,4.41,107,39.93,0.53,108/1
1236,宏亞,13.3,3.01,107,-,0.79,108/1
1256,鮮活果汁-KY,175.5,4.1,107,11.55,2.87,108/1
1262,綠悅-KY,26.95,1.11,106,-,0.43,108/1
1301,台塑,108.5,5.35,107,15.07,1.85,108/1
1303,南亞,77.6,6.44,107,13.88,1.58,108/1
1304,台聚,11.8,2.54,107,23.14,0.68,108/1
1305,華夏,21.15,8.98,107,11.69,1.25,108/1
1307,三芳,23.95,2.09,107,31.51,1.14,108/1
1308,亞聚,14.0,2.14,107,22.95,0.79,108/1
1309,台達化,11.2,3.57,107,17.23,0.87,108/1
1310,台苯,24.0,8.33,107,10.96,1.65,108/1
1312,國喬,21.1,4.74,106,7.59,0.83,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.25,8.89,107,8.72,0.45,108/1
1315,達新,31.55,3.8,107,24.84,0.76,108/1
1316,上曜,14.85,12.73,107,-,1.18,108/1
1319,東陽,42.8,3.97,107,13.13,1.17,108/1
1321,大洋,27.6,0.0,106,-,1.11,108/1
1323,永裕,34.25,5.26,107,10.32,1.5,108/1
1324,地球,11.05,2.71,107,276.25,0.83,108/1
1325,恆大,15.95,3.13,107,21.55,0.78,108/1
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,6.73,0.45,106,-,0.23,108/1
1338,廣華-KY,63.8,5.49,107,11.73,0.79,108/1
1339,昭輝,35.3,5.67,107,7.26,0.77,108/1
1340,勝悅-KY,19.5,6.15,107,114.71,0.41,108/1
1341,富林-KY,53.7,5.59,107,17.61,2.28,108/1
1402,遠東新,31.35,5.74,107,14.51,0.81,108/1
1409,新纖,13.35,6.37,107,8.40,0.73,108/1
1410,南染,27.5,4.73,107,19.78,1.62,108/1
1413,宏洲,12.15,0.0,106,7.02,1.37,108/1
1414,東和,6.79,2.95,107,67.90,0.48,108/1
1416,廣豐,14.85,8.08,107,15.00,0.65,108/1
1417,嘉裕,6.3,0.0,106,-,0.68,108/1
1418,東華,8.62,0.0,106,-,0.58,108/1
1419,新紡,42.3,2.01,107,37.77,1.45,108/1
1423,利華,10.2,0.0,106,14.78,0.59,108/1
1432,大魯閣,7.82,0.0,106,-,0.8,108/1
1434,福懋,37.9,5.54,107,13.07,0.89,108/1
1435,中福,5.47,0.0,106,136.75,0.76,108/1
1436,華友聯,40.1,9.98,107,10.55,1.19,108/1
1437,勤益控,20.8,2.4,107,14.34,0.7,108/1
1438,三地開發,9.99,0.0,106,-,1.94,108/1
1439,雋揚,30.3,0.0,106,-,1.52,108/1
1440,南紡,12.2,3.28,107,21.79,0.8,108/1
1441,大東,14.85,22.22,107,1.28,0.84,108/1
1442,名軒,16.4,6.1,107,149.09,0.95,108/1
1443,立益物流,7.63,0.0,106,-,0.91,108/1
1444,力麗,9.84,4.07,107,18.22,0.86,108/1
1445,大宇,7.54,2.65,107,-,0.57,108/1
1446,宏和,30.95,0.97,107,-,2.65,108/1
1447,力鵬,7.3,2.74,107,19.73,0.6,108/1
1449,佳和,4.44,0.0,106,18.50,0.78,108/1
1451,年興,27.3,7.33,107,11.01,0.7,108/1
1452,宏益,20.35,6.88,107,13.84,1.06,108/1
1453,大將,9.1,10.99,107,-,0.62,108/1
1454,台富,7.95,2.39,107,36.14,0.65,108/1
1455,集盛,8.68,2.3,107,-,0.7,108/1
1456,怡華,8.81,0.0,106,58.73,0.71,108/1
1457,宜進,14.65,4.78,107,8.99,0.75,108/1
1459,聯發,7.6,1.32,106,-,0.78,108/1
1460,宏遠,12.25,1.63,107,45.37,1.11,108/1
1463,強盛新,15.7,8.92,107,12.56,1.09,108/1
1464,得力,24.45,6.13,107,24.45,1.78,108/1
1465,偉全,15.0,2.0,107,4.03,0.77,108/1
1466,聚隆,9.03,0.0,106,-,0.6,108/1
1467,南緯,9.25,0.0,106,40.22,0.9,108/1
1468,昶和,10.1,0.0,106,22.44,1.5,108/1
1470,大統新創,22.3,1.79,107,30.55,1.99,108/1
1471,首利,4.46,0.0,106,-,0.72,108/1
1472,三洋實業,31.3,0.0,106,-,4.03,108/1
1473,台南,29.7,1.68,107,19.04,1.09,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,6.6,0.0,106,-,2.99,108/1
1476,儒鴻,424.5,2.59,107,26.53,6.53,108/1
1477,聚陽,215.0,3.3,107,26.91,4.85,108/1
1503,士電,45.2,3.32,107,14.58,0.99,108/1
1504,東元,21.95,4.1,107,13.14,0.77,108/1
1506,正道,19.4,0.0,106,-,2.15,108/1
1507,永大,64.9,2.77,107,59.00,2.28,108/1
1512,瑞利,4.95,0.0,106,-,1.51,108/1
1513,中興電,20.7,4.83,107,14.79,1.13,108/1
1514,亞力,16.25,6.15,107,14.01,1.11,108/1
1515,力山,83.0,2.41,107,12.43,4.47,108/1
1516,川飛,15.3,3.01,107,39.23,1.33,108/1
1517,利奇,9.55,2.62,107,15.40,0.66,108/1
1519,華城,22.9,1.31,107,21.81,1.86,108/1
1521,大億,62.0,6.13,107,14.03,2.4,108/1
1522,堤維西,28.55,4.55,107,15.35,1.33,108/1
1524,耿鼎,10.5,4.76,107,9.21,0.81,108/1
1525,江申,56.6,3.18,107,9.16,0.96,108/1
1526,日馳,27.3,3.66,107,13.38,1.64,108/1
1527,鑽全,56.7,7.05,107,6.03,1.92,108/1
1528,恩德,9.34,2.14,107,93.40,0.72,108/1
1529,樂事綠能,16.7,1.2,107,26.51,1.57,108/1
1530,亞崴,30.0,6.67,107,8.70,0.95,108/1
1531,高林股,16.35,3.06,107,20.96,0.79,108/1
1532,勤美,34.65,7.79,107,8.58,1.02,108/1
1533,車王電,33.9,2.36,107,15.27,1.35,108/1
1535,中宇,32.35,3.4,107,46.21,1.31,108/1
1536,和大,91.5,3.83,107,20.29,3.33,108/1
1537,廣隆,163.0,6.13,107,12.81,3.18,108/1
1538,正峰,4.85,0.0,106,-,0.97,108/1
1539,巨庭,23.55,7.64,107,4.27,1.1,108/1
1540,喬福,21.4,7.01,107,10.14,1.22,108/1
1541,錩泰,27.3,3.66,107,17.96,1.86,108/1
1558,伸興,145.5,7.56,107,8.31,1.8,108/1
1560,中砂,58.6,5.97,107,12.31,1.88,108/1
1568,倉佑,19.55,3.32,107,40.73,1.24,108/1
1582,信錦,80.0,8.13,107,10.20,1.7,108/1
1583,程泰,56.7,5.29,107,9.78,1.35,108/1
1587,吉茂,18.9,1.59,107,23.92,1.01,108/1
1589,永冠-KY,55.4,2.76,106,-,0.73,108/1
1590,亞德客-KY,315.0,1.69,107,22.50,3.27,108/1
1592,英瑞-KY,21.65,4.62,106,-,0.86,108/1
1598,岱宇,40.85,1.71,107,13.75,1.99,108/1
1604,聲寶,16.75,8.36,107,9.41,0.96,108/1
1605,華新,15.6,7.69,107,6.19,0.65,108/1
1608,華榮,10.15,7.19,106,-,0.67,108/1
1609,大亞,11.25,6.22,107,20.09,0.92,108/1
1611,中電,9.95,1.51,107,35.54,0.87,108/1
1612,宏泰,10.1,3.17,107,20.20,0.7,108/1
1614,三洋電,31.7,2.59,107,39.63,1.58,108/1
1615,大山,16.95,7.96,107,9.91,1.11,108/1
1616,億泰,4.52,0.0,106,-,0.53,108/1
1617,榮星,13.8,7.25,107,9.65,1.1,108/1
1618,合機,8.35,3.59,107,-,0.51,108/1
1626,艾美特-KY,24.55,0.41,106,35.58,1.14,108/1
1701,中化,18.65,4.29,107,16.08,0.95,108/1
1702,南僑,51.3,5.26,107,12.83,1.98,108/1
1707,葡萄王,219.5,2.96,107,22.96,4.96,108/1
1708,東鹼,25.5,3.92,107,16.67,0.87,108/1
1709,和益,13.75,3.64,107,19.93,0.96,108/1
1710,東聯,24.3,7.2,107,15.78,1.37,108/1
1711,永光,16.85,2.97,107,21.88,1.18,108/1
1712,興農,20.25,6.42,107,10.89,1.18,108/1
1713,國化,18.95,3.75,107,28.71,1.23,108/1
1714,和桐,6.98,2.15,107,24.93,0.62,108/1
1717,長興,26.25,3.43,107,15.91,1.44,108/1
1718,中纖,9.17,8.18,107,15.28,0.49,108/1
1720,生達,32.5,4.62,107,15.19,1.55,108/1
1721,三晃,9.22,2.17,106,38.42,0.87,108/1
1722,台肥,48.85,4.5,107,19.86,0.93,108/1
1723,中碳,130.5,4.06,107,19.25,4.08,108/1
1724,台硝,13.35,3.75,107,17.12,0.85,108/1
1725,元禎,14.85,5.66,107,12.48,0.83,108/1
1726,永記,0.0,4.79,107,16.82,1.37,108/1
1727,中華化,13.0,4.62,107,22.03,0.96,108/1
1730,花仙子,84.9,4.12,107,14.10,3.21,108/1
1731,美吾華,13.25,3.77,107,19.78,1.0,108/1
1732,毛寶,10.6,0.0,106,44.17,1.03,108/1
1733,五鼎,33.95,2.5,107,33.95,2.03,108/1
1734,杏輝,19.15,0.52,107,478.75,1.09,108/1
1735,日勝化,15.95,0.94,107,49.84,1.12,108/1
1736,喬山,63.2,1.03,107,31.29,2.24,108/1
1737,臺鹽,34.4,5.23,107,14.96,1.1,108/1
1760,寶齡富錦,97.5,1.85,107,38.69,5.35,108/1
1762,中化生,25.25,4.75,107,7.21,0.96,108/1
1773,勝一,86.0,5.81,107,14.21,2.57,108/1
1776,展宇,16.75,4.78,107,-,1.12,108/1
1783,和康生,23.2,2.93,107,29.00,1.9,108/1
1786,科妍,61.7,2.59,107,44.07,2.63,108/1
1789,神隆,25.1,1.95,107,51.22,1.83,108/1
1802,台玻,12.05,2.49,107,-,0.78,108/1
1805,寶徠,9.61,0.0,106,-,1.34,108/1
1806,冠軍,6.42,0.0,106,-,0.44,108/1
1808,潤隆,62.9,12.72,107,15.12,2.62,108/1
1809,中釉,12.0,1.67,107,1200.00,0.64,108/1
1810,和成,7.85,2.55,107,-,0.52,108/1
1817,凱撒衛,37.65,6.11,107,11.44,1.56,108/1
1902,台紙,18.3,1.91,107,24.08,1.18,108/1
1903,士紙,31.8,0.0,106,-,3.2,108/1
1904,正隆,19.35,5.68,107,9.68,0.93,108/1
1905,華紙,9.55,3.66,107,21.70,0.66,108/1
1906,寶隆,13.65,3.66,107,3.93,0.47,108/1
1907,永豐餘,11.6,5.17,107,13.33,0.51,108/1
1909,榮成,15.45,3.24,107,21.76,0.8,108/1
2002,中鋼,24.4,4.1,107,16.05,1.19,108/1
2006,東和鋼鐵,22.4,5.36,107,23.58,0.92,108/1
2007,燁興,4.86,0.0,106,-,0.8,108/1
2008,高興昌,12.35,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.35,5.41,107,33.39,0.64,108/1
2012,春雨,23.4,5.56,107,12.79,1.58,108/1
2013,中鋼構,25.65,1.83,107,45.00,1.16,108/1
2014,中鴻,10.85,0.92,107,6.54,1.04,108/1
2015,豐興,63.6,6.29,107,12.54,1.91,108/1
2017,官田鋼,8.07,4.96,107,35.09,0.67,108/1
2020,美亞,16.6,8.43,107,8.56,1.13,108/1
2022,聚亨,6.59,0.0,106,-,0.63,108/1
2023,燁輝,9.3,3.23,107,-,0.63,108/1
2024,志聯,10.85,5.53,107,16.69,0.89,108/1
2025,千興,1.69,0.0,106,-,0.61,108/1
2027,大成鋼,43.8,6.85,107,9.05,1.7,108/1
2028,威致,9.29,0.0,106,7.49,1.28,108/1
2029,盛餘,18.4,1.36,107,96.84,0.68,108/1
2030,彰源,12.8,7.81,107,8.05,0.87,108/1
2031,新光鋼,30.85,4.86,107,51.42,1.38,108/1
2032,新鋼,8.78,1.48,107,58.53,0.69,108/1
2033,佳大,9.95,2.01,107,99.50,0.82,108/1
2034,允強,26.7,6.74,107,11.22,1.34,108/1
2038,海光,7.51,0.0,106,-,0.41,108/1
2049,上銀,232.5,3.14,107,14.57,2.78,108/1
2059,川湖,306.0,3.1,107,15.35,2.77,108/1
2062,橋椿,34.85,0.86,107,41.49,1.03,108/1
2069,運錩,23.55,10.62,107,4.45,0.96,108/1
2101,南港,35.1,0.57,107,76.30,2.62,108/1
2102,泰豐,12.7,0.0,106,-,0.73,108/1
2103,台橡,27.65,3.54,107,18.43,1.43,108/1
2104,國際中橡,37.15,7.54,107,10.80,1.03,108/1
2105,正新,39.4,2.79,107,38.25,1.56,108/1
2106,建大,28.95,3.45,107,31.47,1.31,108/1
2107,厚生,17.6,3.86,107,22.86,0.58,108/1
2108,南帝,35.6,5.06,107,10.23,2.07,108/1
2109,華豐,10.1,0.0,106,-,1.25,108/1
2114,鑫永銓,85.1,6.46,107,13.68,2.4,108/1
2115,六暉-KY,39.3,3.82,107,13.79,1.37,108/1
2201,裕隆,21.8,3.07,107,34.06,0.47,108/1
2204,中華,27.1,6.27,107,12.37,0.7,108/1
2206,三陽工業,21.75,4.6,107,6.40,1.19,108/1
2207,和泰車,483.5,2.48,107,26.89,5.04,108/1
2208,台船,26.9,0.0,106,-,1.61,108/1
2227,裕日車,263.0,6.72,107,12.54,3.53,108/1
2228,劍麟,83.3,6.0,107,12.05,1.61,108/1
2231,為升,266.0,3.12,107,26.52,7.81,108/1
2236,百達-KY,25.3,4.03,107,9.88,0.86,108/1
2239,英利-KY,114.5,3.93,107,12.94,1.18,108/1
2243,宏旭-KY,14.9,3.36,106,-,0.64,108/1
