113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比,113年01月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.3,1.55,111,27.37,1.07,112/3
1102,亞泥,39.55,5.82,111,13.78,0.83,112/3
1103,嘉泥,18.1,2.76,111,69.62,0.56,112/3
1104,環泥,28.55,6.3,111,8.52,0.87,112/3
1108,幸福,15.15,5.28,111,8.23,1.23,112/3
1109,信大,17.95,4.46,111,10.56,0.77,112/3
1110,東泥,18.45,0.54,111,39.26,1.18,112/3
1201,味全,18.45,1.3,111,65.89,1.26,112/3
1203,味王,56.4,1.95,111,32.79,2.38,112/3
1210,大成,57.4,2.61,111,13.05,2.12,112/3
1213,大飲,7.19,0.0,111,-,1.51,112/3
1215,卜蜂,95.0,3.68,111,13.77,3.04,112/3
1216,統一,70.6,4.46,111,20.76,3.16,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,20.75,2.75,111,1.94,0.84,112/3
1219,福壽,18.9,4.23,111,25.20,1.41,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,53.2,3.76,111,46.67,3.61,112/3
1227,佳格,37.8,3.41,111,29.08,1.97,112/3
1229,聯華,64.9,3.08,111,25.65,2.38,112/3
1231,聯華食,86.4,3.01,111,28.05,4.03,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.2,2.49,111,29.74,2.12,112/3
1234,黑松,39.8,4.52,111,16.58,0.87,112/3
1235,興泰,81.8,2.69,111,50.81,1.74,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,229.5,2.83,111,15.57,2.01,112/3
1301,台塑,70.6,5.95,111,156.89,1.28,112/3
1303,南亞,59.5,5.04,111,86.23,1.29,112/3
1304,台聚,17.95,3.9,111,29.43,0.8,112/3
1305,華夏,20.2,1.49,111,36.07,1.22,112/3
1307,三芳,25.1,3.19,111,14.68,1.09,112/3
1308,亞聚,22.15,5.42,111,23.07,0.96,112/3
1309,台達化,15.25,3.28,111,-,0.88,112/3
1310,台苯,14.1,1.42,111,-,1.17,112/3
1312,國喬,14.15,3.53,111,-,0.41,112/3
1313,聯成,14.1,1.42,111,-,0.62,112/3
1314,中石化,9.35,0.0,111,-,0.46,112/3
1315,達新,72.1,8.32,111,16.85,0.66,112/3
1316,上曜,12.35,4.45,111,-,1.05,112/3
1319,東陽,76.0,3.29,111,17.51,1.81,112/3
1321,大洋,35.95,0.0,111,97.16,1.38,112/3
1323,永裕,31.1,3.54,111,22.54,1.15,112/3
1324,地球,16.7,1.2,111,29.30,1.29,112/3
1325,恆大,38.35,1.3,111,98.33,1.17,112/3
1326,台化,55.6,1.71,111,347.50,0.97,112/3
1337,再生-KY,7.21,0.0,111,-,0.42,112/3
1338,廣華-KY,39.25,5.1,111,-,0.53,112/3
1339,昭輝,59.2,5.07,111,13.64,1.15,112/3
1340,勝悅-KY,10.85,0.0,111,-,0.38,112/3
1341,富林-KY,61.8,9.9,111,12.82,2.45,112/3
1342,八貫,114.5,4.69,111,15.13,3.87,112/3
1402,遠東新,30.3,4.46,111,28.32,0.75,112/3
1409,新纖,14.8,6.76,111,34.42,0.67,112/3
1410,南染,37.55,2.13,111,62.58,2.2,112/3
1413,宏洲,9.46,0.0,111,-,1.12,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.45,4.37,111,19.41,0.6,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,21.45,0.0,111,40.47,1.01,112/3
1419,新紡,45.1,3.33,111,20.88,1.08,112/3
1423,利華,30.7,0.65,111,32.32,1.11,112/3
1432,大魯閣,19.2,0.0,111,27.04,2.17,112/3
1434,福懋,23.55,6.37,111,48.06,0.73,112/3
1435,中福,53.5,0.0,111,-,7.62,112/3
1436,華友聯,84.0,6.12,111,123.53,2.95,112/3
1437,勤益控,30.55,2.62,111,10.87,0.83,112/3
1438,三地開發,41.9,2.39,111,-,2.03,112/3
1439,雋揚,24.1,1.24,111,19.59,0.92,112/3
1440,南紡,15.05,2.33,111,-,0.92,112/3
1441,大東,14.0,0.0,111,-,2.12,112/3
1442,名軒,36.5,4.38,111,17.98,2.34,112/3
1443,立益物流,28.75,0.0,111,21.14,2.05,112/3
1444,力麗,10.0,4.0,111,-,0.9,112/3
1445,大宇,19.95,0.5,111,46.40,1.49,112/3
1446,宏和,34.2,0.58,111,-,3.4,112/3
1447,力鵬,7.74,0.0,111,-,0.7,112/3
1449,佳和,19.0,1.53,111,35.85,0.95,112/3
1451,年興,19.5,10.26,111,-,0.57,112/3
1452,宏益,16.95,4.72,111,121.07,0.85,112/3
1453,大將,14.5,2.07,111,483.33,1.12,112/3
1454,台富,15.75,1.59,111,196.88,1.2,112/3
1455,集盛,10.2,0.98,111,-,0.87,112/3
1456,怡華,16.8,0.0,111,20.00,1.0,112/3
1457,宜進,18.25,5.48,111,82.95,0.82,112/3
1459,聯發,9.35,0.0,111,29.22,1.06,112/3
1460,宏遠,7.06,0.0,111,-,0.73,112/3
1463,強盛新,17.15,2.33,111,21.71,1.24,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.7,6.2,111,20.76,0.85,112/3
1466,聚隆,13.7,0.0,111,-,1.05,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,13.5,0.0,111,-,1.72,112/3
1470,大統新創,0.0,2.31,111,34.12,1.69,112/3
1471,首利,16.35,0.0,111,-,1.68,112/3
1472,三洋實業,59.5,0.0,111,25.76,1.84,112/3
1473,台南,28.85,3.47,111,14.00,1.12,112/3
1474,弘裕,11.65,3.43,111,-,0.76,112/3
1475,業旺,47.4,1.05,111,11.65,2.57,112/3
1476,儒鴻,534.0,3.18,111,32.07,5.97,112/3
1477,聚陽,347.0,4.18,111,21.78,5.54,112/3
1503,士電,115.0,1.74,111,25.78,1.88,112/3
1504,東元,44.95,3.34,111,16.53,1.2,112/3
1506,正道,16.1,0.0,111,47.35,1.79,112/3
1512,瑞利,11.65,0.0,111,-,3.01,112/3
1513,中興電,118.5,2.79,111,37.86,3.97,112/3
1514,亞力,84.6,1.54,111,36.31,4.99,112/3
