109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比,109年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.5,6.74,108,10.83,1.31,109/1
1102,亞泥,45.4,6.61,108,10.00,1.07,109/1
1103,嘉泥,18.2,5.49,108,12.21,0.55,109/1
1104,環泥,17.6,5.68,108,11.21,0.66,109/1
1108,幸福,9.98,1.5,108,23.76,0.93,109/1
1109,信大,17.0,6.47,108,6.27,0.85,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,22.9,5.81,108,44.90,1.85,109/1
1203,味王,30.2,3.31,108,15.73,1.42,109/1
1210,大成,47.1,4.67,108,15.60,2.21,109/1
1213,大飲,8.92,0.0,108,-,0.92,109/1
1215,卜蜂,69.1,5.79,108,12.73,2.38,109/1
1216,統一,73.0,3.42,108,22.81,3.71,109/1
1217,愛之味,7.6,0.0,108,63.33,0.68,109/1
1218,泰山,23.85,3.77,108,19.23,1.73,109/1
1219,福壽,21.35,1.87,108,15.70,1.64,109/1
1220,台榮,11.8,5.08,108,15.73,0.9,109/1
1225,福懋油,38.2,3.4,108,24.65,2.55,109/1
1227,佳格,64.5,4.11,108,18.12,3.41,109/1
1229,聯華,45.0,7.11,108,25.57,1.87,109/1
1231,聯華食,45.3,4.64,108,15.46,2.12,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.6,4.26,108,28.48,2.15,109/1
1234,黑松,32.65,5.21,108,16.57,0.73,109/1
1235,興泰,28.35,3.88,108,40.50,1.17,109/1
1236,宏亞,13.1,2.29,108,68.95,0.91,109/1
1256,鮮活果汁-KY,208.5,2.97,108,15.04,3.5,109/1
1301,台塑,81.0,5.43,108,17.92,1.66,109/1
1303,南亞,64.6,3.41,108,26.92,1.57,109/1
1304,台聚,12.7,3.94,108,10.95,0.74,109/1
1305,華夏,19.3,5.18,108,13.22,1.19,109/1
1307,三芳,21.3,3.76,108,19.54,1.05,109/1
1308,亞聚,19.65,5.6,108,13.10,1.11,109/1
1309,台達化,16.15,3.72,108,15.53,1.24,109/1
1310,台苯,16.75,5.97,108,37.22,1.35,109/1
1312,國喬,14.75,0.0,108,9.05,0.58,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.25,3.64,108,18.75,0.38,109/1
1315,達新,51.0,7.16,108,13.90,1.26,109/1
1316,上曜,14.45,0.0,108,-,1.46,109/1
1319,東陽,37.0,4.86,108,11.78,0.99,109/1
1321,大洋,36.3,0.0,108,20.63,1.43,109/1
1323,永裕,32.7,4.89,108,9.85,1.53,109/1
1324,地球,9.83,3.05,108,49.15,0.75,109/1
1325,恆大,152.0,0.2,108,87.36,7.02,109/1
1326,台化,71.6,5.31,108,25.30,1.35,109/1
1337,再生-KY,5.71,0.0,108,-,0.23,109/1
1338,廣華-KY,58.1,6.02,108,16.94,0.79,109/1
1339,昭輝,45.9,4.36,108,10.07,0.96,109/1
1340,勝悅-KY,12.1,0.0,108,-,0.32,109/1
1341,富林-KY,58.4,8.56,108,9.36,2.25,109/1
1402,遠東新,30.5,4.92,108,15.97,0.8,109/1
1409,新纖,11.7,4.7,108,12.06,0.68,109/1
