111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比,111年02月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.0,7.17,109,13.78,1.47,110/3
1102,亞泥,45.4,7.62,109,10.41,1.06,110/3
1103,嘉泥,20.2,6.93,109,7.11,0.5,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.3,6.19,109,19.48,1.01,110/3
1109,信大,19.9,7.54,109,7.03,0.91,110/3
1110,東泥,18.75,0.53,109,78.13,1.25,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,33.3,3.3,109,18.20,1.53,110/3
1210,大成,53.5,5.61,109,18.64,2.19,110/3
1213,大飲,0.0,0.0,109,-,1.02,110/3
1215,卜蜂,84.7,5.31,109,15.32,2.9,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.8,0.0,109,21.18,0.81,110/3
1218,泰山,27.8,5.04,109,22.60,1.99,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,16.7,5.99,109,14.40,1.26,110/3
1225,福懋油,59.5,2.35,109,27.17,3.92,110/3
1227,佳格,51.3,4.87,109,17.63,2.68,110/3
1229,聯華,67.5,4.0,109,19.18,2.43,110/3
1231,聯華食,76.0,3.42,109,19.29,3.57,110/3
1232,大統益,157.0,3.82,109,19.05,5.6,110/3
1233,天仁,34.3,2.33,109,74.57,2.22,110/3
1234,黑松,35.95,5.01,109,20.43,0.81,110/3
1235,興泰,43.9,3.42,109,60.97,1.32,110/3
1236,宏亞,26.95,0.74,109,-,1.89,110/3
1256,鮮活果汁-KY,320.0,3.75,109,12.59,3.75,110/3
1301,台塑,106.5,2.25,109,10.40,1.76,110/3
1303,南亞,88.8,2.7,109,9.27,1.77,110/3
1304,台聚,29.0,3.45,109,6.35,1.3,110/3
1305,華夏,35.35,6.51,109,7.11,1.93,110/3
1307,三芳,21.0,2.38,109,43.75,1.09,110/3
1308,亞聚,36.2,3.87,109,7.96,1.42,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,17.55,2.85,109,11.78,1.24,110/3
1312,國喬,28.25,0.35,109,3.72,0.77,110/3
1313,聯成,21.4,4.67,109,6.52,0.96,110/3
1314,中石化,12.3,0.0,109,10.08,0.54,110/3
1315,達新,84.2,9.5,109,195.81,0.69,110/3
1316,上曜,22.6,0.0,109,-,2.15,110/3
1319,東陽,32.85,2.44,109,28.08,0.91,110/3
1321,大洋,34.35,2.91,109,15.98,1.15,110/3
1323,永裕,35.6,4.49,109,11.52,1.43,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,44.25,27.12,109,4.59,1.29,110/3
