109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比,109年09月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.07,1.32,109/2
1102,亞泥,41.75,7.19,108,10.21,1.03,109/2
1103,嘉泥,16.5,6.06,108,21.15,0.5,109/2
1104,環泥,20.0,5.0,108,11.30,0.75,109/2
1108,幸福,11.5,1.3,108,15.97,1.04,109/2
1109,信大,18.5,5.95,108,6.85,0.95,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.5,6.49,108,35.34,1.65,109/2
1203,味王,31.65,3.16,108,17.30,1.51,109/2
1210,大成,43.5,5.06,108,13.43,1.93,109/2
1213,大飲,9.99,0.0,108,-,1.01,109/2
1215,卜蜂,67.8,5.9,108,11.85,2.34,109/2
1216,統一,64.6,3.87,108,19.52,3.57,109/2
1217,愛之味,7.8,0.0,108,37.14,0.67,109/2
1218,泰山,22.35,4.03,108,15.63,1.67,109/2
1219,福壽,19.35,2.07,108,12.40,1.5,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.45,3.89,108,22.15,2.4,109/2
1227,佳格,63.3,4.19,108,15.94,3.68,109/2
1229,聯華,42.15,7.59,108,17.06,1.69,109/2
1231,聯華食,42.0,5.0,108,13.13,2.04,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.75,4.35,108,39.95,2.32,109/2
1234,黑松,32.1,5.3,108,16.05,0.74,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,232.0,2.67,108,15.84,3.95,109/2
1301,台塑,78.4,5.61,108,28.00,1.72,109/2
1303,南亞,60.9,3.61,108,31.55,1.56,109/2
1304,台聚,13.8,3.62,108,13.53,0.8,109/2
1305,華夏,19.35,5.17,108,15.36,1.23,109/2
1307,三芳,20.95,3.82,108,32.73,1.06,109/2
1308,亞聚,18.25,6.03,108,11.93,1.01,109/2
1309,台達化,23.65,2.54,108,13.99,1.72,109/2
1310,台苯,16.0,6.25,108,114.29,1.35,109/2
1312,國喬,19.55,0.0,108,12.14,0.74,109/2
1313,聯成,13.3,1.5,108,95.00,0.85,109/2
1314,中石化,8.7,3.45,108,22.89,0.41,109/2
1315,達新,53.5,6.82,108,1.87,0.8,109/2
1316,上曜,11.95,0.0,108,-,1.23,109/2
1319,東陽,39.25,4.59,108,17.60,1.11,109/2
1321,大洋,35.65,0.0,108,14.67,1.33,109/2
1323,永裕,33.7,4.75,108,9.77,1.52,109/2
1324,地球,10.0,3.0,108,71.43,0.79,109/2
1325,恆大,156.0,0.19,108,17.69,5.18,109/2
1326,台化,68.2,5.57,108,33.43,1.35,109/2
1337,再生-KY,6.13,0.0,108,-,0.25,109/2
1338,廣華-KY,60.8,5.76,108,22.60,0.88,109/2
1339,昭輝,45.0,4.44,108,21.84,0.99,109/2
1340,勝悅-KY,10.85,0.0,108,-,0.3,109/2
1341,富林-KY,58.9,8.49,108,10.89,2.77,109/2
1402,遠東新,26.8,5.6,108,16.14,0.73,109/2
1409,新纖,11.4,4.82,108,7.55,0.61,109/2
1410,南染,34.8,2.87,108,37.02,2.08,109/2
1413,宏洲,8.19,0.0,108,-,0.99,109/2
1414,東和,7.53,2.66,108,31.38,0.54,109/2
1416,廣豐,14.5,0.0,108,-,0.74,109/2
1417,嘉裕,9.17,5.45,108,6.41,0.61,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,46.1,2.17,108,38.10,1.69,109/2
1423,利華,14.25,0.84,108,-,0.86,109/2
1432,大魯閣,10.1,0.0,108,-,1.64,109/2
1434,福懋,30.75,8.13,108,12.40,0.91,109/2
1435,中福,10.6,0.0,108,-,1.51,109/2
1436,華友聯,36.7,6.81,108,14.28,1.38,109/2
1437,勤益控,22.9,4.8,108,17.35,0.74,109/2
1438,三地開發,13.0,0.0,108,31.71,2.35,109/2
1439,雋揚,29.0,17.24,108,170.59,1.15,109/2
1440,南紡,11.45,1.75,108,-,0.78,109/2
1441,大東,7.12,0.0,108,-,0.81,109/2
1442,名軒,17.05,5.81,108,37.07,1.09,109/2
1443,立益物流,8.98,0.0,108,-,1.07,109/2
1444,力麗,9.49,0.0,108,-,0.92,109/2
1445,大宇,8.82,2.27,108,-,0.72,109/2
1446,宏和,34.1,0.88,108,-,3.15,109/2
1447,力鵬,6.66,0.0,108,-,0.64,109/2
1449,佳和,18.25,0.0,108,-,3.1,109/2
1451,年興,16.55,0.0,108,-,0.46,109/2
1452,宏益,15.35,7.82,108,27.91,0.87,109/2
1453,大將,8.31,2.41,108,-,0.65,109/2
1454,台富,8.18,3.18,108,-,0.68,109/2
1455,集盛,8.9,0.0,108,-,0.78,109/2
1456,怡華,9.82,0.0,108,327.33,0.77,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,7.69,0.0,108,-,0.91,109/2
1460,宏遠,9.45,0.0,108,-,1.05,109/2
1463,強盛新,12.5,4.8,108,26.04,0.96,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,15.55,9.65,108,-,0.93,109/2
1466,聚隆,15.95,0.0,108,-,1.19,109/2
1467,南緯,20.0,0.0,108,-,1.82,109/2
1468,昶和,11.9,0.0,108,56.67,1.6,109/2
1470,大統新創,17.9,4.47,108,38.09,1.66,109/2
1471,首利,3.93,0.0,108,-,1.08,109/2
1472,三洋實業,11.9,0.0,108,-,2.21,109/2
1473,台南,18.1,2.76,108,-,0.74,109/2
1474,弘裕,12.3,0.0,108,19.22,0.85,109/2
1475,業旺,0.0,0.0,108,-,5.22,109/2
1476,儒鴻,372.0,2.96,108,27.33,6.2,109/2
1477,聚陽,206.0,2.43,108,24.58,5.19,109/2
1503,士電,49.1,3.26,108,15.25,1.06,109/2
1504,東元,30.15,3.28,108,17.43,0.94,109/2
1506,正道,11.35,0.0,108,-,1.94,109/2
1507,永大,54.7,4.02,108,17.99,2.08,109/2
1512,瑞利,4.4,0.0,108,-,4.84,109/2
1513,中興電,44.3,2.71,108,24.61,2.43,109/2
1514,亞力,29.65,4.05,108,18.42,1.98,109/2
1515,力山,99.0,3.03,108,31.33,5.83,109/2
1516,川飛,16.45,2.37,108,22.23,1.39,109/2
1517,利奇,11.1,1.8,108,-,0.82,109/2
1519,華城,41.15,2.43,108,23.38,3.36,109/2
1521,大億,54.8,7.3,108,19.78,2.5,109/2
1522,堤維西,22.5,6.22,108,23.94,1.14,109/2
1524,耿鼎,9.73,4.11,108,19.46,0.76,109/2
1525,江申,70.5,2.84,108,18.70,1.31,109/2
1526,日馳,45.5,1.76,108,19.78,2.6,109/2
1527,鑽全,38.7,3.1,108,19.64,1.37,109/2
1528,恩德,8.28,1.21,108,-,0.76,109/2
1529,樂事綠能,17.0,2.94,108,30.91,1.59,109/2
1530,亞崴,30.3,4.95,108,8.46,0.96,109/2
1531,高林股,11.25,1.78,108,-,0.59,109/2
1532,勤美,28.4,3.24,108,67.62,0.97,109/2
1533,車王電,30.25,1.65,108,42.61,1.24,109/2
1535,中宇,31.6,3.8,108,26.33,1.36,109/2
1536,和大,105.5,1.9,108,69.41,4.34,109/2
1537,廣隆,137.5,7.27,108,12.51,3.11,109/2
1538,正峰,3.9,0.0,108,-,1.08,109/2
1539,巨庭,20.3,3.94,108,59.71,1.04,109/2
