107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比,107年03月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.6,3.86,105,20.55,1.24,106/3
1102,亞泥,29.45,3.06,105,18.41,0.78,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.32,7.21,105,52.00,0.74,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,23.5,0.0,105,-,2.55,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,35.2,4.26,105,12.05,1.57,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,67.7,4.43,105,12.65,2.72,106/4
1216,統一,69.0,3.04,105,24.21,4.09,106/3
1217,愛之味,7.47,0.0,105,21.97,0.69,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,18.5,2.16,105,63.79,1.56,106/3
1220,台榮,10.95,5.94,105,18.88,0.88,106/3
1225,福懋油,71.5,1.75,105,44.14,4.9,106/3
1227,佳格,67.9,2.95,105,27.94,4.36,106/3
1229,聯華,36.85,5.7,105,12.58,1.47,106/3
1231,聯華食,35.1,6.27,105,13.10,1.87,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,38.5,4.16,105,19.85,2.33,106/4
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,34.05,0.0,105,7.70,0.49,106/3
1236,宏亞,18.0,0.56,106,360.00,1.11,106/4
1256,鮮活果汁-KY,168.0,2.5,105,18.03,3.47,106/4
1262,綠悅-KY,54.8,2.04,105,6.92,0.82,106/3
1301,台塑,102.0,4.51,105,13.37,1.93,106/3
1303,南亞,80.3,5.6,105,10.08,1.87,106/3
1304,台聚,14.9,4.7,105,14.47,0.87,106/3
1305,華夏,31.6,6.33,105,10.50,2.09,106/3
1307,三芳,32.9,6.69,105,11.92,1.56,106/3
1308,亞聚,17.95,5.01,105,13.40,0.97,106/3
1309,台達化,12.2,0.0,105,11.09,1.1,106/3
1310,台苯,21.7,10.14,105,10.85,1.57,106/4
1312,國喬,29.4,3.4,105,8.65,1.39,106/3
1313,聯成,18.2,4.67,105,9.10,1.05,106/3
1314,中石化,13.0,0.0,105,5.75,0.56,106/4
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,21.4,0.0,105,7.40,1.42,106/4
1319,東陽,54.1,3.92,105,13.23,1.64,106/3
1321,大洋,27.9,0.0,105,-,1.27,106/3
1323,永裕,34.75,5.18,105,12.46,1.73,106/4
1324,地球,13.55,2.95,105,13.55,0.99,106/3
1325,恆大,18.4,4.35,105,24.53,0.93,106/3
1326,台化,107.0,5.23,105,13.26,1.82,106/3
1337,再生-KY,11.4,0.61,105,16.76,0.31,106/4
1338,廣華-KY,107.0,3.74,105,11.81,1.42,106/3
1339,昭輝,40.3,4.96,105,7.84,0.97,106/3
1340,勝悅-KY,45.5,4.84,105,7.15,0.91,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,9.5,2.63,105,16.67,0.58,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.38,0.0,105,10.66,1.38,106/4
1414,東和,7.76,2.58,105,15.22,0.54,106/3
1416,廣豐,15.95,18.81,105,227.86,0.7,106/3
1417,嘉裕,4.66,0.0,105,-,0.48,106/3
1418,東華,9.6,0.0,105,-,5.65,106/3
1419,新紡,45.0,1.02,105,109.76,1.72,106/3
1423,利華,8.3,0.0,105,39.52,0.55,106/3
1432,大魯閣,11.55,0.0,105,-,1.05,106/3
1434,福懋,31.35,4.78,105,12.49,0.8,106/3
1435,中福,5.64,0.0,105,94.00,0.75,106/3
1436,華友聯,40.05,2.5,105,19.83,1.29,106/3
1437,勤益控,17.45,2.87,105,11.56,0.65,106/3
1438,三地開發,7.1,0.0,105,-,1.35,106/3
1439,雋揚,25.2,1.98,105,105.00,1.21,106/3
1440,南紡,13.35,2.4,105,29.67,0.89,106/3
1441,大東,13.5,0.0,105,-,2.24,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.97,0.0,105,-,0.85,106/3
1444,力麗,11.3,0.0,105,59.47,0.98,106/3
1445,大宇,8.39,3.58,105,64.54,0.62,106/3
1446,宏和,23.15,1.3,105,-,1.87,106/3
1447,力鵬,8.11,0.0,105,-,0.69,106/3
1449,佳和,5.38,0.0,105,-,1.01,106/3
1451,年興,25.05,5.99,105,17.64,0.69,106/3
1452,宏益,21.7,6.45,106,13.31,1.17,106/4
1453,大將,10.3,0.0,105,-,0.93,106/3
1454,台富,8.29,3.62,105,43.63,0.68,106/3
1455,集盛,10.9,2.75,105,22.71,0.88,106/3
1456,怡華,10.25,0.0,105,15.77,0.86,106/3
1457,宜進,13.95,3.58,105,16.03,0.91,106/3
1459,聯發,8.68,0.0,105,-,0.81,106/3
1460,宏遠,13.95,5.73,105,18.12,1.32,106/3
1463,強盛新,23.6,13.98,105,3.51,1.54,106/3
1464,得力,24.05,9.85,105,19.88,1.64,106/3
1465,偉全,15.1,4.3,105,21.88,0.94,106/3
1466,聚隆,0.0,0.0,105,-,0.71,106/3
1467,南緯,12.2,0.0,105,-,1.22,106/3
1468,昶和,9.92,0.0,105,-,1.56,106/3
1469,理隆,14.05,0.0,105,-,1.01,106/3
1470,大統新創,0.0,3.06,105,36.73,1.66,106/3
1471,首利,7.6,0.0,105,-,1.05,106/3
1472,三洋實業,27.1,0.0,105,-,3.32,106/3
1473,台南,24.05,4.99,105,55.93,0.91,106/3
1474,弘裕,11.55,5.19,105,13.43,0.81,106/3
1475,業旺,41.8,0.0,105,-,2.55,106/3
1476,儒鴻,328.5,3.26,105,26.97,6.43,106/3
1477,聚陽,129.5,5.18,105,22.29,3.32,106/3
1503,士電,41.5,2.89,105,16.73,0.99,106/3
1504,東元,25.9,3.4,105,15.33,1.0,106/3
1506,正道,20.8,0.0,105,173.33,2.06,106/3
1507,永大,58.0,4.14,105,19.27,2.06,106/3
1512,瑞利,12.85,0.0,105,-,3.15,106/3
1513,中興電,20.5,4.88,105,20.50,1.16,106/3
1514,亞力,11.15,4.48,105,34.84,0.84,106/3
1515,力山,45.2,1.11,105,49.67,3.45,106/3
1516,川飛,25.2,2.94,105,45.82,2.18,106/4
1517,利奇,10.85,1.84,105,-,0.75,106/3
1519,華城,21.5,3.72,105,69.35,1.8,106/3
1521,大億,78.4,6.63,105,11.28,3.26,106/3
1522,堤維西,30.8,6.49,105,11.08,1.53,106/3
1524,耿鼎,10.65,4.69,105,11.58,0.89,106/4
1525,江申,81.9,2.81,105,10.80,1.6,106/3
1526,日馳,83.4,0.96,105,28.76,5.67,106/3
1527,鑽全,58.0,7.07,105,14.29,2.68,106/3
1528,恩德,17.1,2.92,105,22.50,1.31,106/3
1529,樂事綠能,3.41,0.0,105,-,3.31,106/3
1530,亞崴,32.8,2.13,105,19.88,1.18,106/3
1531,高林股,21.5,2.79,105,24.43,1.04,106/3
1532,勤美,28.6,5.94,105,15.89,0.95,106/3
1533,車王電,37.85,0.53,105,33.20,1.68,106/3
1535,中宇,47.9,3.76,105,35.75,1.96,106/3
1536,和大,132.0,2.65,105,27.05,5.36,106/3
1537,廣隆,145.0,6.21,105,12.70,3.46,106/3
1538,正峰,5.62,0.0,105,-,1.06,106/3
1539,巨庭,18.1,6.63,105,9.00,1.09,106/3
1540,喬福,16.95,5.9,105,22.60,1.06,106/3
1541,錩泰,47.1,7.01,105,17.64,3.36,106/3
1558,伸興,126.5,7.51,105,11.90,1.8,106/3
1560,中砂,80.5,3.73,105,15.48,2.8,106/4
1568,倉佑,31.6,3.8,105,16.21,2.13,106/3
1582,信錦,64.4,8.46,105,10.84,1.82,106/3
1583,程泰,63.9,1.56,105,18.96,1.77,106/3
1589,永冠-KY,76.0,4.28,105,16.20,0.95,106/3
1590,亞德客-KY,481.5,1.12,105,32.06,6.02,106/3
1592,英瑞-KY,31.6,6.96,105,10.71,1.02,106/3
1598,岱宇,40.0,5.25,105,153.85,1.97,106/3
1603,華電,25.0,2.0,105,19.23,0.8,106/3
1604,聲寶,13.55,10.33,105,14.26,0.94,106/3
1605,華新,17.5,5.71,106,8.88,0.83,106/4
1608,華榮,11.1,0.0,105,13.54,0.65,106/3
1609,大亞,12.95,0.0,105,18.24,1.09,106/3
1611,中電,10.2,0.0,105,-,1.0,106/3
1612,宏泰,11.55,2.42,105,16.99,0.79,106/3
1614,三洋電,23.65,4.44,105,34.28,1.21,106/3
1615,大山,16.05,4.67,105,12.16,1.16,106/3
1616,億泰,6.2,0.0,105,-,0.71,106/3
1617,榮星,14.0,2.86,105,13.33,1.24,106/3
1618,合機,9.28,3.23,105,33.14,0.56,106/3
1626,艾美特-KY,23.3,4.29,105,776.67,1.1,106/4
1701,中化,19.4,3.09,105,19.60,1.04,106/3
1702,南僑,62.1,4.52,105,15.04,2.85,106/3
1704,榮化,44.9,6.68,105,9.72,1.45,106/3
1707,葡萄王,246.0,2.6,105,24.50,6.38,106/4
1708,東鹼,30.35,3.29,105,9.73,1.13,106/3
1709,和益,18.3,8.25,105,12.20,1.24,106/3
1710,東聯,29.55,0.68,105,16.89,1.77,106/3
1711,永光,18.0,2.78,105,33.33,1.29,106/3
1712,興農,17.15,5.48,105,10.65,1.07,106/3
1713,國化,18.5,3.14,105,38.54,1.23,106/4
1714,和桐,9.02,3.88,105,17.69,0.81,106/3
1717,長興,30.2,6.62,105,20.68,1.76,106/3
1718,中纖,9.38,0.0,105,15.63,0.52,106/3
1720,生達,33.35,4.5,105,15.16,1.62,106/3
1721,三晃,12.45,5.62,105,21.84,1.18,106/3
1722,台肥,38.85,5.41,105,53.96,0.78,106/3
1723,中碳,155.5,2.89,105,31.73,5.79,106/3
1724,台硝,14.0,7.14,105,21.21,0.93,106/3
1725,元禎,14.85,5.39,105,11.60,0.95,106/3
1726,永記,83.0,4.82,105,15.69,1.66,106/3
1727,中華化,15.1,3.97,105,18.19,1.16,106/3
1730,花仙子,44.2,4.93,105,14.40,2.12,106/4
1731,美吾華,13.85,4.33,106,21.31,1.05,106/4
1732,毛寶,12.3,0.0,105,-,1.26,106/3
1733,五鼎,30.85,4.86,105,-,1.9,106/3
1734,杏輝,21.7,0.46,105,65.76,1.19,106/3
1735,日勝化,15.0,3.33,105,29.41,1.07,106/3
1736,喬山,32.85,3.5,105,27.84,1.26,106/3
1737,臺鹽,28.0,5.36,105,15.64,0.94,106/3
1760,寶齡富錦,63.6,1.89,105,33.30,5.28,106/3
1762,中化生,24.9,2.01,105,28.95,1.09,106/3
1773,勝一,86.2,4.64,105,14.71,2.87,106/4
1776,展宇,20.85,7.67,105,14.89,1.28,106/3
1783,和康生,21.7,0.0,105,94.35,1.9,106/3
1786,科妍,65.2,0.0,105,197.58,3.68,106/4
1789,神隆,32.75,2.14,105,51.17,2.5,106/3
1802,台玻,18.0,0.0,105,62.07,1.17,106/3
1805,寶徠,12.15,0.0,105,-,1.42,106/3
1806,冠軍,8.54,0.0,105,-,0.52,106/3
1808,潤隆,49.5,10.24,105,21.62,2.84,106/3
1809,中釉,12.8,2.34,105,1280.00,0.67,106/3
1810,和成,9.6,0.0,105,34.29,0.62,106/3
1817,凱撒衛,42.6,5.16,105,11.83,2.0,106/3
1902,台紙,18.6,0.0,105,-,1.33,106/3
1903,士紙,35.4,0.0,105,-,3.15,106/3
1904,正隆,16.9,2.96,105,14.82,0.96,106/3
1905,華紙,11.6,3.02,105,20.35,0.83,106/3
1906,寶隆,28.25,5.31,105,10.20,0.44,106/4
1907,永豐餘,13.7,0.0,105,14.89,0.71,106/3
