114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比,114年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.55,3.27,113,20.92,0.95,113/4
1102,亞泥,45.05,4.88,113,12.41,0.88,113/4
1103,嘉泥,15.75,3.49,113,32.81,0.5,113/4
1104,環泥,29.1,5.84,113,13.47,0.84,113/4
1108,幸福,14.95,4.68,113,12.25,1.17,113/4
1109,信大,17.2,5.23,113,12.46,0.71,113/4
1110,東泥,19.0,1.58,113,31.15,1.15,113/4
1201,味全,17.1,2.92,113,19.43,1.12,113/4
1203,味王,40.5,2.96,113,17.16,1.56,113/4
1210,大成,62.7,4.47,113,14.72,2.15,114/1
1213,大飲,14.05,2.49,113,1.61,1.1,113/4
1215,卜蜂,106.5,4.23,113,16.26,2.94,113/4
1216,統一,80.7,3.72,113,22.17,3.39,113/4
1217,愛之味,11.5,3.22,113,19.83,0.75,113/4
1218,泰山,22.4,6.03,113,14.64,0.85,113/4
1219,福壽,16.15,3.1,113,30.47,1.21,113/4
1220,台榮,15.2,4.61,113,12.88,1.1,113/4
1227,佳格,37.55,3.73,113,19.66,1.85,113/4
1229,聯華,45.9,3.92,113,18.66,1.49,113/4
1231,聯華食,139.5,1.86,113,33.06,5.79,113/4
1232,大統益,163.0,4.29,113,19.40,4.35,114/1
1233,天仁,32.5,2.92,113,33.51,2.02,113/4
1234,黑松,41.0,4.63,113,16.14,0.9,114/1
1235,興泰,0.0,1.0,112,526.32,1.16,113/4
1236,宏亞,21.6,2.78,113,-,0.73,113/4
1256,鮮活果汁-KY,125.5,3.75,113,14.66,1.24,113/4
1301,台塑,35.65,1.4,113,-,0.78,114/1
1303,南亞,30.95,2.26,113,73.69,0.71,113/4
1304,台聚,10.45,1.91,113,-,0.54,113/4
1305,華夏,11.65,1.29,113,-,0.8,114/1
1307,三芳,39.3,6.87,113,10.56,1.52,113/4
1308,亞聚,12.55,1.99,113,-,0.65,113/4
1309,台達化,12.15,1.65,113,-,0.77,113/4
1310,台苯,9.22,0.0,112,-,0.68,114/1
1312,國喬,12.0,0.0,112,-,0.41,113/4
1313,聯成,8.56,1.75,113,-,0.39,113/4
1314,中石化,7.7,0.0,112,110.00,0.37,113/4
1315,達新,65.8,7.6,113,30.60,0.67,113/4
1316,上曜,16.15,0.0,112,-,1.38,113/4
1319,東陽,126.0,4.21,113,17.03,2.7,113/4
1321,大洋,36.3,1.05,113,47.76,1.32,113/4
1323,永裕,20.8,4.33,113,8.09,0.71,113/4
1324,地球,11.55,1.73,113,128.33,0.9,113/4
1325,恆大,27.65,1.08,113,-,0.88,113/4
1326,台化,25.35,1.97,113,422.50,0.54,113/4
1337,再生-KY,6.42,0.0,112,-,0.42,114/1
1338,廣華-KY,24.5,3.06,113,-,0.34,113/4
1339,昭輝,51.2,5.86,113,10.22,0.92,113/4
1340,勝悅-KY,7.24,0.0,112,-,0.37,114/1
1341,富林-KY,65.1,7.99,113,12.17,2.38,113/4
1342,八貫,93.7,5.11,113,14.53,3.39,114/1
1402,遠東新,34.0,4.71,113,18.18,0.78,113/4
1409,新纖,13.15,4.56,113,12.41,0.56,113/4
1410,南染,35.15,1.42,113,61.67,2.04,113/4
1413,宏洲,12.0,0.0,112,-,1.48,113/4
1414,東和,19.35,1.19,113,129.00,1.38,114/1
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,8.16,2.45,112,-,0.67,113/4
1418,東華,21.6,0.0,112,45.96,0.9,113/4
1419,新紡,42.55,3.53,113,14.67,0.82,113/4
1423,利華,34.4,2.33,113,22.48,1.01,114/1
1432,大魯閣,16.85,0.0,112,-,1.83,113/4
1434,福懋,17.15,4.66,113,19.27,0.78,113/4
1435,中福,0.0,0.0,112,-,4.3,113/4
1436,華友聯,123.0,10.76,113,6.64,3.17,114/1
1437,勤益控,32.7,4.13,113,10.06,0.8,113/4
1438,三地開發,44.3,0.0,112,-,1.86,113/4
1439,雋揚,31.3,0.96,113,17.99,1.04,113/4
1440,南紡,14.45,2.08,113,-,0.82,113/4
1441,大東,12.8,0.0,112,8.15,1.61,113/4
1442,名軒,73.2,6.15,113,10.19,3.14,113/4
1443,立益物流,29.55,0.0,112,16.33,1.85,113/4
1444,力麗,7.69,0.0,112,27.46,0.7,113/4
1445,大宇,14.3,3.5,113,-,0.78,113/4
1446,宏和,26.15,7.65,113,2.66,1.3,113/4
1447,力鵬,6.47,0.0,112,129.40,0.61,113/4
1449,佳和,14.15,0.0,113,16.45,0.75,113/4
1451,年興,19.7,5.08,113,16.69,0.57,113/4
1452,宏益,12.6,3.97,113,21.72,0.61,114/1
1453,大將,15.1,1.99,113,755.00,1.16,113/4
1454,台富,14.25,1.75,113,142.50,1.11,113/4
1455,集盛,9.54,0.0,112,954.00,0.8,113/4
1456,怡華,14.7,1.36,112,13.24,0.85,113/4
1457,宜進,17.7,5.65,113,19.45,0.77,113/4
1459,聯發,11.8,0.0,112,-,1.28,114/1
1460,宏遠,6.78,0.0,112,-,0.78,113/4
1463,強盛新,23.9,8.79,113,7.29,1.43,113/4
1464,得力,13.9,6.76,113,13.37,1.03,113/4
1465,偉全,13.8,4.35,113,21.23,0.86,113/4
1466,聚隆,15.6,0.0,112,111.43,1.19,113/4
1467,南緯,9.04,0.0,112,19.65,0.73,113/4
1468,昶和,14.05,0.0,112,14.95,1.64,113/4
1470,大統新創,26.35,3.83,113,23.32,2.18,113/4
1471,首利,10.35,0.0,112,258.75,1.07,113/4
1472,三洋實業,99.9,3.0,113,26.36,2.4,114/1
1473,台南,29.75,6.72,113,9.85,1.05,113/4
1474,弘裕,13.35,3.0,113,16.28,0.81,113/4
1475,業旺,41.4,4.83,112,5.73,1.7,113/4
1476,儒鴻,410.0,4.15,113,16.94,3.89,113/4
1477,聚陽,265.0,6.45,113,15.33,4.85,114/1
1503,士電,166.0,2.71,113,28.57,2.3,113/4
1504,東元,51.5,4.27,113,18.86,1.44,113/4
1506,正道,11.85,0.0,112,84.64,1.31,113/4
1512,瑞利,8.0,0.0,112,-,1.2,113/4
1513,中興電,138.5,3.32,113,18.89,3.59,113/4
1514,亞力,106.0,1.79,113,35.10,4.88,113/4
1515,力山,31.3,3.19,113,65.21,1.5,114/1
1516,川飛,16.4,1.89,112,-,3.22,114/1
1517,利奇,11.5,1.74,113,-,0.71,113/4
1519,華城,459.5,2.18,113,30.78,15.2,113/4
1521,大億,27.55,3.63,113,20.71,1.14,114/1
1522,堤維西,49.9,6.01,113,11.04,1.68,113/4
1524,耿鼎,32.4,7.1,113,8.98,1.73,113/4
1525,江申,62.1,4.99,113,15.07,0.91,113/4
1526,日馳,21.3,2.82,112,-,0.92,114/1
1527,鑽全,36.7,5.99,113,11.43,1.04,113/4
1528,恩德,12.65,0.79,113,-,1.08,113/4
1529,樂事綠能,25.3,0.79,113,-,2.32,113/4
1530,亞崴,29.65,5.06,113,6.32,0.79,113/4
1531,高林股,12.9,3.1,113,27.45,0.63,113/4
1532,勤美,27.15,6.45,113,9.46,0.74,113/4
1533,車王電,30.65,0.0,112,-,1.34,114/1
1535,中宇,55.5,5.41,113,13.98,1.77,114/1
1536,和大,60.3,1.33,113,86.14,1.91,113/4
1537,廣隆,142.0,7.39,113,12.10,2.47,113/4
1538,正峰,28.5,0.0,112,-,4.89,113/4
1539,巨庭,19.25,4.42,113,18.87,0.76,114/1
1540,喬福,30.3,5.28,113,14.29,1.7,113/4
1541,錩泰,25.05,2.0,113,23.63,0.99,113/4
1558,伸興,97.9,6.13,113,14.38,1.17,113/4
1560,中砂,268.0,1.49,113,36.81,5.66,114/1
1563,巧新,60.5,3.64,113,15.88,1.52,114/1
1568,倉佑,24.45,4.91,113,15.38,1.34,113/4
1582,信錦,74.5,7.38,113,11.57,1.34,114/1
1583,程泰,59.7,5.03,113,5.25,1.0,113/4
1587,吉茂,30.25,1.65,113,-,1.56,113/4
1589,永冠-KY,29.6,0.0,112,-,0.44,113/4
