102年12月02日 個股日本益比、殖利率及股價淨值比,102年12月02日 個股日本益比、殖利率及股價淨值比,102年12月02日 個股日本益比、殖利率及股價淨值比,102年12月02日 個股日本益比、殖利率及股價淨值比,102年12月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.32,4.1,1.6
1102,亞泥,21.47,4.81,1.54
1103,嘉泥,52.67,0.0,0.67
1104,環泥,20.76,2.49,1.34
1108,幸福,18.24,0.0,0.78
1109,信大,23.96,3.3,0.81
1110,東泥,108.13,0.58,1.14
1201,味全,26.64,1.23,2.98
1203,味王,20.82,1.18,1.5
1210,大成,21.97,4.59,1.18
1213,大飲,61.94,0.0,1.5
1215,卜蜂,10.65,5.14,0.87
1216,統一,20.11,3.78,3.28
1217,愛之味,-,0.0,0.88
1218,泰山,-,0.0,1.37
1219,福壽,-,2.01,1.27
1220,台榮,20.54,4.06,0.83
1225,福懋油,-,3.58,0.9
1227,佳格,28.27,3.89,5.76
1229,聯華,11.48,5.2,0.82
1231,聯華食,16.71,5.32,2.08
1232,大統益,19.54,4.44,3.4
1233,天仁,19.49,5.02,2.95
1234,黑松,1.94,6.85,0.84
1235,興泰,-,0.0,1.43
1236,宏亞,15.67,2.61,1.96
1301,台塑,27.66,2.05,1.98
1303,南亞,25.75,0.61,1.93
1304,台聚,36.88,4.84,1.28
1305,華夏,10.70,5.67,1.34
1307,三芳,13.71,6.05,1.53
1308,亞聚,29.88,3.98,1.3
1309,台達化,38.44,0.0,0.97
1310,台苯,15.79,0.0,2.0
1312,國喬,14.12,4.32,1.39
1313,聯成,29.17,7.14,0.88
1314,中石化,-,3.61,1.01
1315,達新,46.11,3.44,0.84
1316,上曜,-,0.0,1.34
1319,東陽,23.01,1.28,1.72
1321,大洋,-,0.0,1.52
1323,永裕,16.69,2.7,2.66
1324,地球,21.62,2.72,1.1
1325,恆大,26.92,2.29,1.11
1326,台化,19.28,1.14,1.9
1337,再生-KY,12.14,5.88,2.02
1338,廣華-KY,26.95,2.64,1.63
1339,昭輝,13.45,3.6,1.71
1402,遠東新,25.71,4.39,1.59
1409,新纖,15.30,3.12,0.7
1410,南染,20.00,5.45,1.52
1413,宏洲,-,0.0,0.71
1414,東和,16.27,3.71,0.7
1416,廣豐,75.20,5.32,1.03
1417,嘉裕,-,5.9,0.75
1418,東華,-,0.0,0.84
1419,新紡,64.59,1.27,1.66
1423,利華,-,0.0,0.54
1432,大魯閣,4.73,18.56,1.82
1434,福懋,34.31,2.7,1.27
1435,中福,-,0.0,0.81
