114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比,114年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.35,3.41,113,23.11,0.89,114/1
1102,亞泥,41.85,5.26,113,13.12,0.84,114/1
1103,嘉泥,15.15,3.63,113,22.61,0.47,114/1
1104,環泥,30.9,5.5,113,13.98,0.89,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.35,5.19,113,13.66,0.7,114/1
1110,東泥,20.2,1.49,113,31.56,1.22,114/1
1201,味全,16.45,3.04,113,19.82,1.09,114/1
1203,味王,40.05,3.0,113,17.41,1.5,114/1
1210,大成,63.7,4.4,113,14.95,2.19,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,111.0,4.05,113,14.47,3.19,114/1
1216,統一,79.6,3.77,113,22.30,3.18,114/1
1217,愛之味,11.05,3.35,113,48.04,0.78,114/1
1218,泰山,21.3,6.34,113,13.48,0.84,114/1
1219,福壽,15.55,3.22,113,31.73,1.16,114/1
1220,台榮,14.2,4.93,113,18.21,1.03,114/1
1227,佳格,34.25,4.09,113,19.24,1.64,114/1
1229,聯華,45.25,3.98,113,19.17,1.58,114/1
1231,聯華食,137.0,1.9,113,37.95,5.57,114/1
1232,大統益,165.0,4.24,113,19.64,4.41,114/1
1233,天仁,32.5,2.92,113,36.93,2.17,114/1
1234,黑松,41.3,4.6,113,16.26,0.91,114/1
1235,興泰,64.9,3.85,113,-,0.89,114/1
1236,宏亞,22.7,2.64,113,-,0.82,114/1
1256,鮮活果汁-KY,116.0,4.05,113,14.59,1.11,114/1
1301,台塑,34.7,1.44,113,-,0.76,114/1
1303,南亞,28.65,2.44,113,89.53,0.66,114/1
1304,台聚,9.67,2.07,113,-,0.51,114/1
1305,華夏,10.8,1.39,113,-,0.74,114/1
1307,三芳,38.5,7.01,113,10.24,1.57,114/1
1308,亞聚,12.05,2.07,113,-,0.63,114/1
1309,台達化,11.7,1.71,113,-,0.74,114/1
1310,台苯,8.4,0.0,113,-,0.62,114/1
1312,國喬,10.55,0.0,112,-,0.36,114/1
1313,聯成,8.22,1.82,113,-,0.4,114/1
1314,中石化,6.92,0.0,113,-,0.33,114/1
1315,達新,66.8,7.49,113,35.34,0.7,114/1
1316,上曜,14.75,0.0,113,-,1.26,114/1
1319,東陽,130.5,4.06,113,16.52,2.65,114/1
1321,大洋,36.75,1.03,113,1837.50,1.37,114/1
1323,永裕,20.8,4.33,113,8.81,0.73,114/1
1324,地球,11.5,1.74,113,1150.00,0.91,114/1
1325,恆大,39.7,0.76,113,-,1.27,114/1
1326,台化,23.95,2.09,113,-,0.51,114/1
1337,再生-KY,6.35,0.0,112,-,0.42,114/1
1338,廣華-KY,23.9,3.14,113,-,0.32,114/1
1339,昭輝,51.9,5.78,113,12.42,0.97,114/1
1340,勝悅-KY,7.18,0.0,112,-,0.36,114/1
1341,富林-KY,68.5,7.59,113,13.25,2.91,114/1
1342,八貫,94.0,5.1,113,14.57,3.4,114/1
1402,遠東新,32.8,4.88,113,16.32,0.74,114/1
1409,新纖,13.05,4.6,113,12.08,0.56,114/1
1410,南染,38.25,1.31,113,91.07,2.27,114/1
1413,宏洲,12.0,0.0,113,-,1.5,114/1
1414,東和,19.3,1.19,113,128.67,1.37,114/1
1416,廣豐,12.65,4.43,113,16.43,0.52,114/1
1417,嘉裕,8.1,0.0,113,-,0.64,114/1
1418,東華,23.2,0.0,112,53.95,1.0,114/1
1419,新紡,71.5,2.1,113,24.40,1.4,114/1
1423,利華,37.05,2.16,113,24.22,1.09,114/1
1432,大魯閣,17.35,0.0,113,-,1.84,114/1
1434,福懋,16.25,4.92,113,18.26,0.74,114/1
1435,中福,35.0,0.0,112,-,4.27,114/1
1436,華友聯,119.0,11.13,113,6.43,3.07,114/1
1437,勤益控,32.95,4.1,113,11.85,0.81,114/1
1438,三地開發,42.85,0.0,112,-,1.64,114/1
1439,雋揚,31.35,0.96,113,16.24,1.04,114/1
1440,南紡,13.65,2.2,113,-,0.79,114/1
1441,大東,12.7,0.0,113,4.94,1.53,114/1
1442,名軒,70.5,6.38,113,10.01,2.86,114/1
1443,立益物流,0.0,0.0,112,18.87,1.9,114/1
1444,力麗,7.09,0.0,112,-,0.65,114/1
1445,大宇,15.8,3.16,113,-,0.9,114/1
1446,宏和,26.6,7.52,113,3.28,1.27,114/1
1447,力鵬,6.26,0.0,112,-,0.6,114/1
1449,佳和,13.6,0.0,113,22.30,0.72,114/1
1451,年興,20.0,5.0,113,8.26,0.55,114/1
1452,宏益,12.45,4.02,113,21.47,0.61,114/1
1453,大將,15.0,2.0,113,-,1.16,114/1
1454,台富,15.55,1.61,113,-,1.24,114/1
1455,集盛,9.43,0.0,112,-,0.81,114/1
1456,怡華,13.2,1.52,112,12.11,0.79,114/1
1457,宜進,17.75,5.63,113,13.15,0.8,114/1
1459,聯發,11.5,0.0,112,-,1.25,114/1
1460,宏遠,7.29,0.0,113,-,0.83,114/1
1463,強盛新,21.95,9.57,113,6.22,1.23,114/1
1464,得力,13.65,6.89,113,11.28,0.97,114/1
1465,偉全,13.85,4.33,113,21.98,0.87,114/1
1466,聚隆,18.1,0.0,112,39.35,1.36,114/1
1467,南緯,8.52,0.0,112,23.67,0.67,114/1
1468,昶和,14.3,0.0,112,15.05,1.61,114/1
1470,大統新創,24.0,4.21,113,24.00,2.13,114/1
1471,首利,11.05,0.0,112,44.20,1.11,114/1
1472,三洋實業,97.6,3.07,113,25.75,2.35,114/1
1473,台南,30.0,6.67,113,10.60,1.0,114/1
1474,弘裕,12.8,3.13,113,33.68,0.76,114/1
1475,業旺,45.6,7.89,113,6.98,1.8,114/1
1476,儒鴻,431.5,3.94,113,17.17,4.55,114/1
1477,聚陽,276.0,6.2,113,15.96,5.05,114/1
1503,士電,179.0,2.51,113,30.39,2.51,114/1
1504,東元,52.7,4.17,113,19.30,1.53,114/1
1506,正道,11.8,0.0,112,107.27,1.26,114/1
1512,瑞利,7.88,0.0,112,-,1.18,114/1
1513,中興電,151.5,3.04,113,21.10,3.87,114/1
1514,亞力,107.5,1.77,113,38.67,4.72,114/1
1515,力山,30.4,3.29,113,63.33,1.46,114/1
1516,川飛,22.1,1.4,112,-,4.34,114/1
1517,利奇,11.35,1.76,113,-,0.7,114/1
1519,華城,459.5,2.18,113,29.01,18.95,114/1
1521,大億,0.0,3.51,113,21.39,1.18,114/1
1522,堤維西,46.85,6.4,113,11.86,1.5,114/1
1524,耿鼎,31.5,7.3,113,8.82,1.82,114/1
1525,江申,65.0,4.77,113,15.26,0.93,114/1
1526,日馳,22.3,2.69,112,-,0.96,114/1
1527,鑽全,37.9,5.8,113,12.47,1.05,114/1
1528,恩德,13.55,0.74,113,-,1.14,114/1
1529,樂事綠能,29.15,0.69,113,2915.00,2.66,114/1
1530,亞崴,32.3,4.64,113,28.33,0.94,114/1
1531,高林股,12.8,3.13,113,22.46,0.62,114/1
1532,勤美,26.05,6.72,113,19.15,0.74,114/1
1533,車王電,28.9,0.0,112,-,1.27,114/1
1535,中宇,56.8,5.28,113,14.31,1.81,114/1
1536,和大,60.9,1.31,113,6090.00,1.95,114/1
1537,廣隆,144.5,7.27,113,12.39,2.39,114/1
1538,正峰,28.0,0.0,112,-,4.97,114/1
1539,巨庭,18.85,4.51,113,18.48,0.75,114/1
1540,喬福,30.3,5.28,113,15.54,1.66,114/1
