108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比,108年12月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.65,9.19,107,10.75,1.34,108/3
1102,亞泥,48.15,5.82,107,10.61,1.13,108/3
1103,嘉泥,22.75,4.4,107,11.26,0.67,108/3
1104,環泥,19.35,5.17,107,12.65,0.71,108/3
1108,幸福,8.56,0.0,107,-,0.81,108/3
1109,信大,20.95,3.82,107,7.33,1.1,108/3
1110,東泥,17.25,0.58,107,862.50,1.16,108/3
1201,味全,25.3,3.16,107,10.20,1.83,108/3
1203,味王,27.15,3.68,107,14.76,1.31,108/3
1210,大成,44.0,4.55,107,15.17,1.93,108/3
1213,大飲,6.33,0.0,106,-,0.63,108/3
1215,卜蜂,66.6,4.5,107,14.23,2.44,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.14,0.0,107,44.63,0.63,108/3
1218,泰山,22.0,3.64,107,19.64,1.64,108/3
1219,福壽,18.5,0.54,107,68.52,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,34.65,3.32,107,23.26,2.41,108/3
1227,佳格,71.0,3.52,107,20.06,4.06,108/3
1229,聯華,36.8,5.71,107,14.15,1.57,108/3
1231,聯華食,41.8,5.5,107,15.14,2.13,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,40.0,4.75,107,22.99,2.32,108/3
1234,黑松,32.5,4.92,107,16.17,0.74,108/3
1235,興泰,21.35,5.85,107,355.83,0.61,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,221.0,3.26,107,14.37,3.81,108/3
1301,台塑,99.9,5.81,107,17.43,1.81,108/3
1303,南亞,73.2,6.83,107,24.98,1.68,108/3
1304,台聚,13.95,2.15,107,16.61,0.8,108/3
1305,華夏,20.95,9.07,107,21.38,1.38,108/3
1307,三芳,23.65,2.11,107,22.96,1.12,108/3
1308,亞聚,15.9,1.89,107,15.44,0.88,108/3
1309,台達化,11.35,3.52,107,27.02,0.9,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.55,0.0,107,8.55,0.71,108/3
1313,聯成,11.1,4.5,107,-,0.72,108/3
1314,中石化,9.93,10.07,107,19.47,0.42,108/3
1315,達新,48.7,2.46,107,13.27,1.15,108/3
1316,上曜,14.55,12.99,107,-,1.42,108/3
1319,東陽,46.8,3.63,107,14.10,1.29,108/3
1321,大洋,39.8,0.0,107,265.33,1.74,108/3
1323,永裕,33.85,5.32,107,10.35,1.54,108/3
1324,地球,9.68,3.1,107,-,0.75,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,88.0,7.05,107,17.85,1.45,108/3
1337,再生-KY,6.13,0.0,107,-,0.23,108/3
1338,廣華-KY,66.8,5.24,107,14.84,0.89,108/3
1339,昭輝,53.3,3.75,107,10.88,1.14,108/3
1340,勝悅-KY,16.8,7.14,107,-,0.42,108/3
1341,富林-KY,61.7,4.86,107,11.32,2.57,108/3
