107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,5.98,106,12.12,1.17,107/2
1102,亞泥,39.9,3.01,106,13.62,0.99,107/2
1103,嘉泥,14.25,3.51,106,6.57,0.47,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,15.85,0.63,106,9.84,0.97,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.35,0.0,106,16.68,2.14,107/2
1203,味王,25.4,5.12,106,13.58,1.34,107/2
1210,大成,36.7,7.36,106,10.14,1.6,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,51.3,5.85,106,12.48,2.18,107/2
1216,統一,75.5,7.28,106,10.60,4.28,107/2
1217,愛之味,7.65,0.0,106,19.13,0.68,107/2
1218,泰山,17.8,2.25,106,16.18,1.4,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,83.7,1.49,106,72.78,5.93,107/2
1227,佳格,50.6,3.95,106,18.67,3.24,107/2
1229,聯華,34.85,8.03,106,10.79,1.3,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,96.0,5.21,106,17.55,4.52,107/2
1233,天仁,38.5,5.84,106,18.97,2.36,107/2
1234,黑松,30.95,4.85,106,18.53,0.72,107/2
1235,興泰,39.55,11.38,106,10.01,0.44,107/2
1236,宏亞,16.4,0.61,106,63.08,0.96,107/2
1256,鮮活果汁-KY,163.0,3.07,106,13.56,3.2,107/2
1262,綠悅-KY,36.2,0.83,106,-,0.55,107/2
1301,台塑,111.5,5.11,106,12.07,1.92,107/2
1303,南亞,84.0,6.07,106,10.29,1.79,107/2
1304,台聚,13.7,3.65,106,12.92,0.78,107/2
1305,華夏,28.6,6.29,106,8.99,1.75,107/2
1307,三芳,28.0,6.07,106,23.33,1.38,107/2
1308,亞聚,16.65,5.41,106,21.35,0.88,107/2
1309,台達化,13.5,0.0,106,5.15,1.04,107/2
1310,台苯,21.9,7.31,106,9.20,1.62,107/2
1312,國喬,28.75,3.48,106,6.50,1.2,107/2
1313,聯成,14.85,12.12,106,7.35,0.82,107/2
1314,中石化,13.65,0.0,106,8.98,0.56,107/2
1315,達新,26.35,4.17,106,33.78,0.63,107/2
1316,上曜,18.6,11.83,106,3.29,1.26,107/2
1319,東陽,42.9,4.78,106,10.89,1.25,107/2
1321,大洋,27.0,0.0,106,-,1.1,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.8,2.54,106,-,0.88,107/2
1325,恆大,17.55,1.99,106,24.04,0.88,107/2
1326,台化,119.5,5.86,106,11.34,1.82,107/2
1337,再生-KY,8.33,0.36,106,-,0.23,107/2
1338,廣華-KY,89.3,5.6,106,9.94,1.16,107/2
1339,昭輝,40.5,4.94,106,6.86,0.91,107/2
1340,勝悅-KY,30.35,4.28,106,5.70,0.57,107/2
