108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比,108年03月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,6.58,106,10.44,1.14,107/3
1102,亞泥,38.0,3.16,106,11.62,0.92,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.85,5.54,106,11.34,0.73,107/3
1108,幸福,7.32,0.0,106,-,0.68,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,22.9,0.0,106,7.25,1.89,107/3
1203,味王,26.25,4.95,106,14.50,1.34,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,11.25,0.0,106,-,0.92,107/3
1215,卜蜂,52.8,5.68,106,13.82,2.13,107/3
1216,統一,71.7,7.67,106,10.24,3.94,107/3
1217,愛之味,7.16,0.0,106,17.90,0.64,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,68.0,1.84,106,83.95,4.83,107/3
1227,佳格,52.0,3.85,106,16.61,3.15,107/3
1229,聯華,32.1,8.72,106,12.94,1.35,107/3
1231,聯華食,40.8,4.41,106,13.60,2.09,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,39.0,5.77,106,19.31,2.28,107/3
1234,黑松,31.45,4.77,106,18.95,0.72,107/3
1235,興泰,28.6,15.73,106,10.63,0.31,107/3
1236,宏亞,14.3,2.8,107,119.17,0.84,107/4
1256,鮮活果汁-KY,169.0,2.96,106,11.78,2.98,107/4
1262,綠悅-KY,37.2,0.81,106,-,0.59,107/3
1301,台塑,104.0,5.48,106,11.02,1.80,107/3
1303,南亞,75.6,6.75,106,9.03,1.57,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,23.75,7.58,106,7.86,1.46,107/3
