107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比,107年08月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,5.95,106,12.17,1.18,107/2
1102,亞泥,44.35,2.71,106,15.14,1.1,107/2
1103,嘉泥,14.9,3.36,106,6.87,0.49,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,15.6,0.64,106,9.69,0.95,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.45,0.0,106,16.75,2.15,107/2
1203,味王,26.15,4.97,106,13.98,1.38,107/2
1210,大成,39.1,6.91,106,10.80,1.7,107/2
1213,大飲,13.4,0.0,106,167.50,1.09,107/2
1215,卜蜂,50.3,5.96,106,12.24,2.14,107/2
1216,統一,75.4,7.29,106,10.59,4.28,107/2
1217,愛之味,7.87,0.0,106,19.68,0.7,107/2
1218,泰山,17.9,2.23,106,16.27,1.41,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,87.7,1.43,106,76.26,6.21,107/2
1227,佳格,54.2,3.69,106,20.00,3.47,107/2
1229,聯華,39.8,7.04,106,12.32,1.48,107/2
1231,聯華食,38.3,4.7,106,13.12,1.98,107/2
1232,大統益,96.0,5.21,106,17.55,4.52,107/2
1233,天仁,38.1,5.91,106,18.77,2.34,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.45,11.41,106,9.99,0.44,107/2
1236,宏亞,17.0,0.59,106,65.38,0.99,107/2
1256,鮮活果汁-KY,168.0,2.98,106,13.98,3.3,107/2
1262,綠悅-KY,31.4,0.96,106,-,0.48,107/2
1301,台塑,109.0,5.23,106,11.80,1.88,107/2
1303,南亞,83.1,6.14,106,10.18,1.77,107/2
1304,台聚,13.65,3.66,106,12.88,0.77,107/2
1305,華夏,30.4,5.92,106,9.56,1.87,107/2
1307,三芳,28.0,6.07,106,23.33,1.38,107/2
1308,亞聚,16.65,5.41,106,21.35,0.88,107/2
1309,台達化,14.95,0.0,106,5.71,1.15,107/2
1310,台苯,21.8,7.34,106,9.16,1.62,107/2
1312,國喬,31.3,3.19,106,7.08,1.31,107/2
1313,聯成,15.45,11.65,106,7.65,0.86,107/2
1314,中石化,14.0,0.0,106,9.21,0.58,107/2
1315,達新,26.2,4.2,106,33.59,0.62,107/2
1316,上曜,18.25,12.05,106,3.22,1.23,107/2
1319,東陽,45.35,4.52,106,11.51,1.32,107/2
1321,大洋,26.45,0.0,106,-,1.07,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.7,2.56,106,-,0.87,107/2
1325,恆大,17.5,2.0,106,23.97,0.88,107/2
1326,台化,117.5,5.96,106,11.15,1.79,107/2
1337,再生-KY,8.2,0.37,106,-,0.23,107/2
1338,廣華-KY,88.4,5.66,106,9.84,1.14,107/2
1339,昭輝,43.4,4.61,106,7.36,0.98,107/2
1340,勝悅-KY,31.85,4.08,106,5.99,0.59,107/2
1402,遠東新,32.5,3.69,106,13.77,0.87,107/2
1409,新纖,13.3,3.76,106,12.31,0.76,107/2
1410,南染,22.95,6.1,106,16.51,1.43,107/2
1413,宏洲,12.95,0.0,106,7.57,1.67,107/2
1414,東和,7.5,4.27,106,16.30,0.53,107/2
1416,廣豐,16.95,7.08,106,39.42,0.77,107/2
1417,嘉裕,5.03,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,3.05,107/2
1419,新紡,45.65,8.17,106,10.47,1.6,107/2
1423,利華,10.6,0.0,106,25.85,0.68,107/2
1432,大魯閣,9.13,0.0,106,-,0.85,107/2
1434,福懋,32.6,5.83,106,20.12,0.77,107/2
1435,中福,5.36,0.0,106,134.00,0.74,107/2
1436,華友聯,39.2,7.65,106,9.42,1.23,107/2
1437,勤益控,18.15,5.51,106,12.78,0.65,107/2
1438,三地開發,7.66,0.0,106,-,1.47,107/2
1439,雋揚,31.85,0.0,106,-,1.55,107/2
1440,南紡,13.6,2.65,106,20.61,0.9,107/2
1441,大東,11.85,0.0,106,0.98,0.56,107/2
1442,名軒,17.45,10.32,106,18.76,1.0,107/2
1443,立益物流,7.17,0.0,106,-,1.07,107/2
1444,力麗,11.1,4.5,106,23.13,0.98,107/2
1445,大宇,8.02,2.49,106,-,0.61,107/2
1446,宏和,26.65,1.13,106,-,2.26,107/2
1447,力鵬,9.21,0.0,106,14.62,0.75,107/2
1449,佳和,5.04,0.0,106,-,0.94,107/2
1451,年興,24.1,6.22,106,14.70,0.65,107/2
1452,宏益,19.2,7.29,106,13.33,1.07,107/2
1453,大將,9.02,0.0,106,2.37,0.61,107/2
1454,台富,7.97,2.51,106,33.21,0.66,107/2
1455,集盛,10.6,3.77,106,10.71,0.83,107/2
1456,怡華,8.98,0.0,106,47.26,0.74,107/2
1457,宜進,13.5,5.19,106,3.17,0.74,107/2
1459,聯發,9.38,1.07,106,10.31,0.84,107/2
1460,宏遠,13.3,1.5,106,24.63,1.2,107/2
