110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比,110年04月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.2,6.58,109,12.58,1.55,109/4
1102,亞泥,50.2,7.07,109,11.46,1.14,109/4
1103,嘉泥,26.65,5.25,109,9.73,0.71,109/4
1104,環泥,26.5,4.15,109,13.87,0.93,109/4
1108,幸福,17.2,4.07,109,17.73,1.49,109/4
1109,信大,28.85,5.2,109,9.81,1.32,109/4
1110,東泥,18.15,0.55,109,453.75,1.22,109/4
1201,味全,24.7,2.15,109,23.30,1.83,109/4
1203,味王,37.1,2.96,109,20.50,1.71,109/4
1210,大成,61.3,4.89,109,15.36,2.38,109/4
1213,大飲,8.8,0.0,108,-,0.93,109/4
1215,卜蜂,81.5,4.91,108,13.19,2.63,109/4
1216,統一,75.8,3.56,109,20.00,3.76,109/4
1217,愛之味,12.9,0.0,108,27.45,1.05,109/4
1218,泰山,33.45,4.19,109,19.11,2.31,109/4
1219,福壽,27.7,1.44,108,14.50,2.02,109/4
1220,台榮,18.4,5.43,109,18.04,1.38,109/4
1225,福懋油,54.8,2.55,109,31.86,3.63,109/4
1227,佳格,57.3,4.36,109,16.19,2.94,109/4
1229,聯華,49.45,5.46,109,20.35,1.98,109/4
1231,聯華食,60.2,4.32,109,16.10,2.73,109/4
1232,大統益,165.0,3.64,109,17.44,5.23,110/1
1233,天仁,36.9,2.17,109,58.57,2.23,109/4
1234,黑松,37.8,4.76,109,17.10,0.84,109/4
1235,興泰,32.65,4.59,109,50.23,1.10,109/4
1236,宏亞,15.6,1.28,109,-,1.05,109/4
1256,鮮活果汁-KY,452.0,2.65,109,19.66,5.79,109/4
1301,台塑,106.0,2.26,109,33.65,2.03,109/4
1303,南亞,89.6,2.68,109,27.65,2.06,109/4
1304,台聚,37.6,2.66,109,16.71,1.92,109/4
1305,華夏,42.2,5.45,109,14.31,2.41,109/4
1307,三芳,23.75,2.11,109,43.18,1.20,109/4
1308,亞聚,33.15,4.22,109,17.45,1.59,109/4
1309,台達化,47.95,6.26,109,8.59,2.60,109/4
1310,台苯,21.9,2.28,109,39.82,1.59,109/4
1312,國喬,32.5,0.0,108,7.32,1.07,109/4
1313,聯成,29.1,3.44,109,17.64,1.51,109/4
1314,中石化,16.1,1.86,108,76.67,0.75,109/4
1315,達新,75.1,10.65,109,1.85,0.82,109/4
1316,上曜,12.65,0.0,108,63.25,1.20,109/4
1319,東陽,38.75,2.06,109,27.88,1.06,109/4
1321,大洋,41.55,2.41,109,12.82,1.39,109/4
1323,永裕,35.95,4.45,109,11.13,1.47,109/4
1324,地球,12.7,2.36,109,57.73,0.98,109/4
1325,恆大,87.3,13.75,109,3.77,2.00,109/4
1326,台化,91.9,2.72,109,27.51,1.56,109/4
1337,再生-KY,8.9,0.0,108,-,0.41,109/4
1338,廣華-KY,70.4,4.97,109,20.06,0.94,109/4
1339,昭輝,40.75,4.91,109,25.63,0.87,109/4
1340,勝悅-KY,12.55,0.0,108,-,0.35,109/4
1341,富林-KY,82.6,7.26,109,13.13,3.35,109/4
1342,八貫,58.5,4.27,109,20.24,2.72,109/4
1402,遠東新,33.4,4.04,109,22.12,0.88,109/4
