114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比,114年02月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,26.47,0.99,113/3
1102,亞泥,40.9,5.13,112,13.91,0.82,113/3
1103,嘉泥,17.2,2.91,112,24.57,0.52,113/3
1104,環泥,28.3,7.07,112,12.41,0.83,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,17.4,6.9,112,10.00,0.72,113/3
1110,東泥,19.5,1.03,112,39.80,1.19,113/3
1201,味全,18.15,1.49,112,22.13,1.2,113/3
1203,味王,36.7,3.0,112,18.17,1.46,113/3
1210,大成,53.4,4.16,112,13.19,1.83,113/3
1213,大飲,15.5,0.0,112,-,4.75,113/3
1215,卜蜂,95.7,5.75,112,15.19,2.76,113/3
1216,統一,79.8,3.76,112,23.75,3.49,113/3
1217,愛之味,12.0,1.92,112,17.91,0.79,113/3
1218,泰山,19.7,0.0,112,11.66,0.75,113/3
1219,福壽,14.95,5.35,112,25.34,1.13,113/3
1220,台榮,16.9,2.37,112,11.82,1.22,113/3
1225,福懋油,47.75,2.93,112,26.83,3.16,113/3
1227,佳格,35.05,3.57,112,20.62,1.79,113/3
1229,聯華,51.5,4.08,112,22.10,1.83,113/3
1231,聯華食,161.0,1.61,112,36.10,7.14,113/3
1232,大統益,148.5,4.44,112,18.38,4.47,113/3
1233,天仁,30.3,2.97,112,34.04,1.94,113/3
1234,黑松,40.8,4.66,112,17.00,0.88,113/3
1235,興泰,80.5,1.24,112,17.35,1.03,113/3
1236,宏亞,23.05,2.82,112,-,0.77,113/3
1256,鮮活果汁-KY,130.5,5.06,112,16.62,1.28,113/3
1301,台塑,34.5,2.9,112,-,0.7,113/3
1303,南亞,30.75,2.28,112,76.88,0.68,113/3
1304,台聚,11.4,3.07,112,-,0.56,113/3
1305,華夏,12.1,2.89,112,-,0.78,113/3
1307,三芳,42.3,3.55,112,14.05,1.74,113/3
1308,亞聚,14.0,3.21,112,-,0.67,113/3
1309,台達化,13.25,2.26,112,-,0.83,113/3
1310,台苯,10.05,0.0,112,-,0.77,113/3
1312,國喬,11.2,0.0,112,-,0.37,113/3
1313,聯成,8.7,2.3,112,-,0.4,113/3
1314,中石化,7.36,0.0,112,23.00,0.35,113/3
1315,達新,68.6,7.29,112,68.60,0.66,113/3
1316,上曜,14.3,0.0,112,-,1.2,113/3
1319,東陽,115.5,3.46,112,17.55,2.61,113/3
1321,大洋,37.15,1.08,112,51.60,1.33,113/3
1323,永裕,24.75,4.04,112,9.03,0.86,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,35.0,1.71,112,-,1.1,113/3
1326,台化,26.9,4.65,112,99.63,0.52,113/3
1337,再生-KY,6.21,0.0,112,-,0.39,113/3
1338,廣華-KY,29.0,1.72,112,-,0.39,113/3
1339,昭輝,57.0,5.26,112,10.54,1.05,113/3
1340,勝悅-KY,8.71,0.0,112,-,0.38,113/3
1341,富林-KY,68.9,6.39,112,14.79,2.7,113/3
1342,八貫,109.5,5.48,112,16.92,3.76,113/3
1402,遠東新,31.5,4.29,112,17.70,0.73,113/3
1409,新纖,15.05,3.65,112,16.91,0.63,113/3
1410,南染,35.5,0.85,112,104.41,2.07,113/3
1413,宏洲,11.1,0.0,112,-,1.37,113/3
1414,東和,25.8,0.97,112,86.00,1.79,113/3
1416,廣豐,12.7,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.02,2.22,112,-,0.71,113/3
1418,東華,26.75,0.0,112,50.47,1.22,113/3
1419,新紡,42.55,2.82,112,19.79,0.86,113/3
1423,利華,0.0,1.61,112,76.12,1.14,113/3
1432,大魯閣,21.6,0.0,112,-,2.28,113/3
1434,福懋,18.65,2.68,112,25.55,0.71,113/3
1435,中福,38.0,0.0,112,-,4.21,113/3
1436,華友聯,131.5,4.99,112,5.40,2.84,113/3
1437,勤益控,34.45,3.28,112,10.35,0.86,113/3
1438,三地開發,53.9,0.0,112,-,2.78,113/3
1439,雋揚,31.75,0.94,112,18.90,1.08,113/3
1440,南紡,13.9,2.52,112,9.21,0.79,113/3
1441,大東,13.9,0.0,112,10.61,1.65,113/3
1442,名軒,82.1,4.26,112,8.32,3.73,113/3
1443,立益物流,0.0,0.0,112,19.44,1.95,113/3
1444,力麗,8.56,0.0,112,-,0.77,113/3
1445,大宇,16.9,14.79,112,2.32,0.94,113/3
1446,宏和,40.5,1.73,112,4.03,2.09,113/3
1447,力鵬,7.12,0.0,112,-,0.66,113/3
1449,佳和,19.25,0.16,112,26.37,1.0,113/3
1451,年興,19.65,2.54,112,65.50,0.56,113/3
1452,宏益,14.7,2.04,112,25.79,0.7,113/3
1453,大將,14.1,2.13,112,22.38,1.07,113/3
1454,台富,15.5,1.61,112,70.45,1.19,113/3
1455,集盛,9.49,0.0,112,45.19,0.79,113/3
1456,怡華,15.15,1.32,112,-,1.0,113/3
1457,宜進,20.05,7.48,112,6.25,0.87,113/3
1459,聯發,9.28,0.0,112,25.08,0.96,113/3
1460,宏遠,7.02,0.0,112,-,0.81,113/3
1463,強盛新,24.6,2.03,112,54.67,1.8,113/3
1464,得力,17.8,1.4,112,26.18,1.36,113/3
1465,偉全,14.2,3.52,112,74.74,0.89,113/3
1466,聚隆,12.1,0.0,112,-,0.94,113/3
1467,南緯,10.4,0.0,112,27.37,0.82,113/3
1468,昶和,12.85,0.0,112,22.95,1.54,113/3
1470,大統新創,22.85,2.54,112,29.68,1.95,113/3
1471,首利,12.8,0.0,112,67.37,1.31,113/3
1472,三洋實業,70.2,2.85,112,27.53,1.89,113/3
1473,台南,36.2,3.31,112,12.57,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,59.7,3.35,112,10.07,2.67,113/3
1476,儒鴻,546.0,2.47,112,23.66,5.54,113/3
1477,聚陽,355.5,4.61,112,21.58,6.52,113/3
1503,士電,178.0,1.69,112,32.19,2.43,113/3
1504,東元,55.1,3.99,112,20.48,1.47,113/3
1506,正道,12.2,0.0,112,93.85,1.34,113/3
1512,瑞利,7.02,0.0,112,-,2.05,113/3
1513,中興電,154.0,2.34,112,21.36,4.13,113/3
1514,亞力,98.3,1.81,112,30.15,4.75,113/3
1515,力山,32.0,3.75,112,11.35,1.47,113/3
1516,川飛,17.2,1.8,112,74.78,1.44,113/3
1517,利奇,13.45,1.49,112,-,0.83,113/3
1519,華城,533.0,1.31,112,39.90,21.24,113/3
1521,大億,26.75,2.62,112,157.35,1.12,113/3
1522,堤維西,66.8,2.99,112,12.30,2.24,113/3
1524,耿鼎,39.2,3.32,112,13.56,2.27,113/3
1525,江申,58.4,5.65,112,15.83,0.87,113/3
1526,日馳,23.8,2.52,112,-,1.03,113/3
1527,鑽全,42.2,4.74,112,13.27,1.21,113/3
1528,恩德,14.8,0.68,112,-,1.24,113/3
1529,樂事綠能,23.05,2.6,112,53.60,2.06,113/3
1530,亞崴,31.0,4.84,112,22.14,0.91,113/3
1531,高林股,13.75,1.45,112,137.50,0.68,113/3
1532,勤美,31.05,4.61,112,7.39,0.82,113/3
1533,車王電,39.0,0.0,112,-,1.78,113/3
1535,中宇,60.5,5.45,112,14.07,2.08,113/3
1536,和大,60.8,1.64,112,-,1.97,113/3
1537,廣隆,154.0,4.55,112,14.14,2.86,113/3
1538,正峰,29.85,0.0,112,-,8.55,113/3
1539,巨庭,22.75,2.64,112,20.68,0.92,113/3
1540,喬福,32.0,3.44,112,17.39,1.85,113/3
1541,錩泰,0.0,1.86,112,18.91,1.08,113/3
1558,伸興,106.0,3.58,112,17.41,1.29,113/3
1560,中砂,277.5,1.44,112,42.37,5.92,113/3
1563,巧新,60.3,2.99,112,18.90,1.47,113/3
1568,倉佑,27.25,4.92,112,28.09,1.52,113/3
1582,信錦,101.5,3.97,112,14.97,1.97,113/3
1583,程泰,60.7,6.59,112,11.58,1.18,113/3
1587,吉茂,35.55,2.81,112,-,1.95,113/3
1589,永冠-KY,38.25,0.0,112,-,0.54,113/3
1590,亞德客-KY,940.0,1.88,112,24.99,4.03,113/3
1597,直得,103.5,0.77,112,150.00,3.82,113/3
1598,岱宇,32.6,0.0,112,-,1.21,113/3
1603,華電,35.2,3.69,112,11.77,0.81,113/3
1604,聲寶,28.3,5.3,112,13.80,1.23,113/3
1605,華新,23.9,4.6,112,25.70,0.69,113/3
1608,華榮,25.6,3.91,112,12.25,1.4,113/3
1609,大亞,41.25,4.12,112,18.58,2.03,113/3
1611,中電,15.15,3.3,112,29.13,1.12,113/3
1612,宏泰,31.7,6.31,112,12.78,1.33,113/3
1614,三洋電,39.2,2.73,112,56.00,1.85,113/3
1615,大山,58.3,4.94,112,15.06,3.18,113/3
1616,億泰,18.45,2.01,112,16.93,1.83,113/3
1617,榮星,16.8,1.67,112,-,1.25,113/3
1618,合機,45.8,2.18,112,12.83,1.43,113/3
1626,艾美特-KY,14.05,2.14,112,-,0.69,113/3
1702,南僑,50.3,4.97,112,10.77,1.07,113/3
1707,葡萄王,150.0,4.6,112,15.12,2.22,113/3
1708,東鹼,37.5,4.0,112,10.65,1.36,113/3
1709,和益,20.3,2.96,112,13.81,1.04,113/3
1710,東聯,14.6,1.37,112,-,1.07,113/3
1711,永光,21.85,0.69,112,62.43,1.39,113/3
1712,興農,46.0,6.09,112,18.93,2.37,113/3
1713,國化,51.6,2.71,112,15.54,2.41,113/3
1714,和桐,8.07,3.72,112,17.93,0.64,113/3
1717,長興,28.55,2.8,112,19.16,1.23,113/3
1718,中纖,7.42,0.0,112,-,0.45,113/3
1720,生達,61.9,4.36,112,13.06,1.87,113/3
1721,三晃,15.2,0.0,112,-,1.42,113/3
1722,台肥,51.4,5.06,112,29.20,0.92,113/3
1723,中碳,92.8,4.31,112,17.12,2.65,113/3
1725,元禎,32.4,2.62,112,18.41,1.08,113/3
1726,永記,75.6,4.63,112,14.74,1.23,113/3
1727,中華化,28.7,1.01,112,77.57,1.75,113/3
1730,花仙子,53.5,5.23,112,14.23,1.79,113/3
1731,美吾華,23.15,4.97,112,17.81,1.49,113/3
1732,毛寶,29.05,0.0,112,152.89,2.51,113/3
1733,五鼎,31.9,3.45,112,30.38,1.79,113/3
1734,杏輝,31.8,5.66,112,17.28,1.81,113/3
1735,日勝化,19.55,2.56,112,20.36,1.25,113/3
1736,喬山,172.0,0.58,112,40.66,5.04,113/3
1737,臺鹽,32.3,3.72,112,21.68,0.99,113/3
1752,南光,42.1,4.75,112,34.79,1.82,113/3
1760,寶齡富錦,88.6,1.69,112,62.39,4.04,113/3
1762,中化生,33.8,2.37,112,26.83,0.79,113/3
1773,勝一,153.0,2.09,112,21.83,4.1,113/3
1776,展宇,20.2,2.48,112,21.49,1.34,113/3
1783,和康生,50.9,1.96,112,29.25,3.4,113/3
1786,科妍,124.0,1.94,112,40.39,4.78,113/3
1789,神隆,22.95,1.31,112,45.90,1.74,113/3
1795,美時,274.0,1.7,112,16.77,3.59,113/3
1802,台玻,17.85,0.0,112,-,1.08,113/3
1805,寶徠,15.05,0.0,112,100.33,1.65,113/3
1806,冠軍,9.41,0.0,112,42.77,0.65,113/3
1808,潤隆,35.9,41.78,112,4.21,1.09,113/3
1809,中釉,20.55,0.97,112,93.41,1.17,113/3
1810,和成,16.8,1.19,112,54.19,0.75,113/3
1817,凱撒衛,43.6,4.13,112,9.95,1.47,113/3
1903,士紙,50.5,0.0,112,-,2.21,113/3
1904,正隆,19.45,2.57,112,22.62,0.74,113/3
1905,華紙,16.4,0.0,112,205.00,1.11,113/3
1906,寶隆,13.8,1.09,112,-,0.49,113/3
1907,永豐餘,30.05,3.0,112,31.63,0.75,113/3
1909,榮成,11.3,0.0,112,-,0.67,113/3
2002,中鋼,19.9,1.76,112,76.54,0.99,113/3
2006,東和鋼鐵,68.8,6.1,112,10.73,1.6,113/3
2007,燁興,9.48,0.0,112,-,1.0,113/3
2008,高興昌,29.0,3.45,112,85.29,1.55,113/3
2009,第一銅,38.1,0.0,112,56.87,1.58,113/3
2010,春源,18.0,5.56,112,11.54,0.98,113/3
2012,春雨,25.35,3.59,112,18.24,1.64,113/3
2013,中鋼構,50.0,3.8,112,17.12,1.88,113/3
2014,中鴻,18.65,0.54,112,-,1.82,113/3
2015,豐興,68.5,5.11,112,16.12,1.83,113/3
2017,官田鋼,11.05,0.0,112,35.65,0.83,113/3
2020,美亞,28.35,14.11,112,6.39,1.68,113/3
2022,聚亨,9.0,2.22,112,150.00,0.86,113/3
2023,燁輝,15.85,2.52,112,-,1.09,113/3
2024,志聯,19.0,0.0,112,-,1.68,113/3
2027,大成鋼,38.25,3.14,112,29.88,1.28,113/3
2028,威致,21.6,3.7,112,18.00,1.53,113/3
2029,盛餘,24.15,5.18,112,13.49,0.78,113/3
2030,彰源,16.9,2.96,112,27.26,0.95,113/3
2031,新光鋼,46.5,6.45,112,7.98,1.23,113/3
2032,新鋼,13.7,0.0,112,52.69,1.05,113/3
2033,佳大,21.95,0.0,112,104.52,1.68,113/3
2034,允強,20.5,4.88,112,-,1.08,113/3
2038,海光,16.5,0.0,112,330.00,0.81,113/3
2049,上銀,324.0,0.77,112,58.06,3.16,113/3
2059,川湖,1425.0,1.0,112,29.86,7.11,113/3
2062,橋椿,31.85,2.51,112,11.67,0.82,113/3
2069,運錩,17.5,2.86,112,16.67,0.74,113/3
2101,南港,44.45,0.0,112,11.43,2.7,113/3
2102,泰豐,18.05,0.0,112,-,1.2,113/3
2103,台橡,20.35,2.75,112,14.43,0.82,113/3
2104,國際中橡,12.4,0.0,112,-,0.37,113/3
2105,正新,52.0,3.85,112,19.92,1.89,113/3
2106,建大,26.95,3.71,112,17.39,1.26,113/3
2107,厚生,26.1,4.98,112,14.42,0.59,113/3
2108,南帝,33.7,2.97,112,33.70,1.16,113/3
2109,華豐,18.2,6.59,112,11.67,1.49,113/3
2114,鑫永銓,90.2,5.54,112,16.64,2.35,113/3
2115,六暉-KY,29.6,3.38,112,15.91,0.95,113/3
2201,裕隆,49.3,2.84,112,11.65,0.83,113/3
2204,中華,82.9,7.24,112,10.09,1.26,113/3
2206,三陽工業,71.3,4.21,112,11.02,2.34,113/3
2207,和泰車,603.0,3.32,112,16.43,4.65,113/3
2208,台船,15.15,0.0,112,-,1.85,113/3
2211,長榮鋼,89.4,7.27,112,14.95,1.43,113/3
2227,裕日車,69.1,5.04,112,15.39,1.13,113/3
2228,劍麟,96.1,5.2,112,11.16,1.51,113/3
2231,為升,102.5,2.93,112,67.43,3.47,113/3
2233,宇隆,226.5,2.34,112,20.55,3.52,113/3
2236,百達-KY,115.5,0.61,112,770.00,3.63,113/3
2239,英利-KY,34.3,1.92,112,34.65,0.33,113/3
2241,艾姆勒,29.75,0.0,112,-,2.08,113/3
2243,宏旭-KY,17.2,0.0,112,-,1.7,113/3
2247,汎德永業,297.5,6.05,112,12.87,1.87,113/3
2250,IKKA-KY,139.5,2.29,112,22.14,2.27,113/3
2254,巨鎧精密-創,74.4,0.0,112,-,4.01,113/3
2258,鴻華先進-創,47.7,0.0,112,-,4.64,113/3
2301,光寶科,108.5,4.16,112,20.20,2.9,113/3
2302,麗正,18.75,1.65,112,43.60,1.73,113/3
2303,聯電,40.1,7.48,112,9.69,1.36,113/3
2305,全友,14.05,0.0,112,175.63,1.26,113/3
2308,台達電,417.0,1.54,112,29.26,4.96,113/3
2312,金寶,24.9,1.2,112,25.94,1.67,113/3
2313,華通,68.9,2.18,112,15.01,1.93,113/3
2314,台揚,34.35,0.0,112,-,6.79,113/3
2316,楠梓電,50.0,1.0,112,7.04,0.94,113/3
2317,鴻海,173.0,3.12,112,15.03,1.5,113/3
2321,東訊,15.4,0.0,112,-,2.15,113/3
2323,中環,10.05,6.77,112,9.48,0.6,113/3
2324,仁寶,37.75,3.18,112,16.63,1.28,113/3
2327,國巨*,571.0,3.84,112,14.06,1.88,113/3
2328,廣宇,39.3,3.31,112,19.55,1.43,113/3
2329,華泰,34.6,3.44,112,15.73,2.26,113/3
2330,台積電,1115.0,1.17,112,27.88,7.25,113/3
2331,精英,22.35,4.47,112,36.64,1.05,113/3
2332,友訊,23.6,2.29,112,81.38,1.56,113/3
2337,旺宏,19.4,2.58,112,-,0.79,113/3
2338,光罩,47.9,3.13,112,27.85,2.02,113/3
2340,台亞,27.1,1.85,112,-,1.51,113/3
2342,茂矽,30.65,0.0,112,-,2.01,113/3
2344,華邦電,14.5,0.0,112,76.32,0.67,113/3
2345,智邦,759.0,1.32,112,43.60,14.56,113/3
2347,聯強,72.4,4.14,112,14.31,1.62,113/3
2348,海悅,177.5,5.59,112,10.98,3.85,113/3
2349,錸德,13.55,0.0,112,-,1.69,113/3
2351,順德,95.4,2.73,112,26.72,2.52,113/3
2352,佳世達,35.3,3.4,112,28.70,1.89,113/3
2353,宏碁,38.6,4.15,112,22.57,1.54,113/3
2354,鴻準,74.4,2.02,112,28.18,0.95,113/3
2355,敬鵬,37.45,3.34,112,13.23,0.87,113/3
2356,英業達,45.7,3.28,112,23.80,2.44,113/3
2357,華碩,652.0,2.61,112,14.38,1.82,113/3
2359,所羅門,142.0,1.2,112,-,4.38,113/3
2360,致茂,340.0,1.94,112,31.39,6.2,113/3
2362,藍天,52.9,3.02,112,20.66,0.71,113/3
2363,矽統,64.2,0.47,112,77.35,1.84,113/3
2364,倫飛,79.7,3.76,112,21.42,5.45,113/3
2365,昆盈,46.5,0.65,112,87.74,3.33,113/3
2367,燿華,31.3,0.0,112,21.89,1.87,113/3
2368,金像電,218.5,1.6,112,19.51,5.34,113/3
2369,菱生,17.65,1.7,112,-,1.25,113/3
2371,大同,42.35,0.0,112,12.17,1.58,113/3
2373,震旦行,63.4,6.47,112,14.18,1.9,113/3
2374,佳能,59.7,1.51,112,36.18,2.53,113/3
2375,凱美,69.0,1.16,112,24.04,0.79,113/3
2376,技嘉,249.0,2.55,112,20.19,3.28,113/3
2377,微星,191.5,2.82,112,22.88,3.08,113/3
2379,瑞昱,539.0,2.88,112,19.64,5.76,113/3
2380,虹光,4.58,0.0,112,-,2.05,113/3
2382,廣達,242.5,3.71,112,17.27,4.64,113/3
2383,台光電,600.0,1.66,112,23.23,6.45,113/3
2385,群光,158.0,4.94,112,13.22,2.6,113/3
2387,精元,62.5,4.8,112,9.62,1.18,113/3
2388,威盛,95.4,0.1,112,71.73,2.58,113/3
2390,云辰,12.5,0.0,112,-,1.0,113/3
2392,正崴,69.6,2.87,112,18.76,1.25,113/3
2393,億光,86.1,3.72,112,16.92,1.96,113/3
2395,研華,410.5,2.3,112,40.97,7.31,113/3
2397,友通,75.0,4.0,112,28.41,2.71,113/3
2399,映泰,25.5,0.0,112,-,2.09,113/3
2401,凌陽,29.5,0.0,112,-,1.99,113/3
2402,毅嘉,38.15,3.12,112,18.17,1.72,113/3
2404,漢唐,489.0,4.29,112,17.73,7.26,113/3
2405,輔信,20.45,0.83,112,511.25,1.91,113/3
2406,國碩,14.15,0.0,112,-,1.23,113/3
2408,南亞科,27.75,0.0,112,-,0.52,113/3
2409,友達,13.75,6.55,112,-,0.7,113/3
2412,中華電,126.0,3.78,112,26.81,2.61,113/3
2413,環科,24.5,0.82,112,-,1.62,113/3
2414,精技,36.35,6.05,112,14.60,1.96,113/3
2415,錩新,29.65,0.0,112,22.63,1.59,113/3
2417,圓剛,49.9,0.3,112,-,2.32,113/3
2419,仲琦,29.25,1.03,112,-,1.91,113/3
2420,新巨,62.1,4.83,112,15.18,2.52,113/3
2421,建準,93.5,3.74,112,19.77,3.43,113/3
2423,固緯,45.7,4.81,112,17.64,2.46,113/3
2424,隴華,60.1,0.0,112,-,11.72,113/3
2425,承啟,35.15,1.28,112,292.92,1.44,113/3
2426,鼎元,21.9,0.91,112,64.41,1.68,113/3
2427,三商電,27.45,3.28,112,20.18,1.75,113/3
2428,興勤,163.0,3.19,112,13.80,2.07,113/3
2429,銘旺科,30.4,0.0,112,-,2.76,113/3
2430,燦坤,29.95,7.35,112,18.96,0.79,113/3
2431,聯昌,14.8,0.0,112,-,1.2,113/3
2432,倚天酷碁-創,36.4,4.53,112,17.42,1.88,113/3
2433,互盛電,49.95,6.01,112,15.42,1.98,113/3
2434,統懋,30.7,0.0,112,44.49,2.29,113/3
2436,偉詮電,56.9,2.13,112,47.02,2.96,113/3
2438,翔耀,26.0,0.0,112,-,3.18,113/3
2439,美律,115.0,3.61,112,14.86,1.68,113/3
2440,太空梭,12.25,0.0,112,-,1.34,113/3
2441,超豐,62.6,3.99,112,15.01,1.62,113/3
2442,新美齊,25.55,1.29,112,13.66,1.47,113/3
2444,兆勁,16.9,0.0,112,-,1.83,113/3
2449,京元電子,106.5,3.0,112,17.81,3.13,113/3
2450,神腦,33.0,6.06,112,18.23,1.36,113/3
2451,創見,87.3,5.72,112,15.65,1.95,113/3
2453,凌群,64.7,3.71,112,21.78,3.09,113/3
2454,聯發科,1525.0,3.61,112,22.45,5.86,113/3
2455,全新,160.0,1.38,112,40.71,9.24,113/3
2457,飛宏,35.6,0.0,112,71.20,1.55,113/3
2458,義隆,158.0,3.23,112,16.68,4.95,113/3
2459,敦吉,70.2,5.7,112,12.32,1.34,113/3
2460,建通,23.05,0.0,112,-,1.83,113/3
2461,光群雷,19.9,3.27,112,12.52,1.04,113/3
2462,良得電,26.4,4.36,112,21.46,1.28,113/3
2464,盟立,74.5,0.67,112,76.02,3.26,113/3
2465,麗臺,71.5,0.0,112,-,8.36,113/3
2466,冠西電,89.5,0.0,112,-,8.21,113/3
2467,志聖,188.5,1.59,112,44.67,5.82,113/3
2468,華經,30.35,2.64,112,32.99,1.74,113/3
2471,資通,57.7,5.7,112,21.61,3.24,113/3
2472,立隆電,97.0,2.89,112,14.99,2.05,113/3
2474,可成,199.0,5.03,112,15.49,0.8,113/3
2476,鉅祥,87.9,2.82,112,19.58,2.32,113/3
2477,美隆電,27.3,1.83,112,17.84,1.02,113/3
2478,大毅,45.4,3.3,112,18.68,0.97,113/3
2480,敦陽科,153.0,4.34,112,20.73,5.1,113/3
2481,強茂,47.85,2.51,112,21.27,1.32,113/3
2482,連宇,23.95,4.18,112,38.63,1.44,113/3
2483,百容,21.7,1.38,112,72.33,0.92,113/3
2484,希華,24.9,6.02,112,33.20,1.07,113/3
2485,兆赫,15.4,0.0,112,-,0.87,113/3
2486,一詮,107.5,0.6,112,383.93,4.84,113/3
2488,漢平,59.1,4.74,112,12.68,1.83,113/3
2489,瑞軒,18.45,3.2,112,11.90,0.93,113/3
2491,吉祥全,12.65,0.0,112,-,1.31,113/3
2492,華新科,95.4,2.25,112,24.72,0.94,113/3
2493,揚博,97.2,5.14,112,16.53,3.75,113/3
2495,普安,31.75,2.2,112,18.68,1.93,113/3
2496,卓越,94.4,4.96,112,14.17,2.09,113/3
2497,怡利電,59.9,1.67,112,24.55,3.05,113/3
2498,宏達電,49.2,0.0,112,-,1.87,113/3
2501,國建,24.05,4.16,112,11.91,1.01,113/3
2504,國產,43.8,4.79,112,10.68,1.98,113/3
2505,國揚,20.8,1.92,112,29.71,0.78,113/3
2506,太設,11.45,2.62,112,4.85,0.52,113/3
2509,全坤建,15.9,0.0,112,198.75,0.85,113/3
2511,太子,10.35,3.48,112,45.00,0.66,113/3
2514,龍邦,19.0,0.0,112,4.87,0.57,113/3
2515,中工,10.75,4.84,112,23.37,0.74,113/3
2516,新建,21.35,0.0,112,37.46,2.87,113/3
2520,冠德,51.1,3.52,112,5.08,1.18,113/3
2524,京城,61.0,0.0,112,20.00,1.21,113/3
2527,宏璟,35.6,4.21,112,28.94,0.77,113/3
2528,皇普,40.2,1.24,112,-,3.04,113/3
2530,華建,38.75,1.39,112,18.11,3.07,113/3
2534,宏盛,24.7,4.05,112,85.17,0.82,113/3
2535,達欣工,55.9,5.37,112,11.74,1.55,113/3
2536,宏普,32.25,1.55,112,18.97,0.93,113/3
2537,聯上發,12.2,0.0,112,21.03,0.86,113/3
2538,基泰,14.3,5.94,112,-,1.08,113/3
2539,櫻花建,51.8,3.86,112,42.81,4.37,113/3
2540,愛山林,90.2,6.1,112,23.61,4.72,113/3
2542,興富發,43.8,3.42,112,26.39,1.63,113/3
2543,皇昌,90.6,1.99,112,19.24,4.83,113/3
2545,皇翔,65.1,3.53,112,6.48,1.61,113/3
