109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比,109年02月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,9.27,107,10.65,1.33,108/3
1102,亞泥,46.25,6.05,107,10.19,1.09,108/3
1103,嘉泥,20.3,4.93,107,10.05,0.6,108/3
1104,環泥,18.1,5.52,107,11.83,0.67,108/3
1108,幸福,7.72,0.0,107,-,0.73,108/3
1109,信大,17.35,4.61,107,6.07,0.91,108/3
1110,東泥,16.6,0.6,107,830.00,1.11,108/3
1201,味全,22.45,3.56,107,9.05,1.62,108/3
1203,味王,26.9,3.72,107,14.62,1.3,108/3
1210,大成,40.95,4.88,107,14.12,1.79,108/3
1213,大飲,0.0,0.0,106,-,0.59,108/3
1215,卜蜂,62.6,4.79,107,13.38,2.29,108/3
1216,統一,74.0,3.38,107,22.36,3.93,108/3
1217,愛之味,7.43,0.0,107,46.44,0.65,108/3
1218,泰山,24.0,3.33,107,21.43,1.79,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.4,4.42,107,18.57,0.82,108/3
1225,福懋油,33.4,3.44,107,22.42,2.33,108/3
1227,佳格,67.3,3.71,107,19.01,3.85,108/3
1229,聯華,39.0,5.38,107,15.00,1.66,108/3
1231,聯華食,41.8,5.5,107,15.14,2.13,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.2,4.97,107,21.95,2.22,108/3
1234,黑松,32.85,4.87,107,16.34,0.75,108/3
1235,興泰,22.6,5.53,107,376.67,0.65,108/3
1236,宏亞,13.15,3.04,107,82.19,0.87,108/3
1256,鮮活果汁-KY,207.0,3.48,107,13.46,3.57,108/3
1301,台塑,94.6,6.13,107,16.51,1.72,108/3
1303,南亞,69.8,7.16,107,23.82,1.6,108/3
1304,台聚,12.4,2.42,107,14.76,0.71,108/3
1305,華夏,19.65,9.67,107,20.05,1.29,108/3
1307,三芳,22.6,2.21,107,21.94,1.07,108/3
1308,亞聚,14.45,2.08,107,14.03,0.8,108/3
1309,台達化,9.64,4.15,107,22.95,0.76,108/3
1310,台苯,18.85,10.61,107,11.02,1.39,108/3
1312,國喬,17.2,0.0,107,7.93,0.66,108/3
1313,聯成,10.25,4.88,107,-,0.67,108/3
1314,中石化,8.23,12.15,107,16.14,0.35,108/3
1315,達新,51.2,2.34,107,13.95,1.21,108/3
1316,上曜,12.45,15.18,107,-,1.22,108/3
1319,東陽,41.2,4.13,107,12.41,1.14,108/3
1321,大洋,32.05,0.0,107,213.67,1.4,108/3
1323,永裕,33.3,5.41,107,10.18,1.51,108/3
1324,地球,9.52,3.15,107,-,0.74,108/3
1325,恆大,29.0,1.72,107,58.00,1.46,108/3
1326,台化,84.4,7.35,107,17.12,1.39,108/3
1337,再生-KY,5.25,0.0,107,-,0.2,108/3
1338,廣華-KY,59.2,5.91,107,13.16,0.79,108/3
1339,昭輝,48.9,4.09,107,9.98,1.04,108/3
1340,勝悅-KY,13.55,8.86,107,-,0.34,108/3
1341,富林-KY,59.8,5.02,107,10.97,2.49,108/3
1402,遠東新,28.95,6.22,107,16.08,0.76,108/3
1409,新纖,12.35,6.88,107,9.88,0.68,108/3
1410,南染,27.95,4.65,107,22.36,1.63,108/3
1413,宏洲,9.01,0.0,107,8.12,0.98,108/3
1414,東和,6.93,2.89,107,-,0.51,108/3
1416,廣豐,12.2,9.84,107,14.02,0.57,108/3
1417,嘉裕,9.95,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.5,108/3
1419,新紡,40.45,2.1,107,32.89,1.41,108/3
1423,利華,10.25,0.0,107,-,0.6,108/3
1432,大魯閣,5.76,0.0,107,-,0.67,108/3
1434,福懋,34.35,6.11,107,16.92,0.91,108/3
1435,中福,8.67,0.0,107,433.50,1.22,108/3
1436,華友聯,39.8,10.05,107,25.03,1.53,108/3
1437,勤益控,22.85,2.19,107,5.41,0.72,108/3
1438,三地開發,12.45,0.0,107,-,2.48,108/3
1439,雋揚,32.1,0.0,107,3.31,1.07,108/3
1440,南紡,10.2,3.92,107,-,0.69,108/3
1441,大東,9.12,36.18,107,-,0.77,108/3
1442,名軒,18.45,5.42,107,70.96,1.1,108/3
1443,立益物流,9.23,0.0,107,-,1.05,108/3
1444,力麗,9.07,4.41,107,25.91,0.81,108/3
1445,大宇,7.19,2.78,107,-,0.56,108/3
1446,宏和,32.0,0.94,107,-,2.85,108/3
1447,力鵬,6.71,2.98,107,-,0.57,108/3
1449,佳和,11.1,0.0,107,-,2.03,108/3
1451,年興,20.6,9.71,107,38.15,0.56,108/3
1452,宏益,18.1,7.73,107,14.25,0.98,108/3
1453,大將,8.11,12.33,107,-,0.61,108/3
1454,台富,7.78,2.57,107,32.42,0.65,108/3
1455,集盛,7.25,2.76,107,-,0.6,108/3
1456,怡華,10.85,0.0,107,33.91,0.88,108/3
1457,宜進,13.8,5.07,107,9.58,0.73,108/3
1459,聯發,6.81,0.0,107,-,0.75,108/3
1460,宏遠,8.15,2.45,107,-,0.76,108/3
1463,強盛新,12.95,10.81,107,15.06,0.97,108/3
1464,得力,23.65,6.34,107,19.39,1.67,108/3
1465,偉全,15.5,1.94,107,4.35,0.8,108/3
