103年07月29日 個股日本益比、殖利率及股價淨值比,103年07月29日 個股日本益比、殖利率及股價淨值比,103年07月29日 個股日本益比、殖利率及股價淨值比,103年07月29日 個股日本益比、殖利率及股價淨值比,103年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.08,5.05,1.43
1102,亞泥,19.79,4.74,1.03
1103,嘉泥,8.57,6.56,0.51
1104,環泥,14.69,3.86,1.17
1108,幸福,19.11,5.23,0.78
1109,信大,18.38,8.48,0.96
1110,東泥,60.19,1.23,1.05
1201,味全,29.48,1.23,2.88
1203,味王,22.59,3.95,1.41
1210,大成,9.71,11.32,1.41
1213,大飲,103.64,0.0,1.79
1215,卜蜂,10.91,4.73,1.32
1216,統一,22.56,3.61,3.32
1217,愛之味,-,0.0,0.97
1218,泰山,-,0.0,1.44
1219,福壽,51.97,0.87,1.42
1220,台榮,32.66,3.35,0.86
1225,福懋油,58.75,1.18,1.74
1227,佳格,33.09,2.92,4.98
1229,聯華,10.60,4.51,0.86
1231,聯華食,22.24,5.1,2.25
1232,大統益,15.46,5.01,3.53
1233,天仁,18.52,4.58,3.0
1234,黑松,48.09,6.12,0.74
1235,興泰,154.52,0.0,2.56
1236,宏亞,28.88,5.06,1.46
1262,綠悅-KY,24.05,1.74,3.45
1301,台塑,22.07,2.45,1.87
1303,南亞,20.69,2.64,1.96
1304,台聚,29.31,3.15,1.14
1305,華夏,11.24,8.28,1.05
1307,三芳,13.23,5.54,1.52
1308,亞聚,22.02,4.17,1.23
1309,台達化,-,0.0,0.92
1310,台苯,8.08,5.78,1.48
1312,國喬,8.18,5.85,0.98
1313,聯成,56.30,3.09,0.79
1314,中石化,-,0.0,0.88
1315,達新,36.92,3.47,0.83
1316,上曜,-,0.0,1.54
1319,東陽,15.42,2.97,1.29
1321,大洋,702.50,0.0,1.83
1323,永裕,11.91,4.46,1.85
1324,地球,29.07,7.58,1.25
1325,恆大,27.54,3.52,1.01
1326,台化,19.24,3.38,1.61
1337,再生-KY,6.31,8.13,0.94
1338,廣華-KY,18.86,1.94,2.05
1339,昭輝,27.78,1.53,3.67
1340,勝悅-KY,13.80,4.15,2.17
1402,遠東新,24.89,3.73,0.92
1409,新纖,11.96,3.18,0.71
1410,南染,23.80,3.64,1.67
1413,宏洲,-,0.0,0.89
1414,東和,15.68,5.59,0.6
1416,廣豐,146.54,11.55,1.0
1417,嘉裕,28.23,2.36,0.72
1418,東華,-,0.0,1.17
1419,新紡,73.55,1.11,1.66
1423,利華,-,0.0,0.54
1432,大魯閣,-,0.0,1.75
1434,福懋,26.16,2.96,1.13
1435,中福,-,0.0,0.9
1436,華友聯,-,0.0,1.34
1437,勤益控,-,0.0,0.96
1438,三地開發,27.60,0.0,1.32
1439,雋揚,-,3.53,0.63
1440,南紡,31.83,2.99,1.24
1441,大東,-,0.0,0.82
1442,名軒,5.90,12.88,1.4
1443,立益物流,-,0.0,0.75
1444,力麗,17.18,1.88,0.84
1445,大宇,22.36,5.32,0.67
1446,宏和,-,0.98,2.17
1447,力鵬,10.57,7.69,0.91
1449,佳和,-,0.0,4.69
1451,年興,11.92,7.42,1.02
1452,宏益,10.14,7.11,0.7
1453,大將,47.62,5.0,0.84
1454,台富,26.65,3.03,0.66
1455,集盛,19.40,2.19,0.73
1456,怡華,-,0.0,1.89
