107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比,107年11月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.85,7.17,106,9.57,1.05,107/3
1102,亞泥,32.6,3.68,106,9.97,0.79,107/3
1103,嘉泥,12.95,3.86,106,4.58,0.40,107/3
1104,環泥,19.15,5.74,106,10.94,0.71,107/3
1108,幸福,7.21,0.0,106,-,0.67,107/3
1109,信大,14.9,0.67,106,7.03,0.87,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,20.9,0.0,106,6.61,1.72,107/3
1203,味王,25.35,5.13,106,14.01,1.29,107/3
1210,大成,31.75,8.5,106,10.28,1.45,107/3
1213,大飲,9.94,0.0,106,-,0.81,107/3
1215,卜蜂,44.3,6.77,106,11.60,1.78,107/3
1216,統一,73.9,7.44,106,10.56,4.06,107/3
1217,愛之味,6.83,0.0,106,17.08,0.61,107/3
1218,泰山,16.0,2.5,106,17.58,1.22,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,74.8,1.67,106,92.35,5.31,107/3
1227,佳格,49.75,4.02,106,15.89,3.01,107/3
1229,聯華,30.2,9.27,106,12.18,1.27,107/3
1231,聯華食,35.0,5.14,106,11.67,1.79,107/3
1232,大統益,98.7,5.07,106,18.91,4.39,107/3
1233,天仁,37.15,6.06,106,18.39,2.17,107/3
1234,黑松,28.8,5.21,106,17.35,0.66,107/3
1235,興泰,27.5,16.36,106,10.22,0.29,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,138.5,3.61,106,10.35,2.55,107/3
1262,綠悅-KY,36.3,0.83,106,-,0.58,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,76.7,6.65,106,9.16,1.60,107/3
1304,台聚,12.65,3.95,106,15.62,0.74,107/3
1305,華夏,20.45,8.8,106,6.77,1.25,107/3
1307,三芳,22.5,7.56,106,25.86,1.11,107/3
1308,亞聚,13.85,6.5,106,21.64,0.78,107/3
1309,台達化,10.55,0.0,106,5.52,0.82,107/3
1310,台苯,25.2,6.35,106,10.20,1.77,107/3
1312,國喬,23.35,4.28,106,5.67,0.95,107/3
1313,聯成,11.75,15.32,106,10.78,0.72,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,25.85,4.26,106,19.15,0.61,107/3
1316,上曜,13.45,16.8,106,2.44,0.95,107/3
1319,東陽,40.4,5.07,106,11.38,1.17,107/3
1321,大洋,25.8,0.0,106,-,1.05,107/3
1323,永裕,35.0,3.71,106,10.80,1.68,107/3
1324,地球,10.65,2.82,106,177.50,0.80,107/3
1325,恆大,16.7,2.1,106,23.52,0.84,107/3
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,6.86,0.44,106,-,0.20,107/3
1338,廣華-KY,69.8,7.16,106,8.86,0.92,107/3
1339,昭輝,34.4,5.81,106,6.84,0.78,107/3
1340,勝悅-KY,19.0,6.84,106,6.27,0.40,107/3
1402,遠東新,28.85,4.16,106,12.38,0.76,107/3
1409,新纖,11.2,4.46,106,8.00,0.61,107/3
1410,南染,22.9,6.11,106,16.01,1.40,107/3
1413,宏洲,11.35,0.0,106,6.45,1.40,107/3
1414,東和,7.1,4.51,106,78.89,0.50,107/3
1416,廣豐,13.9,8.63,106,22.42,0.63,107/3
1417,嘉裕,4.48,0.0,106,-,0.50,107/3
1418,東華,0.0,0.0,106,-,4.28,107/3
1419,新紡,43.0,8.67,106,9.27,1.43,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,8.13,0.0,106,-,0.76,107/3
1434,福懋,33.7,5.64,106,11.35,0.68,107/3
1435,中福,5.45,0.0,106,-,0.76,107/3
1436,華友聯,37.0,8.11,106,9.02,1.18,107/3
1437,勤益控,17.7,5.65,106,13.31,0.66,107/3
1438,三地開發,0.0,0.0,106,-,1.47,107/3
1439,雋揚,34.2,0.0,106,-,1.68,107/3
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,12.55,0.0,106,1.03,0.62,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.8,0.0,106,-,0.81,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,8.11,2.47,106,-,0.62,107/3
1446,宏和,23.8,1.26,106,-,2.03,107/3
1447,力鵬,8.24,0.0,106,11.77,0.66,107/3
1449,佳和,4.83,0.0,106,161.00,0.79,107/3
1451,年興,25.1,5.98,106,12.43,0.66,107/3
1452,宏益,17.15,8.16,106,10.72,0.93,107/3
1453,大將,8.79,0.0,106,2.30,0.59,107/3
1454,台富,8.33,2.4,106,41.65,0.69,107/3
1455,集盛,9.14,4.38,106,10.75,0.71,107/3
1456,怡華,6.72,0.0,106,17.68,0.56,107/3
1457,宜進,12.25,5.71,106,3.31,0.66,107/3
1459,聯發,8.14,1.23,106,17.32,0.74,107/3
1460,宏遠,12.1,1.65,106,25.21,1.11,107/3
1463,強盛新,12.9,23.26,106,8.96,0.93,107/3
1464,得力,19.25,11.43,106,26.01,1.48,107/3
1465,偉全,14.3,2.8,106,-,0.92,107/3
1466,聚隆,9.71,0.0,106,-,0.64,107/3
1467,南緯,9.95,0.0,106,-,0.98,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,0.0,2.75,106,33.09,1.69,107/3
1471,首利,4.37,0.0,106,-,0.57,107/3
1472,三洋實業,20.3,0.0,106,-,2.74,107/3
1473,台南,17.6,2.84,106,-,0.68,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,9.8,0.0,106,-,2.84,107/3
1476,儒鴻,379.0,2.51,106,24.72,6.62,107/3
1477,聚陽,182.0,3.3,106,27.33,4.58,107/3
1503,士電,40.6,3.2,106,15.04,0.92,107/3
1504,東元,17.1,5.03,106,11.03,0.64,107/3
1506,正道,21.25,0.0,106,-,2.12,107/3
1507,永大,58.6,3.41,106,32.20,2.15,107/3
1512,瑞利,8.5,0.0,106,-,2.20,107/3
1513,中興電,20.25,4.94,106,15.82,1.15,107/3
1514,亞力,13.3,3.76,106,14.00,0.95,107/3
1515,力山,55.7,2.15,106,37.89,4.19,107/3
1516,川飛,16.1,3.04,106,23.68,1.39,107/3
1517,利奇,9.7,2.06,106,29.39,0.67,107/3
1519,華城,19.05,2.1,106,-,1.72,107/3
1521,大億,56.4,9.22,106,11.80,2.42,107/3
1522,堤維西,23.25,6.88,106,13.60,1.15,107/3
1524,耿鼎,9.78,4.6,106,8.81,0.79,107/3
1525,江申,53.6,4.48,106,9.32,1.00,107/3
1526,日馳,34.1,2.93,106,13.37,2.12,107/3
1527,鑽全,46.4,3.02,106,7.99,1.81,107/3
1528,恩德,10.05,4.98,106,31.41,0.78,107/3
1529,樂事綠能,2.51,0.0,106,22.82,2.20,107/3
1530,亞崴,29.95,4.17,106,9.57,1.01,107/3
1531,高林股,16.15,4.95,106,21.82,0.80,107/3
1532,勤美,30.8,4.87,106,7.51,0.97,107/3
1533,車王電,36.5,0.82,106,16.90,1.50,107/3
1535,中宇,30.45,4.11,106,29.28,1.27,107/3
1536,和大,123.5,3.04,106,24.80,4.80,107/3
1537,廣隆,146.0,6.51,106,11.68,3.22,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,22.15,4.51,106,11.78,1.27,107/3
1540,喬福,15.6,3.85,106,13.33,0.94,107/3
1541,錩泰,28.1,5.34,106,15.27,1.95,107/3
1558,伸興,142.5,5.96,106,9.58,1.86,107/3
1560,中砂,53.2,6.58,106,11.39,1.85,107/3
1568,倉佑,18.25,4.38,106,11.93,1.18,107/3
1582,信錦,67.3,7.43,106,10.29,1.57,107/3
1583,程泰,50.0,5.0,106,10.02,1.28,107/3
1587,吉茂,19.6,2.24,106,-,1.10,107/3
1589,永冠-KY,45.4,3.37,106,-,0.62,107/3
1590,亞德客-KY,295.0,2.52,106,18.90,3.43,107/3
1592,英瑞-KY,23.0,4.35,106,-,0.83,107/3
1598,岱宇,29.4,1.7,106,267.27,1.59,107/3
