106年01月16日 個股日本益比、殖利率及股價淨值比,106年01月16日 個股日本益比、殖利率及股價淨值比,106年01月16日 個股日本益比、殖利率及股價淨值比,106年01月16日 個股日本益比、殖利率及股價淨值比,106年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.94,3.72,1.26
1102,亞泥,32.41,4.09,0.74
1103,嘉泥,11.38,1.13,0.4
1104,環泥,9.19,4.5,0.96
1108,幸福,11.04,9.28,0.78
1109,信大,27.78,2.0,0.71
1110,東泥,59.62,1.29,1.03
1201,味全,-,0.0,1.75
1203,味王,21.81,4.37,1.28
1210,大成,12.18,2.48,1.34
1213,大飲,152.73,5.95,1.36
1215,卜蜂,11.81,4.26,2.06
1216,統一,20.96,3.67,3.3
1217,愛之味,-,0.0,0.71
1218,泰山,15.85,0.0,1.38
1219,福壽,28.73,1.58,1.31
1220,台榮,11.76,4.67,0.86
1225,福懋油,14.14,2.1,3.33
1227,佳格,26.43,3.57,4.85
1229,聯華,11.70,6.49,0.93
1231,聯華食,11.64,5.1,1.71
1232,大統益,15.97,5.88,3.89
1233,天仁,17.13,5.41,2.49
1234,黑松,12.33,4.64,0.73
1235,興泰,6.07,0.0,0.6
1236,宏亞,38.13,3.83,1.06
1256,鮮活果汁-KY,15.64,3.2,3.71
1262,綠悅-KY,13.11,3.33,2.25
1301,台塑,17.16,4.03,1.99
1303,南亞,21.07,4.54,1.84
1304,台聚,12.98,3.24,0.91
1305,華夏,10.23,4.93,1.7
1307,三芳,11.71,5.66,1.67
1308,亞聚,16.71,4.2,1.06
1309,台達化,-,0.0,1.04
1310,台苯,9.19,5.15,1.55
1312,國喬,10.95,4.08,1.04
1313,聯成,138.89,1.6,0.79
1314,中石化,-,0.0,0.45
1315,達新,18.87,4.38,0.69
1319,東陽,14.30,2.46,1.81
1321,大洋,307.50,0.0,1.09
1323,永裕,9.91,4.75,1.72
1324,地球,15.23,3.05,0.99
1325,恆大,20.19,3.33,1.14
1326,台化,13.87,3.59,1.94
1337,再生-KY,8.07,2.84,0.46
1338,廣華-KY,11.04,4.99,1.24
1339,昭輝,12.72,5.09,1.01
1340,勝悅-KY,7.00,1.78,1.1
1402,遠東新,27.56,4.03,0.7
1409,新纖,28.75,2.72,0.59
1410,南染,16.05,5.3,1.5
1413,宏洲,-,0.0,0.9
1414,東和,152.75,3.27,0.44
1416,廣豐,4.58,4.82,1.08
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,1.96
1419,新紡,97.68,0.87,1.65
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.23
1434,福懋,13.82,3.93,0.88
1435,中福,-,0.0,0.56
1436,華友聯,73.77,2.56,1.3
1437,勤益控,8.70,0.0,0.65
1438,三地開發,-,0.0,0.81
1439,雋揚,-,3.24,0.73
1440,南紡,32.00,3.52,0.85
1441,大東,-,0.0,0.94
1442,名軒,7.15,11.33,0.9
1443,立益物流,-,0.0,0.59
1444,力麗,-,6.05,0.74
1445,大宇,17.12,5.62,0.64
1446,宏和,174.00,1.72,1.35
1447,力鵬,-,0.0,0.73
1449,佳和,-,0.0,0.75
1451,年興,11.39,6.1,1.01
1452,宏益,15.15,8.87,1.14
1453,大將,-,2.57,0.7
1454,台富,17.52,5.95,0.67
1455,集盛,50.16,2.1,0.78
1456,怡華,8.53,0.0,1.14
1457,宜進,32.58,5.94,0.69
1459,聯發,-,2.42,0.82
1460,宏遠,14.96,4.78,1.56
1463,強盛新,25.37,3.37,1.76
1464,得力,19.73,8.63,1.68
1465,偉全,24.71,7.14,0.76
1466,聚隆,-,0.0,0.85
1467,南緯,60.88,0.0,0.99
1468,昶和,-,0.0,1.44
1469,理隆,-,0.0,0.96
1470,大統新創,33.79,3.06,1.8
1471,首利,-,0.0,0.49
1472,三洋實業,22.12,0.0,2.2
1473,台南,15.42,4.1,1.07
1474,弘裕,15.14,4.46,0.8
1475,業旺,4.67,0.0,1.13
1476,儒鴻,24.92,3.24,6.39
1477,聚陽,14.09,7.86,3.0
1503,士電,15.58,3.7,0.99
1504,東元,17.36,2.86,1.11
1506,正道,125.00,0.0,1.48
1507,永大,10.88,6.07,1.57
1512,瑞利,-,0.0,0.96
