107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比,107年03月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.3,3.99,105,19.84,1.19,106/3
1102,亞泥,27.9,3.23,105,17.44,0.74,106/3
1103,嘉泥,12.35,1.62,105,77.19,0.47,106/3
1104,環泥,22.2,6.76,105,9.61,0.9,106/3
1108,幸福,8.18,7.33,105,51.13,0.73,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.5,0.0,105,-,2.44,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,35.2,4.26,105,12.05,1.57,106/3
1213,大飲,15.5,0.0,105,110.71,1.24,106/3
1215,卜蜂,67.5,4.44,105,12.39,2.79,106/3
1216,統一,67.8,3.1,105,23.79,4.02,106/3
1217,愛之味,7.32,0.0,105,21.53,0.68,106/3
1218,泰山,16.85,0.0,105,38.30,1.52,106/3
1219,福壽,18.05,2.22,105,62.24,1.52,106/3
1220,台榮,11.0,5.91,105,18.97,0.89,106/3
1225,福懋油,70.9,1.76,105,43.77,4.86,106/3
1227,佳格,67.8,2.95,105,27.90,4.35,106/3
1229,聯華,36.9,5.69,105,12.59,1.47,106/3
1231,聯華食,34.55,6.37,105,12.89,1.84,106/3
1232,大統益,90.7,5.51,105,16.80,4.07,106/3
1233,天仁,35.25,4.54,105,17.71,2.29,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,17.45,0.57,106,349.00,1.08,106/4
1256,鮮活果汁-KY,171.5,2.45,105,18.87,3.62,106/3
1262,綠悅-KY,57.5,1.95,105,7.26,0.86,106/3
1301,台塑,101.0,4.55,105,13.24,1.92,106/3
1303,南亞,78.1,5.76,105,9.80,1.82,106/3
1304,台聚,14.85,4.71,105,14.42,0.87,106/3
1305,華夏,32.0,6.25,105,10.63,2.11,106/3
1307,三芳,32.9,6.69,105,11.92,1.56,106/3
1308,亞聚,17.5,5.14,105,13.06,0.94,106/3
1309,台達化,12.75,0.0,105,11.59,1.15,106/3
1310,台苯,20.5,10.73,105,8.40,1.52,106/3
1312,國喬,27.9,3.58,105,8.21,1.32,106/3
1313,聯成,18.05,4.71,105,9.03,1.04,106/3
1314,中石化,12.8,0.0,105,5.66,0.55,106/4
1315,達新,26.45,4.16,105,17.75,0.69,106/3
1316,上曜,20.9,0.0,105,7.23,1.38,106/4
1319,東陽,52.6,4.03,105,12.86,1.6,106/3
1321,大洋,28.0,0.0,105,-,1.27,106/3
1323,永裕,33.7,5.34,105,12.08,1.68,106/4
1324,地球,14.8,2.7,105,14.80,1.08,106/3
1325,恆大,18.55,4.31,105,24.73,0.94,106/3
1326,台化,105.0,5.33,105,13.01,1.78,106/3
1337,再生-KY,11.35,0.62,105,14.93,0.31,106/3
1338,廣華-KY,106.5,3.76,105,11.75,1.41,106/3
1339,昭輝,40.65,4.92,105,7.91,0.97,106/3
1340,勝悅-KY,44.8,4.91,105,7.04,0.89,106/3
1402,遠東新,25.5,3.14,105,15.45,0.71,106/3
1409,新纖,9.24,2.71,105,16.21,0.56,106/3
1410,南染,23.4,6.2,105,16.83,1.43,106/3
1413,宏洲,9.2,0.0,105,10.45,1.36,106/4
1414,東和,7.61,2.63,105,14.92,0.53,106/3
1416,廣豐,16.0,18.75,105,228.57,0.71,106/3
1417,嘉裕,4.59,0.0,105,-,0.47,106/3
1418,東華,0.0,0.0,105,-,5.76,106/3
