114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比,114年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.4,3.09,113,22.19,1.01,113/4
1102,亞泥,46.95,4.69,113,12.93,0.92,113/4
1103,嘉泥,15.95,3.45,113,33.23,0.5,113/4
1104,環泥,29.6,5.74,113,13.70,0.86,113/4
1108,幸福,14.85,4.71,113,12.17,1.16,113/4
1109,信大,17.6,5.11,113,12.75,0.72,113/4
1110,東泥,18.75,1.6,113,30.74,1.13,113/4
1201,味全,17.6,2.84,113,20.00,1.15,113/4
1203,味王,37.95,3.16,113,16.08,1.46,113/4
1210,大成,58.4,4.79,113,14.00,1.93,113/4
1213,大飲,13.5,0.0,112,1.55,1.06,113/4
1215,卜蜂,100.0,4.5,113,15.27,2.76,113/4
1216,統一,82.1,3.65,113,22.55,3.45,113/4
1217,愛之味,11.75,3.15,113,20.26,0.77,113/4
1218,泰山,20.55,6.57,113,13.43,0.78,113/4
1219,福壽,14.5,5.52,112,27.36,1.09,113/4
1220,台榮,14.7,4.76,113,12.46,1.06,113/4
1225,福懋油,30.7,2.25,113,17.25,2.03,113/3
1227,佳格,34.75,4.03,113,18.19,1.71,113/4
1229,聯華,50.6,3.56,113,20.57,1.65,113/4
1231,聯華食,129.0,2.02,113,30.57,5.35,113/4
1232,大統益,150.5,4.65,113,18.26,4.24,113/4
1233,天仁,35.0,2.71,113,36.08,2.17,113/4
1234,黑松,40.25,4.72,113,17.06,0.86,113/4
1235,興泰,104.0,0.96,112,547.37,1.2,113/4
1236,宏亞,23.0,2.61,113,-,0.78,113/4
1256,鮮活果汁-KY,132.5,3.55,113,15.48,1.31,113/4
1301,台塑,37.85,1.32,113,-,0.83,113/4
1303,南亞,31.15,2.25,113,74.17,0.71,113/4
1304,台聚,11.0,1.82,113,-,0.57,113/4
1305,華夏,12.25,1.22,113,-,0.81,113/4
1307,三芳,43.5,6.21,113,11.69,1.68,113/4
1308,亞聚,13.6,1.84,113,-,0.7,113/4
1309,台達化,13.2,1.52,113,-,0.83,113/4
1310,台苯,9.92,0.0,112,-,0.71,113/4
