109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比,109年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.2,6.64,108,11.00,1.33,109/1
1102,亞泥,46.4,6.47,108,10.22,1.1,109/1
1103,嘉泥,18.15,5.51,108,12.18,0.55,109/1
1104,環泥,18.35,5.45,108,11.69,0.68,109/1
1108,幸福,9.94,1.51,108,23.67,0.93,109/1
1109,信大,18.3,6.01,108,6.75,0.91,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,22.85,5.82,108,44.80,1.85,109/1
1203,味王,30.15,3.32,108,15.70,1.42,109/1
1210,大成,44.95,4.89,108,14.88,2.11,109/1
1213,大飲,6.71,0.0,108,-,0.69,109/1
1215,卜蜂,68.4,5.85,108,12.60,2.36,109/1
1216,統一,73.6,3.4,108,23.00,3.74,109/1
1217,愛之味,7.48,0.0,108,62.33,0.67,109/1
1218,泰山,23.75,3.79,108,19.15,1.72,109/1
1219,福壽,20.75,1.93,108,15.26,1.59,109/1
1220,台榮,11.75,5.11,108,15.67,0.9,109/1
1225,福懋油,38.05,3.42,108,24.55,2.54,109/1
1227,佳格,66.5,3.98,108,18.68,3.52,109/1
1229,聯華,43.95,7.28,108,24.97,1.83,109/1
1231,聯華食,44.0,4.77,108,15.02,2.06,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.2,4.3,108,28.18,2.13,109/1
1234,黑松,34.3,4.96,108,17.41,0.77,109/1
1235,興泰,28.15,3.91,108,40.21,1.16,109/1
1236,宏亞,13.0,2.31,108,68.42,0.9,109/1
1256,鮮活果汁-KY,213.5,2.9,108,15.40,3.59,109/1
1301,台塑,82.0,5.37,108,18.14,1.68,109/1
1303,南亞,63.8,3.45,108,26.58,1.55,109/1
1304,台聚,12.5,4.0,108,10.78,0.73,109/1
1305,華夏,19.15,5.22,108,13.12,1.18,109/1
1307,三芳,21.35,3.75,108,19.59,1.05,109/1
1308,亞聚,19.6,5.61,108,13.07,1.11,109/1
1309,台達化,16.25,3.69,108,15.63,1.25,109/1
1310,台苯,16.75,5.97,108,37.22,1.35,109/1
1312,國喬,14.7,0.0,108,9.02,0.58,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
