114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.3,4.48,113,21.65,0.78,114/2
1102,亞泥,36.1,6.09,113,12.80,0.78,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,30.65,5.55,113,13.81,0.94,114/2
1108,幸福,15.0,5.0,113,6.49,1.09,114/2
1109,信大,15.9,5.66,113,16.56,0.69,114/2
1110,東泥,17.45,1.72,113,32.92,1.06,114/2
1201,味全,15.6,3.21,113,22.94,1.09,114/2
1203,味王,39.6,3.03,113,21.29,1.60,114/2
1210,大成,53.1,5.33,113,13.24,1.89,114/2
1213,大飲,12.65,2.77,113,1.46,1.06,114/2
1215,卜蜂,136.5,3.3,113,15.22,3.77,114/2
1216,統一,78.9,3.8,113,22.54,3.85,114/2
1217,愛之味,10.85,3.41,113,77.50,0.77,114/2
1218,泰山,19.1,7.07,113,13.17,0.74,114/2
1219,福壽,13.5,3.7,113,50.00,1.04,114/2
1220,台榮,13.0,5.38,113,38.24,1.00,114/2
1225,福懋油,30.4,2.27,113,21.71,1.89,114/2
1227,佳格,30.2,4.64,113,18.99,1.62,114/2
1229,聯華,48.05,3.75,113,20.19,1.68,114/2
1231,聯華食,133.0,1.95,113,36.34,5.60,114/2
1232,大統益,149.5,4.68,113,19.29,4.61,114/2
1233,天仁,30.6,3.1,113,38.73,2.09,114/2
1234,黑松,39.0,4.87,113,17.26,0.85,114/2
1235,興泰,61.5,4.07,113,-,0.88,114/2
1236,宏亞,23.35,2.57,113,-,0.82,114/2
1256,鮮活果汁-KY,182.0,2.58,113,20.59,1.97,114/2
1301,台塑,37.45,1.34,113,-,0.89,114/2
1303,南亞,37.4,1.87,113,-,0.94,114/2
1304,台聚,10.1,1.98,113,-,0.60,114/2
1305,華夏,11.35,1.32,113,-,0.83,114/2
1307,三芳,29.4,9.18,113,10.17,1.34,114/2
1308,亞聚,11.5,2.17,113,-,0.67,114/2
1309,台達化,10.65,1.88,113,-,0.75,114/2
1310,台苯,8.7,0.0,113,-,0.67,114/2
1312,國喬,9.4,0.0,113,-,0.36,114/2
1313,聯成,9.58,1.57,113,-,0.52,114/2
1314,中石化,7.27,0.0,113,-,0.36,114/2
1315,達新,64.2,7.79,113,95.82,0.69,114/2
1316,上曜,13.9,0.0,113,-,1.21,114/2
1319,東陽,93.7,5.66,113,13.56,2.13,114/2
1321,大洋,36.0,1.06,113,-,1.38,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.9,1.83,113,-,0.91,114/2
1325,恆大,28.3,1.06,113,-,0.94,114/2
1326,台化,28.35,1.76,113,-,0.64,114/2
1337,再生-KY,5.1,0.0,113,-,0.38,114/2
1338,廣華-KY,22.1,3.53,113,-,0.34,114/2
1339,昭輝,43.85,6.84,113,19.93,0.84,114/2
1340,勝悅-KY,5.49,0.0,113,-,0.32,114/2
1341,富林-KY,55.5,9.37,113,13.06,2.63,114/2
1342,八貫,88.2,5.43,113,15.86,3.06,114/2
